"Items","Difficulty","Discrimination"
"Item1",-0.509552962042729,2.81585995732987
"Item2",-1.37960811092821,2.27012333177981
"Item3",0.805389273838159,2.51825513906367
"Item4",-1.23230408148029,2.34583728340303
"Item5",-1.23650681589082,1.86676555141002
"Item6",-0.474028564311692,2.98413074126417
"Item7",1.60629739228842,3.11635935734006
"Item8",1.26039202635155,3.17846917623794
"Item9",-1.34260224616589,2.4485900116399
"Item10",-1.17002170612571,2.42863226670672
"Item11",-1.6635582431111,1.90303603595552
"Item12",0.132850189959613,2.71064084982079
"Item13",-0.663892205459228,2.71002675005468
"Item14",0.78970797021093,3.16353819106293
"Item15",1.55270072534299,3.15291017407293
"Item16",-1.73689891119505,1.37184278932099
"Item17",-1.22101777541963,2.4719470470785
"Item18",0.107582228358449,3.19624797944645
"Item19",-1.67219018865296,2.13335321355923
"Item20",2.03419125701095,3.39483668496952
"Item21",-1.61467704051938,2.3297199613709
"Item22",-0.00356963362257233,3.15203367473126
"Item23",1.86783354344913,3.40927129091477
"Item24",-1.19720616291123,2.15793140781249
"Item25",1.81616040213516,3.10290755020605
