"Items","Difficulty","Discrimination"
"Item1",1.42163530837688,3.14703427993524
"Item2",-1.98916191440151,1.73862558653126
"Item3",-0.355256150974111,2.21959408995394
"Item4",1.88506577833571,3.36002912840228
"Item5",1.93715511814937,3.40335003992148
"Item6",-0.0637511920230672,2.841552617849
"Item7",-0.998591898381639,2.45265354103273
"Item8",0.799788398627107,3.2798826755568
"Item9",0.800956848461665,2.93008257879678
"Item10",0.174655369638888,2.85432374956369
"Item11",-1.30123480925237,2.17397561446135
"Item12",-0.176509599693266,3.06079254032841
"Item13",0.27267125582713,3.15503208002495
"Item14",-0.429173372431258,2.64121754280676
"Item15",-1.3535728409875,2.19059783311025
"Item16",1.42312215048768,3.10216242455587
"Item17",0.948519676019427,2.64893850676193
"Item18",-1.52278038738281,2.35505787187215
"Item19",1.02951011900223,3.26585555945838
"Item20",-1.49794621474697,1.968541412186
"Item21",-0.395227900825546,2.3437219174458
"Item22",1.20899653960314,3.52370726576588
"Item23",0.129401614473269,2.96832932652629
"Item24",0.541266575101116,2.95465558157351
"Item25",-0.406853451924749,2.5785495685761
