"Items","Difficulty","Discrimination"
"Item1",1.10166262260141,2.86273155970851
"Item2",-1.89665974979064,1.24553213140955
"Item3",1.41457595232768,3.38707840477257
"Item4",-0.987925265815028,2.6914919753818
"Item5",-1.19616338555131,2.43525407179286
"Item6",-0.781214339532295,2.58099404833344
"Item7",1.60368222498643,3.38548092180891
"Item8",1.04603232621814,3.54728627684333
"Item9",-0.551612141547724,2.80316331637276
"Item10",-1.55458361060242,2.00060637411398
"Item11",-2.17514968433886,1.631972999853
"Item12",1.67203865085026,3.49822965411235
"Item13",1.94219791136161,2.97711383840597
"Item14",-1.7169996678855,1.95792571012718
"Item15",0.759459762589212,3.3306924874
"Item16",1.3037478197295,3.13260827080151
"Item17",0.491777073024628,3.19664617966979
"Item18",1.50029543107066,2.89794896500413
"Item19",0.0423071046856628,3.2810097535044
"Item20",-0.240088614690898,2.95939359658717
"Item21",-1.13285600396083,2.18754185969217
"Item22",-0.441058455143312,2.64369318832558
"Item23",-1.71573924786779,1.74929721280255
"Item24",1.52006954250692,3.01860681075417
"Item25",-1.84209395152647,1.83366366681662
