"Items","Difficulty","Discrimination"
"Item1",1.54110863916089,2.49909433156447
"Item2",-1.12838367173726,2.22932277930959
"Item3",1.24776009382369,3.48758037681692
"Item4",0.932063822649856,2.51830970225367
"Item5",1.78702334705344,2.89343309016567
"Item6",-1.89860139179493,1.56217759490726
"Item7",1.28655898539387,3.03899265303626
"Item8",-2.46648432154494,1.27251448580375
"Item9",1.72517769326896,3.06555972755039
"Item10",-0.818230735902797,2.56947298579979
"Item11",-1.36769156360459,2.30042621736988
"Item12",-1.15947083582549,2.33716875115483
"Item13",1.70183408863266,2.97809226708327
"Item14",-1.20158583934433,2.13066705906011
"Item15",1.11419208236802,3.05229101993412
"Item16",-1.29498720176368,2.12665151906268
"Item17",0.862412976685695,3.33288727427595
"Item18",2.27809876725074,3.37750408250902
"Item19",-1.3825635570889,2.13130640409949
"Item20",-1.71331215000244,1.60805437212766
"Item21",0.230827679773785,3.20422253282129
"Item22",-0.636212048467896,2.41248362319066
"Item23",0.824007437323911,2.8437532213909
"Item24",-0.982628114560027,2.10965478238062
"Item25",-1.2402005612474,2.04025348155399
