"Items","Difficulty","Discrimination"
"Item1",-1.70171503136453,1.57911323093856
"Item2",-1.08087048540237,2.52654723901174
"Item3",-0.999071292881116,2.4826439529152
"Item4",-1.52736443018247,2.29627246369698
"Item5",-0.564717674309202,2.21522663910288
"Item6",0.0247570687318077,2.8217563518594
"Item7",-1.46855559401328,2.38469733424656
"Item8",1.85251218872838,2.6997698143278
"Item9",0.875283024637827,2.85271597539322
"Item10",-0.0359815415981541,3.04930216169455
"Item11",0.30298674159571,2.5736558885948
"Item12",1.4833811217887,3.09864195058957
"Item13",-0.403551552033493,2.3856461604132
"Item14",-0.503386431818959,2.88013201254403
"Item15",-1.56021698097786,1.65495986332181
"Item16",-0.696758171113161,2.55326846041984
"Item17",0.54617893521775,3.18108348698543
"Item18",0.118203633163412,3.29231177562298
"Item19",0.160675357745805,2.7073598068906
"Item20",2.0180577636035,3.58148333288299
"Item21",-1.54525627649867,2.20303346803973
"Item22",1.03983112256884,3.25343041661937
"Item23",-0.668144466924263,2.86299109114383
"Item24",0.427756873953543,3.27590966207963
"Item25",-1.37215855156156,1.8216007881184
