"Items","Difficulty","Discrimination"
"Item1",1.2795570613066,3.09798922042142
"Item2",-0.199050439080763,2.86576092773878
"Item3",-1.24119166472777,2.50577719579131
"Item4",2.24550643571975,3.29653028076785
"Item5",1.97836411310978,2.85655639068287
"Item6",-1.11805720432366,2.68678831778088
"Item7",1.21671584589055,2.98009526067157
"Item8",-0.46667486014941,2.80227892606684
"Item9",-1.64712170560814,1.85919318698345
"Item10",-0.260616617163687,2.7231546727521
"Item11",1.97158154739529,3.37282365496859
"Item12",-1.36460211700646,2.52793936859017
"Item13",0.155668988490215,2.52673356265434
"Item14",0.0297130465284951,2.79030698235997
"Item15",-1.20609996902826,2.59908646137044
"Item16",-0.202153919677193,3.29019768566598
"Item17",2.10548734305847,2.84637563115112
"Item18",1.57284969602351,3.37828599707637
"Item19",-1.6100382522761,2.46058863042005
"Item20",0.784887045243996,3.26035537322403
"Item21",-0.686533709748009,2.27820835486508
"Item22",-1.51231802147786,2.20146114558805
"Item23",0.0992984284487668,2.78778318343466
"Item24",-1.82132938676444,1.54551599069254
"Item25",1.02757825857709,3.04227017337167
