"Items","Difficulty","Discrimination"
"Item1",-1.5912003648056,2.4125530436485
"Item2",-0.832598102211187,2.53944710140489
"Item3",-1.62220695663152,2.21044916194231
"Item4",-1.12741386847943,2.3191344909286
"Item5",-0.867126670880217,2.55038515965403
"Item6",1.20980223056192,3.12745028331845
"Item7",1.8057461439265,3.37877398014406
"Item8",-1.5124220782663,2.27579819616593
"Item9",-0.73596496483115,2.73629919588997
"Item10",-0.58130757541959,2.63227452834127
"Item11",-0.935569625803684,2.2659338354621
"Item12",1.5831511671395,3.34422139075655
"Item13",-0.576587211928598,2.73284386629322
"Item14",0.350993460747134,3.48768625033199
"Item15",0.576836643264379,3.43324038700956
"Item16",0.773400500280278,2.98955978577626
"Item17",0.0798025199310323,2.91007015137692
"Item18",-0.161568321366756,2.7999817798871
"Item19",0.767002336689809,3.16018040267984
"Item20",1.67241791161406,3.10575159912086
"Item21",-1.72598953834128,1.65894719142693
"Item22",0.297357834929368,3.00421519046051
"Item23",0.637127660021256,2.96380599149038
"Item24",0.0228505349034407,3.26083467979613
"Item25",0.495815670259669,2.9133665474503
