"Items","Difficulty","Discrimination"
"Item1",1.72648851213726,2.73955882865302
"Item2",1.4060034514287,2.91898979952055
"Item3",1.75407071298976,3.36242696473855
"Item4",1.41298228180599,3.49795778780397
"Item5",1.34703869539841,3.03129856412547
"Item6",1.0686971519591,3.10136059075286
"Item7",-0.193289335959548,2.91993128654463
"Item8",0.336385428463021,2.87408455698444
"Item9",-1.04899509102467,2.66108987179605
"Item10",-0.909037045787138,2.63160541155869
"Item11",0.743523738190529,3.09832575977359
"Item12",-0.389427521517648,2.72103207202242
"Item13",-1.62094780937079,2.39004724978535
"Item14",-1.69864782285212,1.99121330108973
"Item15",-1.01185139953395,2.1847119409163
"Item16",2.31935513841007,3.05404319848851
"Item17",1.71005578330628,3.06889932815113
"Item18",-1.97036109704338,1.59585630379756
"Item19",0.143143095166965,2.90327263343979
"Item20",1.24892539082368,3.09850467529501
"Item21",-1.55057997125846,2.40864620234721
"Item22",0.884446124527413,2.81053948151176
"Item23",-1.77460373729982,2.05193941210391
"Item24",-0.688770695660818,2.61838412019501
"Item25",-1.95377079983729,1.64505968781787
