"Items","Difficulty","Discrimination"
"Item1",2.33092878003747,3.37665376948673
"Item2",-1.65378636363566,1.92595530882042
"Item3",0.227007356114134,2.99763472262083
"Item4",1.89190669919961,3.25358877131675
"Item5",1.43201653932355,3.5101757035789
"Item6",0.261979517110706,2.45430660179985
"Item7",2.47724424464549,3.33840306592008
"Item8",-1.31599003235585,2.36364440339349
"Item9",-1.26731671407692,2.54984856379174
"Item10",-1.24213890745005,2.36985311477464
"Item11",-1.3004020790076,2.40811767274154
"Item12",-0.264608064388388,2.68025937052168
"Item13",-2.23405978798233,1.63596207744752
"Item14",-0.0683594309482837,2.87715412885489
"Item15",1.39116467017932,3.2172526106706
"Item16",-1.44541519614786,2.16412636880425
"Item17",-1.67941334709904,2.54220371895751
"Item18",0.723935380424345,3.44923729282217
"Item19",-1.94958242947172,2.12641384273549
"Item20",0.972141942018969,2.73018860120827
"Item21",-1.80395506976533,1.74589816505377
"Item22",0.725742098144705,3.03649378052032
"Item23",1.69134873762925,3.28520097400389
"Item24",-0.0916288407058277,2.48708822891221
"Item25",-1.47950817932196,2.164401801179
