"Items","Difficulty","Discrimination"
"Item1",1.17186727505596,3.2200154717738
"Item2",1.24626325803966,3.1477594987749
"Item3",-1.70035651535264,1.35583012485142
"Item4",-0.397076838848079,2.91778944254657
"Item5",-0.0922374669033786,2.73917260193089
"Item6",-1.69192988377375,2.42868942603844
"Item7",2.53398936824189,2.935709814046
"Item8",-2.19374228911385,1.17229248269576
"Item9",1.54846183048538,3.23025865663446
"Item10",-0.535128498258602,2.73650284243302
"Item11",-1.1746867175134,2.41472571135699
"Item12",1.32929196868456,3.13395901254137
"Item13",1.45483444304738,3.09263849155929
"Item14",1.73908331377997,3.40750969971957
"Item15",0.21447396154825,3.08994918830903
"Item16",-1.52811895405872,1.90981171411855
"Item17",1.20813012916104,3.20995760352874
"Item18",-0.243599202062014,2.43060189711534
"Item19",-1.43159383412561,1.9408187597405
"Item20",0.20841839741225,2.97441932225306
"Item21",-0.499533867506228,2.85822184095237
"Item22",-1.48381105549225,2.29839030554552
"Item23",-1.47444792074939,2.33589780867928
"Item24",-0.95042475930731,2.1965006357266
"Item25",0.998503192265054,3.03498294735938
