"Items","Difficulty","Discrimination"
"Item1",-0.121468735554732,2.95649207112817
"Item2",0.842993987237264,2.92662743441274
"Item3",-0.185229804628999,2.43629117740265
"Item4",1.34750583257485,3.2494316906439
"Item5",1.58337316259831,3.22033109353551
"Item6",-0.0351826253307665,2.70015958521464
"Item7",-1.16365097998725,2.63843888728804
"Item8",1.58805694522441,2.92413526476591
"Item9",-0.535812747068289,2.86075843166302
"Item10",-1.93350980539346,1.92232543056951
"Item11",0.64931267502709,3.14092070616009
"Item12",-1.63929165577465,2.14360560177638
"Item13",-0.659924097007527,2.59107234853065
"Item14",2.12716292461224,3.45882354360044
"Item15",1.14992180069447,3.67719742711244
"Item16",0.0613208126349473,3.00686731154931
"Item17",0.807318497476468,3.54995755292265
"Item18",0.192843124517694,2.86853828691255
"Item19",0.987609138694054,2.9466066211074
"Item20",1.9996034816833,3.15920567008363
"Item21",1.74813145855353,3.03636383133777
"Item22",-1.17216336983103,2.39217600179995
"Item23",-0.478954095370401,2.52276548012335
"Item24",-1.29630386607958,1.96005583461973
"Item25",0.97754777822211,3.00862186992514
