"Items","Difficulty","Discrimination"
"Item1",-0.841558892462172,2.97782381449649
"Item2",-1.0545598361613,3.07242772243941
"Item3",1.72947755732498,3.09400323424016
"Item4",1.20390049800039,3.29317930116973
"Item5",1.56405941262937,3.14831846932398
"Item6",1.37455007815091,2.62978888264172
"Item7",1.96914700882559,3.2039077163071
"Item8",0.19785138540355,2.61784326571891
"Item9",1.91142104461236,3.19465963298523
"Item10",0.647978148542867,2.98740498328824
"Item11",1.13075459010426,2.97386303084149
"Item12",-1.21241744367707,2.12994556187406
"Item13",-2.04808553019937,1.41944141591092
"Item14",0.0995351083761253,2.90048152583489
"Item15",0.0964930811273702,3.829702244879
"Item16",-2.10626943247424,1.68226513008682
"Item17",0.830392209441449,2.90420670362759
"Item18",1.424418225121,2.69490166820712
"Item19",-1.92300986340738,1.61437135346008
"Item20",-1.93035968247547,1.66304386224658
"Item21",2.00482006994718,3.40517311660736
"Item22",-1.54697425595593,2.2174144203967
"Item23",1.1134538095492,2.97017883208921
"Item24",1.78371096680165,2.87294024405022
"Item25",-1.34935624871663,2.45748283046711
