"Items","Difficulty","Discrimination"
"Item1",1.86005972136221,3.20760010288318
"Item2",1.01179692761506,3.16663173434673
"Item3",-1.545792625172,2.10979302056394
"Item4",-0.900744165789389,2.57502955107868
"Item5",-1.15743739159729,2.34470304046424
"Item6",-1.41264101753608,2.30091074213537
"Item7",-1.32936413346033,2.23743745743649
"Item8",-0.86122949967306,2.55115498432039
"Item9",1.26205492409353,3.0189147173452
"Item10",-2.04858033225207,1.7924097934495
"Item11",-2.16910546390513,1.36433538651595
"Item12",-0.126182431879631,2.57553199843964
"Item13",-2.06109858193478,1.27597981691275
"Item14",-0.63375828954145,2.51172027341618
"Item15",1.72803687664715,3.2810898468432
"Item16",0.524528422254549,3.72871460557815
"Item17",0.248560364467296,2.81821251624185
"Item18",-0.67303121451274,2.1934189552092
"Item19",-0.801310773484543,2.62033492446037
"Item20",1.96355042041632,2.96293727281256
"Item21",-1.1297753781706,2.16496262050715
"Item22",-0.801308295246349,2.10751679364802
"Item23",0.331548762033639,2.40841068048848
"Item24",0.639729347880889,2.92611929994125
"Item25",1.01104634311738,3.18124700480612
