"Items","Difficulty","Discrimination"
"Item1",0.231418787111526,3.04395167148494
"Item2",-1.36103350241353,2.44685983815299
"Item3",-0.644143560033589,2.75050681173511
"Item4",-1.19193934646329,2.34613273467302
"Item5",1.02740440386153,3.21569158193895
"Item6",0.681439978874614,2.61477544935585
"Item7",1.34724081551937,3.24156059666966
"Item8",1.92417996204349,3.10104659770931
"Item9",0.310147080694651,3.11239574094812
"Item10",0.895198529767573,3.13022602873331
"Item11",0.579755763332849,2.91429236154306
"Item12",1.25128652061869,3.34216335075339
"Item13",0.015408429686517,3.17247406013428
"Item14",-0.170251127504827,3.09683317135884
"Item15",1.68562247564886,2.84840854349663
"Item16",1.64185980717854,3.59334342780945
"Item17",1.86191056399323,3.14910299086849
"Item18",0.95097605081113,3.17115484450186
"Item19",0.875196406088441,2.94672362190175
"Item20",-0.276818552160272,2.7133931660526
"Item21",-1.05049942404586,2.39759689113038
"Item22",1.48657205698619,3.24450295977369
"Item23",-0.175898103790241,2.50468676576199
"Item24",-0.775488854037217,2.2441124211835
"Item25",1.18424146514471,2.80407807160057
