"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20","Item21","Item22","Item23","Item24","Item25"
1,-1.42407743576544,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
2,1.60159216892244,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
3,-0.199287944137289,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0
4,-1.03460995138773,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1
5,1.75944900430262,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
6,0.339922292213144,0,0,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1
7,-1.40726787369898,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
8,0.260926070331087,0,0,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,0
9,-0.370241270466294,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,1
10,-0.356121937018467,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1
11,0.763963748895982,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1
12,-0.0946684767724062,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,1
13,1.38063242263056,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
14,-0.0343920138523768,0,0,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1,0
15,0.189837278190601,0,0,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1
16,0.438202197097941,0,0,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1
17,-1.58843238618345,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
18,0.00189585314571024,0,0,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1
19,2.20424604657032,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
20,-2.28267052494175,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
