"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20","Item21","Item22","Item23","Item24","Item25"
1,0.185239273573572,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0
2,0.657615058438257,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0
3,-0.0802772810825979,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0
4,-0.511827783767376,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0
5,0.656903708083471,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0
6,1.19514930389573,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1
7,0.326275700568872,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0
8,0.929289862337469,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1
9,-0.716508481505752,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0
10,-1.07985154830796,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0
11,1.17765068273935,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1
12,-0.802431559777641,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
13,1.48223009001427,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
14,0.798473145415802,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0
15,1.8504962902921,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
16,-0.0353005198760384,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0
17,1.74756027051007,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
18,-2.13425552618669,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
19,-1.88827649771963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20,-0.166739785421288,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0
21,0.813400744343771,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0
22,-0.470452407288091,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0
23,0.605895384420457,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0
24,-0.316546441170225,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0
25,-0.208945249116122,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0
26,0.925559405009622,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0
27,0.964811166849193,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0
28,-1.80350013491412,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
29,0.034354364840005,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0
30,-0.0828554484581944,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0
31,-0.0905945573540359,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0
32,-1.37297265336146,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0
33,-1.08862421757024,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
34,-0.173939739836398,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0
35,-0.763413540449839,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0
36,-0.3010758429089,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
37,-1.37895100010242,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0
38,-0.0431044928263954,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0
39,-0.0528328382855961,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0
40,0.289987061615411,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0
41,0.384065894516392,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0
