"Items","Difficulty","Discrimination"
"Item1",-0.424967502151885,2.7249505226839
"Item2",0.934063189137764,3.70969476782752
"Item3",1.27686652079852,3.2399590684358
"Item4",0.615962337997212,2.53492146378103
"Item5",-0.868450992675983,2.55236761084527
"Item6",-1.49111423222521,2.47560092006105
"Item7",2.41628219296277,3.15755378346439
"Item8",-0.41825639902499,2.30101427790988
"Item9",-0.484983514235504,2.64702114680971
"Item10",2.07268842200736,2.59042121968333
"Item11",-1.50166986616654,2.52393475499958
"Item12",0.916775811214055,3.10564040983932
"Item13",-0.243314621663816,2.41524868858716
"Item14",-1.29449455442871,2.42022567970381
"Item15",-0.620087775820538,2.15338922691517
"Item16",0.329341648706613,3.31268871755432
"Item17",1.13869182824459,3.21713800226963
"Item18",1.78465598193954,3.06649569346135
"Item19",1.20309293640027,2.90376784825751
"Item20",-1.64665897623447,2.25720321065304
"Item21",1.69956942792355,2.86522901475168
"Item22",-1.52099881452131,1.98262200662528
"Item23",0.0784244147682462,3.2222428657135
"Item24",1.16289075346827,3.15658320716242
"Item25",-0.876255395918539,2.66960424182098
