"Items","Difficulty","Discrimination"
"Item1",-1.45879165711488,1.93396471238198
"Item2",0.824016182930461,2.93870093759781
"Item3",-1.93220383925287,1.7750977227254
"Item4",0.998486593397271,3.22806149752938
"Item5",1.70258531031999,3.12882638316787
"Item6",1.90853268238101,3.11944705399536
"Item7",1.37456753037498,3.150470700505
"Item8",1.79781304029174,2.99739526092205
"Item9",1.70615215477099,2.93883746193378
"Item10",-0.180066410994414,2.88551808042949
"Item11",-2.07726351934373,1.46763712388413
"Item12",1.20820729126864,3.07703785883315
"Item13",0.91704447489726,2.83424998869088
"Item14",0.771445834891123,3.04862463879098
"Item15",1.22199939757722,3.32114290589361
"Item16",-1.17291089357321,2.48285801027403
"Item17",1.09636853792142,2.95040342830342
"Item18",-1.79342333948123,2.36480430262601
"Item19",0.467559375078065,3.55756631123822
"Item20",-1.95054272091941,1.09987020012413
"Item21",-0.110992633312741,2.46091431742873
"Item22",-1.64798766943852,2.31694507074746
"Item23",-0.749727891580521,2.63964089769676
"Item24",0.7932871229199,2.57168391926038
"Item25",-1.0341564635219,2.786887345827
