"Items","Difficulty","Discrimination"
"Item1",-1.77012349606977,1.90037765105522
"Item2",-0.508779232352893,2.84032765860341
"Item3",-2.63513063077859,0.595754540087426
"Item4",-1.82649988831278,1.94001918478276
"Item5",0.0129193247704292,2.68246715233926
"Item6",0.0572094026726437,2.82441375021564
"Item7",-0.0606003412695131,2.96803960004446
"Item8",2.36015740774868,2.68073313749502
"Item9",-0.690881914927956,2.80119901951119
"Item10",-1.10462587181019,2.24707897762286
"Item11",1.53742480356988,3.20691902542698
"Item12",-1.87965068901224,1.87224168687996
"Item13",-1.14584924280929,2.54763236075565
"Item14",-1.40098564528378,2.47005909040109
"Item15",-1.99202126349724,1.98010941328502
"Item16",-0.141912552437494,2.64045611121609
"Item17",-0.761665026059396,2.56422539320225
"Item18",0.981936119283828,2.85398635451627
"Item19",0.934974865474626,3.2980483920895
"Item20",-1.83565336059403,2.21745718181132
"Item21",0.565306164952316,2.85844848319357
"Item22",0.319317844746755,2.93752550371543
"Item23",1.27919215177827,3.06016719849137
"Item24",2.35319721371476,3.29526049265123
"Item25",0.816364854491246,3.15940736176886
