"Items","Difficulty","Discrimination"
"Item1",1.88960449427641,2.94531002161
"Item2",-0.397105085844124,2.62566789759231
"Item3",-1.70755164856789,1.80213023839509
"Item4",-1.41781892347398,2.17795514828367
"Item5",1.90894199245157,3.24232091640899
"Item6",1.15423498423273,3.19678824161684
"Item7",-1.65805056533291,2.50914124939191
"Item8",-1.43091327067957,2.16700944853818
"Item9",1.12265443536587,3.06665500148272
"Item10",-0.562482451059763,2.29423628642263
"Item11",-1.98103886747369,1.65632199576929
"Item12",-0.0463858181253419,2.73527501173198
"Item13",0.496453409657483,2.98697482982919
"Item14",0.786110788665859,3.16511291040379
"Item15",0.971725387054376,3.04732389121226
"Item16",1.98648934190754,3.05263792463688
"Item17",-1.65014725853312,2.38283930179019
"Item18",-2.36705437903991,1.36145789604576
"Item19",-1.58284390401336,2.76223306943832
"Item20",-0.745796711757463,2.84609661444998
"Item21",-1.60346995441621,2.23219739963206
"Item22",-1.71175530110215,2.08278762363521
"Item23",1.47829565096921,3.11922597003724
"Item24",2.13013822969912,3.02983666057512
"Item25",-0.399847342145475,2.52824050965812
