"Items","Difficulty","Discrimination"
"Item1",-0.621816146128828,3.13709664122304
"Item2",1.1028400918011,2.75125941147245
"Item3",0.403888072142569,2.84094326621918
"Item4",0.568891792615815,2.95395626830999
"Item5",1.0768939625771,3.35462090589386
"Item6",1.70337931287093,3.36654402863978
"Item7",0.369601998898659,2.84444951095719
"Item8",1.37363522655429,3.10209064935696
"Item9",2.38018633962525,3.31961302016583
"Item10",-1.22615239147914,2.62503258358247
"Item11",-1.40490298017502,2.20982897042711
"Item12",2.4507919060039,3.14662349502585
"Item13",1.14601932946742,3.18717819615364
"Item14",-0.821760857656533,2.24534992026917
"Item15",-1.36989187998062,2.34875504945157
"Item16",-0.24391311888577,2.81324121456082
"Item17",0.427135941579926,2.91507882015256
"Item18",-1.14557577160236,2.72491322503443
"Item19",-1.36825099981978,2.37376236756011
"Item20",-1.07261885451255,2.27632614244865
"Item21",-0.256824458161067,2.65736851081262
"Item22",0.917592766972139,2.5420292322525
"Item23",1.070190632499,3.03987327643882
"Item24",1.611558921585,2.82310132677446
"Item25",1.46283641888963,3.18825706284674
