"Items","Difficulty","Discrimination"
"Item1",-0.236004653098129,3.04141959052768
"Item2",-1.18600766347397,2.17100409860411
"Item3",1.73236791712644,3.3191768777499
"Item4",1.4438252175755,3.11537294575852
"Item5",1.52503713189178,3.38756127390584
"Item6",-1.2010314762523,2.19802324953404
"Item7",2.40313247997889,3.06232936864562
"Item8",-1.17575009560698,2.38121061369169
"Item9",-1.31913635016297,2.20616414335037
"Item10",-0.741415609377084,2.5524302119984
"Item11",-2.00054252242372,1.86389511323113
"Item12",-1.89513719944348,1.43380447446686
"Item13",-1.60787642375283,2.05917261873525
"Item14",2.33146082834996,3.7407179988931
"Item15",1.22457327808901,3.43927272664089
"Item16",1.31189200982684,2.88083726217205
"Item17",-0.78264329965662,2.53008074960092
"Item18",1.71071695128065,3.20476189001738
"Item19",-1.40232338358721,1.77168143987028
"Item20",-2.14611880657022,1.74759537350561
"Item21",-0.398517282926097,2.60943983072491
"Item22",1.1237764124658,2.8255896760398
"Item23",0.208138298942083,3.34775264799121
"Item24",-0.186562639651153,2.77353388188734
"Item25",-0.329346382769938,3.2030650786231
