"Items","Difficulty","Discrimination"
"Item1",0.57202089699732,3.02655479415884
"Item2",-0.341434538859991,2.23430112992159
"Item3",-0.787697710296642,2.34663633763786
"Item4",-0.788054178665037,2.6701620583287
"Item5",1.1889935455779,3.40585321908319
"Item6",-1.80814032520389,2.38302823450624
"Item7",-1.89203338252743,1.98876956571128
"Item8",-1.01106837626391,2.32227563394553
"Item9",2.02940799104542,2.97111534242283
"Item10",1.24718226821649,2.99009936603866
"Item11",1.11701266709904,2.81999311352885
"Item12",1.13009691873611,3.23814542107973
"Item13",0.215414401418945,2.65769528933113
"Item14",-1.35702634329262,2.25993084935363
"Item15",-0.577725393250679,2.48643570180556
"Item16",1.44104647619534,3.02913545140618
"Item17",1.09954072996661,3.35243479027803
"Item18",0.0749422152505586,2.70696244834765
"Item19",-1.31467923212766,2.31406274209768
"Item20",-1.5990911092613,1.91524854465324
"Item21",0.210509752823053,3.12222923889079
"Item22",-1.55885345927832,1.98445039130673
"Item23",1.24533706172425,2.83354221529966
"Item24",-0.742054207590911,2.92409170434991
"Item25",-0.892395988636047,2.80908890347276
