"Est.Theta","Est.ExpScore","SimSum.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
-0.914116424393268,9.10413403889964,9,9.8847088638721,-0.681802388269261,10.3023592848729
1.03837743488496,17.090422187793,17,17.6886095715212,0.396610220173254,14.7717587445608
-0.722380474893482,10.1341884331896,10,10.9720140690935,-0.343618781459472,11.7805848899891
0.67956233700728,15.8558905569447,16,16.5866284119095,0.192075822456431,13.9086619214653
0.716417629187348,15.9952273389864,16,16.7136602829864,0.337885982390996,14.5234211091362
-0.735122326254701,10.0699534568099,10,10.9046210182508,-0.864711928598086,9.34775342283089
1.27252624761779,17.7442142478446,18,18.2455872672179,1.11033211075698,17.37851882055
-0.914116424393268,9.10413403889964,9,9.8847088638721,-0.433009997449268,11.4186204511791
-1.17537510464716,7.53003539536071,8,8.20386623682797,-1.48503304309166,5.60661810798045
0.477351767765406,15.0535130032383,15,15.8449291559217,0.0391609362454839,13.2807375757915
-1.26903303512719,6.94449605731239,7,7.57488228874933,-1.35421810277526,6.40094689269715
1.43896877935675,18.1430348597158,18,18.5742911772386,1.77984586019371,18.8733432437301
-0.288989583468547,12.007416277781,12,12.899868791989,-0.240130374007921,12.1862176258172
-1.10966219887107,7.93768738075326,8,8.64077344831157,-1.09607789155538,7.99526953927954
-0.532233968643037,11.0219564934913,11,11.895920449386,-0.0470449873762516,12.9373855051464
0.408094645988862,14.7688686466508,15,15.5781508681503,0.156122379197702,13.758986260876
-0.559166572289893,10.9038203519684,11,11.7738910777514,-0.208114560314949,12.310316883331
-0.00851681059849189,13.0795212510316,13,13.9607494414847,0.0265628014139591,13.230086564182
1.43896877935675,18.1430348597158,18,18.5742911772386,1.13964868050713,17.4621567310124
-0.00399774042387081,13.0970916726806,13,13.9778830389221,0.0180224606138053,13.1958456406882
-0.534188255502911,11.0134607060879,11,11.8871553151946,-0.485026068330328,11.2002792567258
0.467474312402535,15.0131048786413,15,15.8071649676622,0.0749393562619466,13.4255131519846
-0.923679731017708,9.04941291131874,9,9.8266067713177,-0.717168969183663,10.1270185207123
1.07422950910277,17.198096711231,17,17.7817963248639,0.774917030674793,16.2823757435077
-0.267341934607479,12.0904750139567,12,12.9832256546074,-0.539169584056992,10.9654195494962
1.37691794740986,18.0003028595226,18,18.457650888077,1.05408142218922,17.2127207514417
0.249928851168951,14.1152780369415,14,14.9592475502043,-0.0133497429691471,13.0707120187655
-0.739143123127946,10.049555415327,10,10.8832069725917,-0.314788217583651,11.894633823583
0.67956233700728,15.8558905569447,16,16.5866284119095,0.393052834890267,14.7567451376705
0.477351767765406,15.0535130032383,15,15.8449291559217,0.344135330856372,14.5498812969276
-0.00399774042387081,13.0970916726806,13,13.9778830389221,-0.280458730388826,12.0292456662358
-0.272044047363222,12.072466200257,12,12.9651695621277,-0.291336892277108,11.9867093899852
0.16912523396475,13.7850799191015,14,14.6433460202199,-0.0499778715221297,12.9258295426494
-1.25583103301063,7.02708502921189,7,7.66368938525111,-0.906333828249714,9.11477227051501
0.249928851168951,14.1152780369415,14,14.9592475502043,0.205082291604741,13.9630639976586
-1.08998456117847,8.0587185928876,8,8.7703045705615,-0.806395284553877,9.6647743257479
1.07422950910277,17.198096711231,17,17.7817963248639,1.00112417277729,17.0500991259909
-1.78089572769319,3.95747368950755,4,4.34852524009898,-1.50954906601619,5.46107584753621
0.677040964973222,15.8462663169289,16,16.5778329368171,0.307236253207857,14.3936475459347
-0.516346490282068,11.0905934787808,11,11.9666714534081,-0.376903586564921,11.6474643747678
-0.925203927998183,9.04066513259849,9,9.81731581302943,-0.735463272187077,10.0345559531804
0.716417629187348,15.9952273389864,16,16.7136602829864,1.13507354228934,17.4492275422389
0.385140980866605,14.6740313926821,15,15.4888831853329,0.958583165407023,16.9147898080945
1.07422950910277,17.198096711231,17,17.7817963248639,1.54355622196025,18.4383103368755
