"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-1.29798474011904,0,1,1,0,0,0,0,1,0,0
2,-0.237396732533683,0,1,1,1,1,1,0,1,1,1
3,-0.322228033853394,0,1,1,1,0,1,0,0,1,0
4,0.0545370362815564,0,1,0,1,0,1,1,0,1,0
5,0.871675001992191,1,1,1,1,1,1,1,0,1,1
6,-0.981002361038106,0,0,0,1,1,1,0,1,0,0
7,0.396396756900231,0,0,0,1,0,0,1,0,1,1
8,1.84483619960364,1,1,1,1,1,1,1,1,1,1
9,-0.303003793445141,0,0,1,1,0,1,0,0,1,0
10,-0.771825547989018,1,1,0,0,1,1,0,1,1,0
11,1.51561175419666,1,1,1,1,1,1,0,0,1,1
12,-0.261346869564031,1,0,1,1,1,0,0,1,1,1
13,0.408242765327141,1,0,1,1,1,1,1,1,0,1
14,0.521363526072692,1,0,1,1,1,0,0,0,1,0
15,-0.664752115389731,0,1,1,1,1,1,0,1,1,1
16,-1.46100461874333,0,0,0,0,0,1,0,0,0,0
17,-0.112112525843066,0,1,1,1,0,0,0,1,0,1
18,-0.864030433412864,0,0,0,0,1,0,1,1,1,1
19,-0.63818622594513,0,1,0,0,1,0,0,1,1,0
20,0.104791599848245,0,1,1,1,1,1,0,0,0,0
21,0.89140284945676,1,0,1,1,1,1,1,1,1,1
22,0.902496364418589,1,0,1,1,1,1,0,1,1,1
23,0.281470651475254,0,1,0,1,0,1,0,0,1,0
24,-1.1615901818125,0,1,0,0,0,1,0,0,0,0
25,-0.474925631340367,0,1,1,1,0,0,1,1,1,1
26,-0.89954244886779,0,0,0,0,0,1,0,1,1,0
27,-0.00574761969909007,0,1,1,0,0,0,0,0,1,0
28,-0.154165252471125,0,1,0,1,1,1,0,1,1,0
29,1.73258032060892,1,1,1,1,1,1,1,1,1,1
30,-0.499960828546354,0,1,0,1,1,0,0,0,0,1
31,-0.156164508612601,0,1,0,1,1,1,0,1,1,1
32,0.208236524702362,0,1,1,1,0,0,0,1,0,1
33,-1.45556010576965,0,1,0,1,0,1,0,0,0,0
34,0.245409788199992,0,0,1,1,1,1,0,1,1,0
35,0.626408281670555,1,1,0,1,0,1,0,1,0,1
36,-0.188431127260821,1,1,1,1,1,1,0,0,1,1
37,0.231214726003615,1,0,0,1,1,1,0,0,1,1
38,1.63305134530885,1,1,1,1,1,1,1,1,1,0
39,0.697085906778725,0,1,1,1,1,1,0,1,1,1
40,1.01876820466981,1,1,1,1,1,1,0,0,1,0
41,-0.80922904135888,0,1,1,1,0,0,0,1,1,1
42,0.427883208285049,1,0,0,1,1,1,1,1,0,1
43,-0.597730704233464,0,0,0,0,1,1,0,0,1,0
44,-1.8955585569883,0,1,1,0,0,0,0,0,1,0
45,-2.73598793887348,0,1,0,0,0,1,0,1,0,0
46,-0.9893880581719,0,0,1,0,1,1,0,0,1,0
47,-1.12216951068096,0,1,1,0,0,1,0,1,0,0
48,0.82283966038047,1,1,1,1,1,1,1,1,1,1
49,-0.261643222717305,0,0,0,1,1,0,0,1,1,1
50,0.32460555149504,0,0,1,0,1,1,1,1,1,0
51,0.45149256793559,1,1,1,1,0,1,0,1,0,1
52,-0.277835223790171,0,0,1,0,1,0,0,0,1,0
53,0.142165613368782,1,1,1,0,1,1,0,0,0,0
54,-0.563472445640834,1,0,1,0,0,0,0,0,0,0
55,-1.38484115187936,0,0,1,1,0,1,0,1,0,0
56,-0.633276182522601,0,1,0,0,0,0,1,0,0,1
57,-0.310593023334307,0,0,1,0,1,0,0,1,1,0
58,0.6638153143223,0,0,1,0,0,0,0,0,1,0
59,-1.79220320669059,0,1,0,0,0,0,0,1,0,0
60,-1.63335997264674,0,0,1,0,1,0,0,1,0,0
61,0.441342510499951,1,1,0,1,1,1,0,1,1,1
62,-1.71163464141693,0,1,1,0,1,0,0,0,0,0
63,0.0891995174352678,0,0,1,0,1,1,1,1,1,1
64,-1.7798762407523,0,1,1,0,1,0,0,0,0,0
65,2.10168375129538,1,1,1,1,1,1,1,1,0,1
66,-0.424956309084142,0,1,1,0,1,1,0,0,0,1
67,-0.45680783273809,0,0,1,1,1,1,0,0,1,1
68,-1.42732444402027,0,1,1,0,0,1,0,0,0,0
69,1.06440040243738,1,1,1,1,0,1,1,1,1,0
70,0.888474963351996,0,0,0,1,0,0,0,0,0,1
71,-0.81881519166975,0,0,1,0,1,0,0,0,1,0
72,-0.797129867849367,0,1,1,0,0,0,0,0,1,1
73,0.309664351131705,1,1,1,0,1,1,0,1,1,1
74,-0.360121927899661,0,1,1,0,1,1,1,0,1,0
75,0.387746418263601,0,1,1,0,1,1,0,0,0,0
76,0.875716562453763,1,1,1,1,1,0,0,1,1,0
77,-0.537016751159968,0,0,0,0,1,0,0,0,0,1
78,-0.408639202373643,0,1,1,1,1,1,1,0,0,1
79,0.199670833223732,1,0,1,0,0,1,0,0,1,1
80,0.24228256314931,1,1,1,0,1,1,1,1,0,0
81,-1.23727199028269,0,1,0,1,1,1,0,0,0,0
82,-0.630149346337851,0,1,1,0,1,1,0,0,0,1
83,-2.0605951814025,0,0,0,0,1,1,0,0,0,0
84,-0.112010004285818,0,1,1,0,1,1,1,0,1,0
85,-0.254916958440717,1,0,1,0,0,1,1,0,1,0
86,1.70065077673086,1,1,1,1,1,1,1,1,1,1
87,-0.532240680376511,0,1,0,0,0,1,0,0,0,0
88,0.723298084563439,1,1,1,1,1,1,1,1,1,1
89,1.60628600403972,0,1,1,1,1,1,1,1,1,0
90,0.436880767999869,0,0,1,1,1,1,1,0,1,0
91,0.762140650020579,1,0,1,1,0,1,1,1,1,0
92,0.518012485534689,0,0,1,1,1,0,1,1,1,0
93,0.0748476443032248,1,1,0,1,1,1,0,0,1,0
94,0.861311101122033,1,1,0,1,0,1,1,1,1,1
95,-0.681027365914642,0,1,1,1,1,0,0,1,0,0
96,0.812694658589011,1,0,0,0,1,1,1,1,1,1
97,2.15775498869255,1,1,1,1,1,1,1,1,1,1
98,2.03449751472003,1,1,1,1,1,1,1,1,1,1
99,0.13980117145596,0,0,0,1,1,0,0,0,0,0
100,0.3071703670543,1,1,1,0,1,1,1,0,1,1
101,-0.941150469288663,0,1,1,0,0,1,0,0,1,0
102,1.37211524885937,1,0,1,1,1,1,1,1,1,1
103,0.459583499299242,1,0,1,1,1,1,0,1,1,1
104,0.0133534647206669,0,0,1,1,1,1,0,1,1,0
105,0.394065753299756,0,1,1,1,1,0,0,1,0,0
106,-0.226045338567711,0,0,0,1,1,1,0,1,1,1
107,1.81874008265856,1,0,1,0,1,1,0,1,1,1
108,2.31103393086958,1,1,1,0,1,1,1,1,1,1
109,1.36222643162687,1,1,1,1,1,0,1,0,1,1
110,1.34174962354458,1,0,1,0,0,1,1,1,1,1
111,0.561015172757197,1,1,0,1,1,1,0,1,1,1
112,0.633228838459699,1,0,1,1,1,0,0,1,1,1
113,-0.863831331225508,0,1,1,0,0,1,0,0,0,1
114,0.725683137183632,1,1,1,1,1,1,1,0,1,0
115,0.576174525091893,0,1,1,1,1,1,0,0,1,1
116,-0.714782538509111,0,0,0,1,0,1,0,0,1,0
117,-0.248060888173191,0,1,1,0,0,1,0,1,1,0
118,0.934964520199799,1,0,1,1,1,1,1,0,1,0
119,1.2118332516019,1,1,1,1,1,1,1,1,1,0
120,-1.44776819938291,1,0,0,0,0,0,0,0,1,0
121,0.471315985846113,1,1,1,1,1,1,0,1,0,0
122,1.36149524136871,1,0,0,1,0,1,1,1,1,0
123,-0.0751000323494108,0,0,0,0,1,0,0,1,1,0
124,-0.0392042822797009,1,0,0,1,0,0,0,0,1,1
125,-0.79028102887163,0,1,1,0,0,1,0,0,0,1
126,0.213095022690343,1,1,1,1,1,1,1,1,1,1
127,0.331993912552556,0,1,1,0,1,0,1,1,1,1
128,0.819103415570926,1,1,0,0,0,1,0,1,1,1
129,1.21717509413534,1,1,1,1,1,1,0,0,1,0
130,0.613697738674038,0,0,0,0,1,1,1,0,1,0
131,0.255921139610766,1,0,1,0,1,0,0,0,0,1
132,0.118411751511416,0,1,1,1,1,0,0,1,0,1
133,1.70777784408122,1,1,1,1,0,1,1,1,1,1
134,3.94875030701431,1,1,1,1,1,1,1,1,1,1
135,-0.56749681189294,0,0,0,0,1,0,0,1,0,0
136,3.03733724548393,1,1,1,1,1,1,1,1,0,1
137,0.983929209420476,1,0,1,0,1,1,1,1,0,0
138,-1.09125791047059,0,1,0,1,0,0,0,0,0,0
139,0.277595939188753,0,1,0,1,1,1,0,0,0,1
140,-0.453987957222679,0,0,1,1,0,1,0,1,1,1
141,-0.13087339518954,1,1,1,0,0,1,0,1,1,0
142,1.50013968192034,0,1,1,1,1,1,1,1,1,1
143,1.57906251328938,1,1,1,1,1,1,1,1,1,1
144,0.772597308903398,0,1,1,1,1,1,1,1,1,1
145,-0.385085879138618,0,0,0,0,0,1,0,0,1,0
146,0.822083557876231,0,1,1,0,1,1,1,1,1,0
147,0.963588869820828,1,1,1,1,0,1,1,0,1,1
148,0.59972128853789,1,0,1,1,1,1,0,0,1,0
149,-0.547882439566622,1,0,1,0,0,0,0,1,1,0
150,-0.0912030671100694,1,1,1,1,1,1,0,1,0,1
151,-0.667306956151933,0,1,1,0,0,1,0,1,1,1
152,0.268994737837582,0,0,1,0,1,0,1,1,1,1
153,0.315421750453048,0,1,1,1,0,1,1,0,1,1
154,-1.09100794890453,0,1,0,0,0,1,0,1,0,1
155,0.519206885665008,1,1,1,1,1,1,1,0,0,0
156,-0.337372255527334,0,0,0,0,0,1,0,1,1,1
157,0.300042933921346,1,0,1,1,1,0,1,1,0,1
158,0.621827558563865,1,0,1,1,1,1,0,0,1,0
159,-0.946103563344112,0,0,0,0,0,1,0,1,0,0
160,-3.3895566560272,0,0,0,0,0,0,0,0,0,0
161,0.495302278981199,1,0,1,1,1,1,0,1,0,0
162,-0.663903840708644,0,1,1,0,1,1,0,0,0,1
163,-0.635666108070827,0,0,0,0,0,0,0,1,0,0
164,0.459939321110867,1,1,1,0,1,1,0,1,0,1
165,0.0521116367086561,0,1,1,1,1,1,0,0,1,0
166,-0.0839838621670142,1,1,1,0,1,1,0,1,1,0
167,-1.05954500728583,0,0,0,1,1,1,0,1,1,0
168,-0.741685900267301,0,1,1,0,0,0,0,1,1,0
169,0.135206262184395,0,0,0,1,0,1,0,0,0,0
170,1.57566260583755,1,0,1,1,1,1,1,0,1,1
171,-0.104509379591149,0,0,0,0,1,1,1,0,1,0
172,0.548587252428589,1,0,1,1,0,0,1,1,0,0
173,2.26830751933055,1,0,1,1,1,1,1,1,1,1
174,-0.0567519837863256,0,1,1,1,0,1,1,1,0,1
175,0.476634687453848,0,0,1,1,1,1,0,0,0,1
176,0.363157714002508,0,1,1,0,1,1,0,1,1,1
177,0.49826970526773,0,0,1,1,0,1,1,1,1,1
178,0.759562307483386,1,0,1,1,0,1,1,1,1,1
179,-0.776431927578016,0,1,0,0,1,0,1,1,0,0
180,0.769751860660077,1,1,1,1,1,0,1,1,0,1
