"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.825728589913313,0,1,1,1,0,1,1,1,1,1
2,0.135477254947147,0,1,1,1,1,1,1,1,0,1
3,1.36166438652786,0,1,1,0,1,1,1,1,1,1
4,0.12824444300526,0,0,0,1,0,1,0,0,1,0
5,0.0753200007574356,0,1,0,1,1,1,1,1,1,1
6,0.800616443272797,0,1,1,1,0,0,1,0,0,1
7,-1.55398195759002,0,0,0,0,0,1,1,0,0,0
8,-1.609498184535,0,1,0,0,0,0,1,0,0,0
9,0.142445024540336,0,1,0,0,0,1,1,0,0,1
10,1.16486359409208,0,1,1,1,1,1,1,1,0,1
11,0.0678754538139689,0,0,0,0,0,1,0,1,1,1
12,0.0908277702304543,0,1,0,1,1,0,1,1,0,1
13,1.09523139278145,0,1,0,0,0,1,1,1,0,1
14,0.473943295066055,0,0,1,1,1,0,1,1,1,1
15,-1.35606328322272,0,1,0,0,0,0,1,1,0,0
16,0.356833565749432,0,1,0,1,0,1,1,1,1,1
17,-0.747094384832893,0,1,0,0,0,1,0,1,0,1
18,-0.920193632468042,0,0,0,0,0,0,1,1,1,1
19,1.05958793130019,1,1,0,1,0,0,1,1,0,0
20,0.160870818991412,0,1,0,1,0,1,1,1,0,1
21,-0.413728449921181,0,1,0,1,0,0,0,1,0,1
22,0.506539852629727,0,0,0,0,1,1,1,1,0,1
23,-2.73548342449367,0,0,0,0,0,0,0,0,0,0
24,0.952091993259713,0,1,0,1,0,1,1,1,1,1
25,-0.542248649842144,0,1,0,0,0,1,1,1,0,0
26,-0.572200101160523,0,1,1,0,0,1,1,1,1,0
27,-0.491905797744927,0,1,0,0,0,0,1,0,0,1
28,-0.0491848617415318,0,1,1,1,0,1,1,0,0,1
29,-0.0724679560350942,0,1,1,0,0,1,0,1,0,1
30,1.66355183972411,0,1,1,1,0,1,1,1,1,1
31,1.39630431427254,0,1,0,1,0,0,1,1,1,1
32,-0.221584853900283,0,1,0,1,0,0,1,1,0,1
33,-1.07755456050244,0,1,0,0,0,1,1,0,0,0
34,-0.408774920456741,0,0,0,0,0,1,1,0,0,1
35,0.959746251699035,0,1,0,1,0,1,1,1,1,1
36,0.633340144294231,1,1,1,1,0,1,1,1,1,1
37,-0.0550815267075642,0,1,1,1,0,1,1,1,1,0
38,1.60870675330582,1,1,0,0,1,1,1,1,0,1
39,-1.09655252420619,0,1,0,0,0,1,0,1,0,1
40,0.684394295916305,0,0,0,1,1,1,1,0,1,1
41,0.421810450363824,0,0,0,1,0,1,1,0,0,1
42,0.0566537347168048,0,1,0,1,0,1,0,1,0,1
43,1.88146758742336,0,1,0,1,1,1,1,0,1,0
44,0.70412469393747,0,1,0,1,1,1,1,1,1,0
45,1.00870552623901,0,1,1,1,1,1,0,1,1,1
46,1.0092988304142,0,1,1,1,1,1,1,1,1,1
47,1.17664044284126,1,1,1,1,0,1,1,1,0,1
48,0.61385477693391,0,1,1,0,0,1,1,0,1,1
49,0.236642014816699,0,0,0,0,0,1,1,1,1,1
50,0.11797373427244,0,1,0,0,0,1,1,0,0,1
51,-0.526642324589847,0,1,0,0,0,1,1,1,0,1
52,2.63178301919527,1,1,1,1,1,0,1,1,1,0
53,0.762309230530837,0,1,1,1,0,1,1,1,1,1
54,-0.707126406081083,0,1,0,0,0,1,0,0,1,1
55,-0.22592573628814,0,1,1,1,0,1,1,1,0,1
56,0.54852202981412,0,1,1,0,1,1,1,1,0,1
57,0.444849337233968,0,1,0,1,1,1,1,1,0,1
58,0.783895006751546,1,1,1,1,1,1,1,1,0,1
59,-1.48782900439569,0,0,1,1,0,1,0,0,0,1
60,0.0151137484975735,0,1,0,0,0,1,0,1,0,0
61,0.762173205196501,0,1,0,0,1,1,1,1,1,1
62,1.63687253974473,1,1,1,1,1,1,1,1,1,1
63,1.06867936049122,1,0,1,1,0,0,1,1,1,1
64,0.713600183234675,0,1,1,1,1,1,1,1,0,1
65,1.08255110647646,1,1,0,1,1,0,1,1,1,1
66,0.393502304705987,0,1,0,1,0,1,1,1,0,1
67,-0.0747903102139504,0,1,1,0,0,0,0,1,1,1
68,1.94366280511992,1,1,1,1,1,1,1,1,1,1
69,1.86559864913604,1,1,1,1,1,1,1,1,1,1
70,-1.40925041111124,0,1,0,0,0,1,1,0,0,0
71,-0.245509148406472,0,0,1,1,0,1,1,1,0,1
72,0.0522403623760083,0,0,0,0,1,1,1,1,1,1
73,-0.331968006617898,0,1,0,0,0,1,0,1,0,0
74,0.519144305550286,0,1,0,1,0,1,1,1,0,1
75,-1.18536819696703,0,1,0,0,0,1,1,1,1,1
76,1.94178191429615,0,1,1,1,1,0,1,1,1,1
77,-0.638698801337016,0,1,0,1,0,0,1,1,0,1
78,0.66992555956186,0,0,0,1,0,0,1,0,1,1
79,-1.32076321177296,0,1,0,0,0,0,0,0,0,1
80,-0.756383932608834,0,0,0,1,0,1,0,0,0,0
81,-0.112382583882158,0,0,0,0,0,1,1,1,0,0
82,0.010771557639251,0,1,0,0,0,1,0,1,1,1
83,-1.22925390736972,0,1,0,0,0,0,1,1,0,1
84,-0.597838889017288,0,0,0,0,0,1,1,0,0,1
85,1.80487634772365,0,1,1,1,1,1,1,1,1,1
86,0.679065264716046,0,0,0,1,0,0,1,1,1,1
87,0.755424050498916,0,1,0,1,1,1,1,1,1,1
88,0.610716246853811,0,1,0,1,0,0,1,0,0,1
89,0.687732351477378,0,1,0,1,1,1,0,1,1,1
90,-0.707963806071716,0,0,0,0,0,0,1,1,0,1
91,1.49309067679394,1,1,1,1,0,1,1,0,0,1
92,0.737927139929101,0,1,0,1,1,1,0,1,1,1
93,1.41623957395864,0,1,1,1,0,1,1,1,1,1
94,-0.787543768625743,0,1,0,0,0,1,0,0,0,0
95,0.261765650279297,0,1,1,1,0,1,1,1,0,1
96,0.305081309634223,0,1,0,1,0,1,1,1,0,0
97,0.221067019028024,0,1,1,1,0,0,1,0,1,1
98,-0.151865298175899,0,0,0,0,0,1,0,0,1,1
99,-1.66339381377259,0,0,0,0,0,1,1,0,0,1
