"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.187027126168683,1,0,1,0,0,0,0,1,0,0
2,-1.50838118710883,0,0,0,0,0,0,0,1,0,0
3,0.430616534051628,1,0,1,0,0,0,0,1,0,0
4,-0.38550209312305,0,0,1,0,0,0,0,0,0,0
5,2.27616437807795,1,0,1,1,0,1,1,1,0,0
6,-0.75326437939174,0,0,0,0,0,0,0,0,0,0
7,0.196206786458305,0,0,0,0,0,0,0,1,0,0
8,0.489331785168217,0,0,0,0,0,0,0,1,0,0
9,1.3305758525467,1,0,1,0,0,1,0,1,1,0
10,0.224075487310966,0,0,0,0,0,0,0,1,0,0
11,-0.491636959850938,0,0,0,0,0,0,0,1,0,0
12,0.251065897258628,0,0,1,0,0,0,0,1,0,0
13,0.456978784525248,1,0,1,0,0,0,1,1,0,0
14,1.23198081754553,0,0,1,0,0,1,0,1,0,1
15,0.591190142379405,0,0,1,0,1,0,0,1,0,0
16,0.149392225014578,0,0,1,0,0,0,0,1,0,0
17,-2.03519148281271,0,0,1,0,0,0,0,0,0,0
18,-1.26902686128367,0,0,0,0,0,0,0,0,0,0
19,1.34838938420568,0,0,1,0,1,0,1,1,0,0
20,-1.01106569275295,0,0,0,0,0,0,0,1,0,0
21,-0.344482811912276,0,0,0,0,0,0,0,1,0,0
22,-0.272523874856707,0,0,1,0,0,0,0,1,0,0
23,1.06777107758026,1,1,1,0,0,1,0,1,0,0
24,1.29323707095528,0,0,0,0,0,1,0,0,0,0
25,0.317886266971561,0,0,1,0,0,0,0,1,0,0
26,1.12623455699191,0,0,1,0,0,1,0,0,0,0
27,-0.77182959222396,0,0,0,0,0,0,0,1,0,0
28,1.26992907464958,0,1,1,0,0,0,0,1,0,0
29,0.33254821164807,0,0,1,0,0,0,0,1,0,0
30,0.0342693097028682,1,0,1,0,0,0,0,1,0,0
31,-0.175861858203241,1,0,1,0,0,0,0,1,0,0
32,-0.12296123796697,1,0,0,0,0,0,0,0,0,0
33,-1.22944588554268,0,0,0,0,0,0,0,1,0,0
34,-0.245833458518786,0,0,1,0,0,0,0,1,0,0
35,-0.453505654185909,1,0,0,0,0,0,0,1,0,0
36,0.0174893209124246,1,0,1,0,0,0,0,1,0,0
37,-1.89168770240394,0,0,0,0,0,0,0,1,0,0
38,0.687795786406374,1,0,1,0,0,0,0,1,0,0
39,0.065231229499308,0,0,1,0,0,0,0,1,0,0
40,-0.0540563451113422,0,0,1,0,0,0,0,1,0,0
41,0.0891247892645071,0,0,0,0,0,0,1,1,0,0
42,0.710836751415744,1,0,1,0,0,0,1,1,0,1
43,-0.278338908557959,0,0,1,0,0,0,0,1,0,0
44,0.665297372948357,0,0,1,0,0,0,0,1,0,0
45,-2.24483051468267,0,0,0,0,0,0,0,1,0,0
46,0.14485524206738,0,0,1,0,0,0,0,1,0,0
47,-0.428048675468963,0,0,0,0,0,0,0,1,0,0
48,-1.34956384190344,0,0,0,0,0,0,0,0,0,0
49,-1.86958722492786,0,0,0,0,0,0,0,0,0,0
50,-0.804962813383456,0,0,0,0,0,0,1,0,0,0
51,0.848416278668896,0,0,1,0,0,0,0,1,0,1
52,-0.319457082880088,0,0,0,0,0,0,0,0,0,0
53,-0.393903423853056,1,0,1,0,0,0,0,1,0,0
54,-0.670628773115631,0,0,0,0,0,0,0,1,0,0
55,-0.26929543913117,1,0,0,0,0,0,1,0,0,0
56,0.922622709854977,1,0,1,0,1,0,1,0,0,0
57,-0.963826412724098,0,0,0,0,0,0,0,0,0,0
58,0.42585259866458,1,0,1,0,0,0,0,1,0,0
59,2.82637473537606,1,1,1,1,1,1,1,1,1,1
60,0.167652131993573,0,0,0,0,0,0,0,1,0,0
61,0.91314609326025,0,0,1,0,0,0,1,1,0,0
62,0.0361505459336641,1,0,0,0,0,0,0,0,0,0
63,-1.35600293616807,0,0,0,0,0,0,0,1,0,0
64,-0.051432227671245,0,0,0,0,0,0,0,1,0,0
65,-0.17016379113155,0,0,0,0,0,0,0,1,0,0
