"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.889769515513047,0,1,1,1,1,1,1,0,1,1
2,-0.0587960359571086,0,1,1,0,0,0,0,0,0,1
3,0.847551799704093,0,0,1,1,0,0,1,0,1,1
4,2.20331231665774,1,1,1,1,0,1,1,1,1,1
5,-2.97448675502181,0,0,0,0,0,0,0,0,0,0
6,0.749724459448227,0,0,1,1,1,0,1,0,1,1
7,0.415510216621498,0,1,1,1,0,1,0,0,1,1
8,0.462765374299632,0,1,1,0,1,0,1,0,1,1
9,-2.22852080531248,0,0,1,0,0,0,0,0,0,0
10,1.20930611223487,1,1,1,1,0,0,0,1,1,1
11,1.30785911609248,0,1,1,1,1,1,1,0,1,1
12,-0.0141954526104373,0,1,1,0,0,0,1,0,0,1
13,-0.568637598478922,0,0,1,0,0,1,1,0,0,1
14,0.0584335220961299,1,1,1,1,0,1,1,0,1,1
15,-0.00149488821665027,1,1,1,1,0,0,0,0,1,1
16,0.180280672641568,0,1,1,1,0,0,1,0,1,1
17,-0.301009934454949,0,0,1,0,0,0,1,0,0,1
18,0.420616708324639,0,1,1,1,0,0,1,1,1,1
19,-1.39395227324789,0,0,0,0,0,0,0,0,0,0
20,0.672510085699318,1,1,1,1,0,1,1,0,0,1
21,-1.00713158946623,0,0,1,0,0,0,0,0,1,1
22,-0.779052029495761,1,1,0,0,0,0,0,0,1,0
23,-0.715819529891781,0,1,1,0,0,0,0,0,1,0
24,0.0376859349639728,1,0,1,0,0,1,1,1,1,1
25,-1.68373688626273,0,0,1,0,0,0,0,0,1,1
26,1.30797044319605,0,1,1,1,1,0,1,0,1,1
27,-1.12824598747151,0,1,1,1,1,0,0,0,0,1
28,0.287855851625571,0,0,1,1,0,0,0,1,1,1
29,-0.552444016414633,0,1,1,0,0,0,0,1,1,1
30,-0.285065310371003,1,0,1,1,0,0,0,0,0,1
31,0.372787315657114,0,1,1,1,0,0,1,0,0,1
32,0.258528267424648,1,1,1,1,1,1,0,0,0,1
33,-0.983411475029287,0,1,0,1,0,0,0,0,1,1
34,-0.0769938707512541,1,1,1,0,1,0,0,1,1,1
35,-0.348173496721814,0,1,1,0,1,0,1,0,1,1
36,0.568747310465576,0,1,1,1,0,0,0,0,1,1
37,1.99613252651011,1,1,1,1,0,1,1,1,1,1
38,0.517274682136564,0,0,1,1,0,1,1,0,0,1
39,-1.21661894207666,0,0,0,0,0,0,0,0,0,0
40,1.04777331358019,1,1,1,1,0,1,1,1,1,1
41,0.148078636820468,0,0,1,1,0,0,1,1,1,1
42,0.0736763977524641,0,1,1,0,0,0,1,1,0,1
43,0.66531571883571,0,1,1,1,0,1,1,1,1,1
44,-0.491073314268581,0,1,1,1,1,0,1,0,1,1
45,0.559096152510093,1,1,1,0,0,1,1,0,1,1
46,-0.53121610381952,0,1,1,0,0,0,0,0,1,1
47,0.253637027545236,0,0,1,0,0,1,0,0,1,1
48,-1.18299562808644,0,0,0,0,0,0,0,0,0,1
49,-0.933395763109315,0,0,1,0,0,0,0,0,0,0
50,-0.311182848438227,0,1,1,1,1,0,1,0,1,1
51,-1.45003141859555,0,0,1,0,0,0,0,0,1,1
52,0.20208686024465,0,1,1,0,1,1,1,0,1,1
53,0.595458220551132,1,1,1,1,1,0,1,1,1,1
54,0.184733285675579,0,0,1,0,0,1,0,0,1,0
55,0.806873370786834,0,1,1,0,1,0,1,1,1,1
56,0.463209957247042,0,1,1,1,1,0,1,0,0,1
57,0.0741832888061347,0,1,1,0,0,0,1,1,1,1
58,0.387670281757621,0,1,1,1,1,1,1,0,0,1
59,-0.66250286824452,0,1,1,0,0,0,0,0,0,0
60,-0.311906853909961,0,0,1,0,0,0,0,0,1,0
61,1.12871661160061,0,1,1,1,1,0,1,1,0,1
62,0.646303462665844,0,1,1,1,0,1,1,1,1,1
63,-1.04139791042428,0,0,1,0,0,0,1,0,1,1
64,0.235373984451,1,1,1,1,0,0,1,0,1,1
65,0.646800341697827,0,1,1,1,0,0,1,0,1,1
66,-0.537800701735903,0,1,0,0,0,1,0,0,1,1
67,-1.44930635289213,0,0,0,0,0,0,0,0,1,0
68,-0.257252946409243,0,1,1,0,0,0,0,1,1,1
69,-2.19634192681256,0,0,0,0,0,0,0,0,1,0
70,-0.328575740368163,1,1,1,0,0,0,1,1,0,1
71,0.942958660809398,1,1,1,1,1,0,1,0,1,0
72,0.347215183110468,1,1,1,1,0,0,1,0,1,1
73,0.271251693048579,0,1,1,1,0,1,0,0,1,1
74,-0.672403745251501,0,0,1,0,0,0,1,0,0,1
75,-0.751554078073041,0,1,1,0,0,1,1,1,1,1
76,-0.106171103030311,0,1,1,1,0,0,1,1,1,0
77,-0.129941663421441,0,1,1,0,0,0,0,0,0,0
78,-0.043510955324808,0,1,1,0,0,1,1,0,0,1
79,-1.59746285146516,0,1,0,0,0,1,1,0,0,1
80,-0.415379416542315,0,1,1,1,1,0,1,0,1,1
81,1.87098695613067,1,1,1,1,1,0,1,1,1,1
82,0.174467149015541,0,1,1,0,1,0,1,1,1,0
83,0.64863959766487,1,0,1,0,0,0,1,0,0,1
84,0.442591883975524,1,0,1,1,0,0,1,0,1,1
85,-0.877483177712867,0,1,1,0,1,1,0,0,0,1
86,0.201640201748215,0,1,1,0,0,0,0,0,1,0
87,-0.535950982648461,0,0,1,0,0,0,0,0,0,1
88,0.0952572245134429,0,1,1,1,0,1,0,0,0,1
89,-1.04439957272983,0,1,0,1,1,0,0,0,0,0
90,0.370556433500351,0,0,1,1,1,0,0,0,0,1
91,0.00374959950620737,0,0,1,1,1,0,1,0,0,1
92,-2.06647115425567,0,0,0,0,0,0,0,0,1,0
93,0.334031112051245,0,1,1,1,0,0,0,1,1,1
94,0.730341026385655,0,1,1,0,0,1,1,0,1,1
95,2.05109992431392,1,1,1,1,0,1,1,1,1,1
96,0.0587208656382286,0,0,1,0,0,1,1,0,0,1
97,-0.617305590983992,0,0,1,0,1,0,1,1,0,1
98,0.484571692593921,0,0,1,1,0,0,0,0,1,1
99,0.297865054208653,0,1,1,1,1,0,0,1,1,1
100,1.95163700375865,1,1,0,1,1,1,1,1,1,1
101,-1.26025843611581,0,0,1,0,0,0,0,0,1,1
102,0.422403525140998,1,1,1,1,1,1,1,1,1,1
103,-0.434539716902701,0,0,0,0,0,1,0,1,1,1
104,-0.458522443913367,0,1,1,0,0,0,1,0,0,1
105,0.4350309329597,0,1,1,1,0,1,0,0,1,1
106,-0.256532828279404,0,1,0,1,0,0,1,0,1,1
107,1.16237287338959,0,0,1,0,1,0,1,1,1,1
108,-0.944683124692922,0,1,1,0,0,0,0,0,1,1
109,-0.409407138159623,0,1,1,1,0,0,0,0,1,1
110,0.802168994262963,1,1,1,1,1,1,0,1,1,1
111,-1.04854804321325,0,1,1,0,0,0,0,0,0,1
112,0.782799330317807,0,0,1,0,1,1,1,0,1,1
113,-0.810332282839293,0,0,1,0,0,0,0,0,0,1
114,0.182255420376509,0,1,1,0,1,0,1,0,1,1
115,-0.256189554524251,0,0,1,1,1,0,1,0,0,1
116,-0.145248185630609,0,0,1,1,0,0,0,1,1,1
117,0.50810933658209,0,0,1,1,1,1,1,1,1,1
118,-0.43534221300637,1,1,1,1,1,0,1,1,0,1
119,0.877597688928746,0,1,1,1,1,0,0,1,1,1
120,0.620515939427694,1,0,1,0,0,1,1,0,1,1
121,1.35694732508601,0,1,1,1,0,1,1,1,1,1
122,-0.551913204660214,0,0,1,0,0,1,1,0,1,0
123,0.242119164265303,0,0,1,1,0,0,0,1,0,1
124,-1.96332469343963,1,0,1,0,0,0,0,0,1,0
125,1.14178562680595,1,1,1,1,0,0,1,1,1,1
126,0.954441826709086,0,1,1,0,0,0,1,1,1,1
127,-1.07037204943522,1,0,1,0,1,0,0,0,1,1
128,-1.11160680444428,0,1,1,0,1,1,0,0,0,0
129,-0.837123588078414,0,1,1,1,0,0,0,0,1,0
130,-0.817120000599354,0,0,0,0,0,1,1,0,1,0
131,-0.957680006637876,0,0,1,0,0,0,0,0,0,0
132,0.166051924243317,1,0,1,0,0,0,0,0,1,1
133,-0.404502535181796,1,1,1,0,1,0,0,0,1,1
134,-0.61214614943269,0,1,1,0,1,0,0,1,1,1
135,0.112877067918744,0,1,1,1,0,0,0,0,0,1
136,-1.39428365663258,1,0,0,0,0,0,0,0,0,1
137,0.403622261651434,1,1,1,1,0,0,1,0,0,1
138,0.235002864295232,0,1,1,1,0,1,1,0,1,1
139,-0.220788544107436,1,0,0,0,0,0,0,0,1,1
140,0.131790867789732,0,1,1,1,1,1,1,1,0,1
141,-0.0556114230548445,0,1,1,0,0,1,1,0,1,1
142,0.290382659868339,0,1,1,1,0,0,0,0,1,1
143,-0.297779911296114,1,1,1,1,0,0,1,0,0,1
144,0.544697655256388,0,1,1,0,0,1,0,0,1,1
145,-0.896766982156429,0,1,0,0,0,0,1,0,1,1
