"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-1.38393983378271,0,0,0,0,0,0,0,0,0,0
2,0.0497565871518731,0,0,0,1,0,0,1,0,1,0
3,-1.23731502387233,0,0,0,1,0,0,1,0,0,0
4,1.14373269732717,1,0,1,1,1,0,1,0,1,0
5,1.09278908554341,1,0,1,1,1,0,1,0,1,0
6,-2.10598051287303,0,0,0,1,0,0,1,0,0,0
7,-0.626602352352214,0,0,0,1,0,0,1,0,0,1
8,-3.09147621154346,0,0,0,0,0,0,1,0,0,0
9,0.0660788505075061,1,0,0,1,1,0,1,0,1,1
10,0.564415266075508,1,0,0,0,1,0,1,0,1,1
11,-0.651909835373902,1,0,0,0,0,0,1,0,0,0
12,-0.431464270879828,0,0,0,1,1,0,1,0,1,1
13,-1.85857691007225,0,0,0,1,0,0,0,0,0,0
14,0.707127120640287,1,0,1,1,1,0,1,0,1,1
15,-1.1816389769635,0,0,0,0,0,0,1,0,0,1
16,0.942188176101032,0,0,0,1,0,1,1,0,1,1
17,0.566316730955639,1,0,0,1,1,0,1,0,1,1
18,-1.44741991128433,0,0,0,0,0,0,0,0,0,1
19,0.489896428266815,0,0,0,1,1,0,1,0,1,0
20,0.694448222271506,1,0,1,1,1,0,1,0,1,1
21,-0.659157661354305,1,0,0,0,0,0,1,0,0,0
22,-0.985539220123661,0,0,0,0,0,0,1,0,0,1
23,-0.0395403800241934,1,0,0,1,1,0,1,1,1,1
24,-0.642510913606628,0,0,0,1,1,0,1,0,0,1
25,-1.20925417449267,0,0,0,1,0,0,1,0,1,1
26,1.51743906773356,1,0,1,1,1,1,1,0,1,1
27,-0.464626972290173,0,0,0,1,1,0,0,0,0,0
28,0.24043966723689,0,0,1,0,1,0,1,0,1,1
29,0.160276210893816,0,0,0,1,1,0,0,0,1,1
30,-0.737860262571589,0,0,0,1,0,0,1,0,1,0
31,-0.0886881064750158,1,0,0,1,1,0,1,0,1,0
32,1.06849039124419,0,0,1,1,1,0,1,1,1,1
33,0.660893996423214,1,0,0,1,1,0,1,0,1,0
34,-0.26455402236569,0,0,0,0,1,0,1,0,0,0
35,0.488435034927526,1,0,1,1,0,0,1,0,0,1
36,-0.85159841699325,0,0,0,1,0,0,1,0,1,0
37,-0.038815508914989,0,0,0,1,1,0,1,0,1,1
38,-1.63343583099468,0,0,0,0,1,0,0,0,1,0
39,0.447982294663581,0,0,0,1,0,0,1,0,1,1
40,0.242261840519659,1,0,0,1,1,0,1,0,1,1
41,0.685171572913415,1,0,1,0,0,0,1,0,1,1
42,-0.536473179803481,0,0,0,0,1,0,1,0,0,1
43,0.0914668620860906,0,0,0,0,0,0,1,0,1,1
44,-1.78433047628276,0,0,0,0,0,0,1,0,0,1
45,0.36585608677304,0,0,0,1,1,0,1,0,1,1
46,1.09588770291172,1,0,1,1,1,1,1,0,0,1
47,0.359238476348114,1,0,0,0,0,0,1,0,0,0
48,0.82987399095601,1,0,0,1,1,0,1,0,1,1
49,-1.07119512502936,0,0,0,1,1,0,0,0,0,0
50,1.0641481759203,1,0,0,1,1,0,1,0,1,1
51,0.289149642958511,0,0,0,1,1,0,1,0,1,1
52,-0.178826864513856,0,0,0,1,1,0,1,0,0,0
53,-0.920258660645672,0,0,0,1,0,0,1,0,0,1
54,0.240740040371248,0,0,0,1,0,0,1,0,1,1
55,-0.477242139187736,0,0,0,0,1,0,0,0,1,1
56,-0.459607490024389,0,0,0,1,1,0,1,0,0,1
57,0.345835048603977,1,0,0,1,1,0,1,0,1,1
58,-1.6366838003887,0,0,0,1,0,0,1,0,0,1
59,-0.0307251595931944,1,0,1,1,0,0,0,0,1,1
60,0.427774578653944,1,0,0,1,1,0,1,0,0,1
61,0.537035346002995,1,0,1,1,1,1,1,0,1,1
62,-2.1194547072901,0,0,0,0,0,0,0,0,0,1
63,-0.927284313888693,0,0,0,1,0,0,1,0,1,0
64,-0.388389984383332,0,0,0,1,0,0,1,0,1,1
65,1.89395867380981,1,0,1,1,1,0,1,1,1,0
66,-0.464747236284813,0,0,0,0,1,1,1,0,1,0
67,-0.787242678250099,0,0,0,1,0,0,0,0,1,0
68,0.264587617751473,1,0,0,1,0,0,1,0,0,1
69,-2.20720425982238,0,0,0,0,0,0,0,0,0,0
70,-0.0809239621875447,1,0,0,1,0,0,1,0,0,1
71,0.886159271364082,0,0,1,0,1,0,1,0,1,1
72,1.94420916567705,1,0,1,1,1,1,1,0,1,1
73,-0.445357552459368,0,0,1,0,1,0,1,0,1,1
74,0.895892081214417,1,0,1,1,1,0,1,0,0,1
75,0.114709300667426,0,0,0,1,1,0,1,0,1,0
76,1.04581398979471,1,0,0,1,0,0,0,0,1,1
77,0.542716973339445,1,0,1,1,1,0,1,0,1,0
78,-0.240627488001613,0,0,0,0,1,0,1,0,1,1
79,-0.212585052203796,0,0,0,1,0,0,1,0,0,1
80,-1.019756883694,1,0,0,0,0,0,1,0,0,0
81,0.876272336414271,0,0,1,1,1,1,1,0,1,1
82,0.23100631107297,0,0,1,1,1,0,1,0,0,1
83,2.21636082548736,1,0,1,1,1,1,1,1,1,1
84,0.926418389536415,1,0,0,1,1,0,1,0,1,1
85,-0.189411661281579,0,0,0,1,0,0,1,0,1,1
86,0.553908798846735,0,0,0,1,1,1,1,0,0,0
87,0.215258820044479,0,0,1,0,1,1,1,0,0,1
88,0.967339116842638,1,0,1,1,0,1,1,0,0,1
89,-0.591151520375865,1,0,0,1,0,0,1,0,1,1
90,0.0313849771356321,1,0,0,1,0,0,1,0,1,1
