"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.0665429085361884,1,1,1,0,0,1,0,0,0,1
2,0.316675283384149,1,1,1,0,0,0,1,1,0,1
3,-0.116066830917553,0,1,1,0,0,0,1,1,1,0
4,0.612040227458214,1,0,0,0,0,0,1,1,0,1
5,-0.251277375057394,1,1,1,0,0,0,1,0,0,1
6,0.0694131834074751,0,1,0,1,0,0,1,1,0,1
7,-0.347815829622112,1,1,0,0,0,1,0,1,1,0
8,0.583527823520184,0,0,1,0,0,0,1,1,1,1
9,-1.18324094869706,1,0,1,1,0,0,1,1,0,0
10,-0.709783493783482,1,1,1,0,0,0,0,0,0,1
11,0.907979763158517,1,1,1,1,0,0,0,0,1,1
12,-1.18976140216882,1,0,1,0,0,0,1,0,0,1
13,0.0271827782770153,1,1,1,0,0,0,1,1,0,1
14,-1.11856211948857,1,0,0,0,0,0,1,1,0,0
15,-1.59794634377918,0,1,1,0,0,0,0,1,0,1
16,-1.69120120827485,1,1,0,0,0,0,0,1,0,0
17,-0.879974098105112,1,1,0,0,0,0,1,0,0,1
18,0.0298190692182138,1,1,1,1,0,0,1,1,0,1
19,-0.287206335160775,1,1,0,0,0,0,0,0,0,0
20,0.108196216147148,1,1,0,0,0,0,0,1,0,1
21,-0.466077696711732,0,1,1,0,0,0,0,1,0,0
22,-0.580593546112741,1,0,0,0,0,0,0,0,0,1
23,-0.0720012411484216,1,0,1,1,0,0,1,1,0,0
24,0.811194200705763,1,1,0,1,0,0,1,1,1,1
25,1.01702410695372,0,1,0,1,0,0,0,1,0,0
26,0.132050873881128,1,1,1,1,0,0,1,1,0,1
27,1.3573107043113,1,1,1,1,0,1,1,1,1,1
28,0.220850653704634,0,1,1,1,1,0,1,0,0,1
29,-2.11337731332862,1,1,0,0,0,0,1,1,0,1
30,-1.16253618101362,1,1,0,0,0,0,0,0,0,1
31,0.637532318121234,1,0,0,1,0,0,1,1,1,1
32,0.893348490297134,1,1,1,1,1,0,1,1,1,1
33,-1.00606483270965,1,0,0,0,0,0,1,0,0,1
34,-0.239673967842406,1,0,0,0,0,0,0,0,0,1
35,0.150732663087695,1,0,0,0,0,0,1,1,1,1
36,1.71420327250393,1,1,1,1,1,1,1,1,1,1
37,-1.15808096663174,1,1,0,0,0,0,0,0,0,0
38,-0.192379360288896,1,0,1,0,0,0,1,0,1,0
39,0.692540824921057,1,1,0,1,0,0,0,1,1,0
40,-0.395438229015836,1,0,0,1,0,0,1,0,1,0
41,-1.17375958446995,0,1,1,0,0,0,0,1,0,0
42,1.26035620218442,1,1,1,1,0,1,1,1,1,1
43,-0.795641181742261,0,0,1,0,0,0,0,0,0,1
44,-1.2443036464545,1,0,1,0,0,0,0,1,0,1
45,0.53605403854314,0,1,0,0,0,0,0,1,0,1
46,1.16415573922659,1,1,0,1,1,0,1,1,1,1
47,1.09865309869925,1,1,1,0,0,1,1,1,1,1
48,-0.682195880685578,1,0,0,0,0,0,1,1,0,1
49,-0.200972800369023,1,1,1,0,0,0,1,0,1,0
50,1.56280247278679,1,1,1,1,1,1,1,1,1,1
51,1.71599922087585,1,1,1,1,0,1,1,1,1,1
52,-1.27929138921324,0,1,1,0,0,0,0,0,0,0
53,0.908593962012344,1,1,0,1,1,0,1,1,1,1
54,-1.2208214841734,0,1,0,0,0,0,0,1,0,0
55,-1.27432106903529,1,0,1,0,0,0,0,0,0,0
56,0.14790424043461,1,1,1,0,0,0,0,1,1,1
57,-1.99077563471985,0,1,0,0,0,0,0,1,0,0
58,-1.00685183057281,0,1,1,0,0,0,0,1,0,0
59,0.608805238399578,1,1,1,1,0,0,1,0,1,1
60,-0.265702742771111,1,1,0,0,0,0,1,1,1,0
61,0.522464655245894,0,1,1,0,0,0,0,1,1,1
62,-1.27454967499102,1,1,0,0,0,0,1,1,0,0
63,-0.0454420165036682,1,1,0,1,0,0,1,1,1,1
64,-1.04516788945699,1,0,1,0,0,0,1,0,0,0
65,0.507609876663905,0,1,1,1,0,1,1,1,1,1
66,-0.366977837173932,1,0,0,0,0,0,0,1,0,1
67,0.939910568209483,1,1,1,1,0,0,1,1,1,1
68,0.850336121429543,0,1,1,1,0,0,1,1,1,1
69,-1.90225324928551,1,0,0,0,0,0,0,1,0,0
70,-0.219744129346044,1,1,1,0,0,0,0,0,0,1
71,-0.275366573743208,1,1,1,0,0,0,1,0,1,1
72,0.0190408503518342,0,1,0,1,0,1,0,1,0,1
73,-0.900920606163357,1,1,1,0,0,0,1,0,0,0
74,-0.889838410329081,1,0,0,0,0,0,0,1,0,1
75,-0.954308142503906,0,1,1,0,0,0,1,1,0,1
76,1.18200770415827,1,1,1,0,0,0,1,1,1,1
