"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-1.65972083688344,0,0,0,0,0,0,0,0,0,0
2,-0.770716685122601,0,1,0,0,0,1,0,0,0,0
3,-1.33963402356426,0,0,0,0,0,1,0,0,0,0
4,-0.192953589665828,0,1,0,0,0,0,0,1,1,0
5,-0.705670019362409,0,0,0,0,0,0,0,0,1,0
6,0.493061066844871,0,0,1,0,1,1,0,1,1,0
7,-0.136870782126149,0,0,1,0,0,0,0,0,1,0
8,0.0801219823638025,0,0,0,0,0,1,0,1,1,0
9,0.129764021096184,0,1,0,0,0,1,0,1,1,0
10,-1.12709770507266,0,0,0,0,0,1,0,1,1,0
11,-1.37887306810341,0,0,0,0,0,1,0,1,0,0
12,-0.0593434279747365,0,1,0,0,0,0,0,1,1,0
13,-0.716288071405933,0,0,0,0,0,0,0,0,0,0
14,-0.999417304911983,0,0,0,0,0,1,0,1,0,0
15,-0.509608929685992,0,0,0,0,0,1,0,0,0,0
16,0.222298810344695,0,1,0,0,0,0,0,1,0,0
17,-1.91398890229588,0,0,0,0,0,0,0,1,0,0
18,-0.0323230836073626,0,0,0,0,0,1,0,1,1,0
19,-0.00907823180066528,0,0,0,0,0,1,1,0,1,0
20,0.680575833602564,0,1,0,1,0,1,1,1,1,0
21,-0.965943874263198,0,0,0,0,0,1,1,1,0,0
22,1.82301584768151,1,1,0,1,1,1,1,1,1,0
23,-1.47425361278484,0,0,0,0,0,1,0,1,0,0
24,1.37876758143615,1,1,0,1,1,1,1,1,1,0
25,-1.85153190578793,0,0,0,0,0,1,0,0,0,0
26,0.249192935147326,0,1,0,0,0,1,0,1,0,0
27,0.649085748123346,0,1,1,0,0,1,1,1,1,0
28,1.32372001112157,0,1,0,1,0,1,0,1,1,1
29,0.159037955927609,0,1,0,0,0,1,0,1,1,0
30,0.166999789022803,0,1,0,1,0,1,1,0,1,0
31,1.47300415635676,0,0,1,0,1,1,0,1,1,1
32,1.49169288193118,0,1,0,1,1,1,1,1,1,1
33,-0.644008717032935,0,0,0,0,0,1,0,0,0,0
34,0.177849135139447,0,0,0,0,0,1,1,0,0,0
35,0.953039217763891,0,1,0,0,0,1,1,1,1,1
36,-0.700259225886836,0,1,0,0,0,0,0,0,0,0
37,1.36802501424158,0,0,0,0,0,1,1,1,0,0
38,-0.169079822000746,0,1,0,0,0,1,0,1,0,0
39,1.5123001297565,0,1,0,1,0,1,1,1,1,1
40,2.13465536587847,1,1,1,1,1,1,1,1,1,1
41,-2.95520369431163,0,0,0,0,0,0,0,0,0,0
42,0.68220859257991,0,1,0,0,0,1,0,1,1,0
43,-0.140885661610014,0,1,0,0,0,1,1,0,1,0
44,0.0488813989367149,0,1,0,0,0,0,0,0,1,0
45,0.742639922634738,0,1,0,0,1,0,0,1,0,0
46,2.37428244303552,1,1,1,1,1,0,1,1,1,1
47,-0.340482021020367,0,0,0,0,0,0,0,0,0,0
48,-0.203894224754495,0,1,0,0,0,1,0,1,1,0
49,0.760860042648408,0,1,1,0,1,1,0,1,1,0
50,-1.19495083159024,0,0,0,0,0,0,0,1,1,0
51,-0.911008573942532,0,0,0,0,0,0,0,0,0,0
52,-0.222378777282149,0,0,0,0,0,0,1,1,1,0
53,1.84952593379753,0,1,1,1,1,1,1,1,1,1
54,0.131751915855182,0,1,0,1,0,1,0,1,1,0
55,0.535394129677425,0,1,0,0,0,1,1,1,1,0
56,-0.83275327748608,0,0,0,0,0,1,0,1,0,0
57,-1.38704675682323,0,0,0,0,0,1,0,0,0,0
58,-0.358550577985626,0,0,0,0,0,1,0,1,0,0
59,0.076509827444508,0,0,0,0,0,1,1,1,0,0
60,2.02655052262323,0,1,1,1,1,1,1,1,1,1
61,0.184778960818906,0,1,0,0,0,1,0,1,1,0
62,0.336570477018421,0,1,0,0,0,1,0,1,1,0
63,-0.810216356377588,0,1,0,0,0,0,0,1,0,0
64,0.659568737290312,0,0,0,0,0,1,0,0,0,1
65,1.27430582033504,0,1,1,1,1,1,0,1,1,1
66,-0.361999042595976,0,0,0,0,0,1,0,1,1,0
67,0.645902583496098,0,0,0,0,0,1,0,1,1,0
68,-0.562260584133776,0,1,0,0,0,0,0,0,1,0
69,-0.0203545706241053,0,1,0,0,0,0,0,1,1,0
70,-0.62848394113432,0,1,0,0,0,1,0,1,0,0
71,0.301178013130681,0,1,0,0,0,0,0,1,1,0
72,-2.48268687008478,0,0,0,0,0,1,0,0,0,0
73,-1.45566677090935,0,0,0,0,0,0,0,0,0,0
74,0.640004738815374,0,1,0,0,0,1,0,1,1,0
75,-0.757556903038139,0,1,0,0,0,0,0,1,0,0
76,0.86955837352237,0,1,1,0,0,1,1,0,1,0
77,0.0954338541999943,0,0,0,0,0,1,1,1,1,0
78,-0.749467499268735,0,0,0,0,0,1,0,1,0,0
79,0.698395902900767,0,1,0,1,1,1,1,1,1,0
