"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.988793648038782,1,1,0,1,0,1,0,0,1,0
2,-0.93400327251451,0,1,0,1,0,0,0,0,0,0
3,0.0292409465895741,0,0,0,1,0,1,0,1,0,0
4,-0.310032635623358,0,1,0,0,0,1,0,1,0,0
5,-0.186309886836777,0,0,0,1,0,1,0,1,1,1
6,-0.557557380989945,0,0,0,1,0,1,0,0,1,0
7,0.274888079684717,1,0,1,1,0,1,0,1,1,0
8,-0.351782129971643,0,0,0,1,0,0,0,0,1,0
9,-0.878916974935286,0,0,0,0,0,0,0,0,1,1
10,0.642455828452034,1,0,0,1,0,1,0,1,1,1
11,-0.625741023949641,0,0,0,1,0,1,0,1,1,0
12,0.834057356264472,1,0,0,1,0,1,0,1,0,1
13,0.188981680269547,0,1,0,1,0,1,0,0,1,1
14,-0.500297313478406,0,0,0,1,0,0,0,0,1,0
15,1.0681821434143,1,1,1,1,0,1,0,1,1,1
16,0.288357129147535,1,1,0,1,0,1,0,1,1,0
17,0.106947965740686,1,0,0,1,0,1,0,0,1,0
18,-0.588531440984485,1,1,0,0,0,1,0,0,0,0
19,-0.701589519145615,0,1,0,0,0,0,0,1,0,0
20,-0.453379109986416,0,1,0,1,0,0,0,0,1,0
21,-0.444304188179525,0,0,0,0,0,1,0,1,1,1
22,1.82059774663158,0,1,1,1,1,1,0,1,1,1
23,0.724252850587043,1,1,0,1,1,1,0,1,1,0
24,0.952059172413573,1,1,0,1,1,1,0,1,1,1
25,-0.218517970577759,0,1,0,1,0,0,0,1,1,0
26,0.5973953926343,1,0,0,1,0,0,0,1,1,1
27,-3.41189719990505,0,0,0,1,0,0,0,0,0,0
28,0.293176546386716,0,1,1,0,0,1,0,0,1,1
29,-0.224116543404918,0,0,0,1,0,1,0,0,1,1
30,-0.189122704132881,0,0,0,1,0,1,0,0,1,0
31,-2.26748671495333,0,0,0,0,0,1,0,0,1,0
32,0.278230867112512,1,0,0,1,0,0,0,0,1,0
33,0.464422605535933,1,0,0,1,0,1,0,0,1,0
34,-0.293933777766192,1,0,0,1,0,1,0,1,0,0
35,-0.988556337028314,1,0,0,0,0,0,0,0,1,0
36,0.24346813084388,1,0,1,1,1,1,0,1,0,1
37,1.06811904428232,1,1,1,1,0,1,0,0,1,1
38,1.68916362663264,1,1,1,1,1,1,0,1,1,1
39,0.888698916022585,0,1,1,1,1,0,0,1,1,1
40,0.416631767795965,0,1,0,1,0,0,0,1,1,1
41,-1.1604348113962,0,0,0,1,0,1,0,0,1,0
42,0.408117439569125,0,1,0,0,0,1,0,1,1,1
43,0.651721254202235,1,0,0,1,0,1,0,1,1,1
44,1.80388292848622,1,1,1,1,1,1,0,1,1,1
45,1.17952717486213,0,1,0,1,0,1,0,1,1,0
46,-0.0152266688891626,1,1,0,1,0,0,0,1,1,0
47,0.453660779338304,1,1,0,0,0,1,0,1,1,1
48,-1.86197751417033,0,0,0,0,0,1,0,0,1,0
49,-0.223415701766357,0,1,0,1,0,1,0,1,1,1
50,0.0452656420242991,0,1,0,1,0,0,0,1,0,0
51,1.22897510861536,1,1,1,1,0,0,0,1,1,1
52,-1.2680540821782,0,0,0,1,0,0,0,0,1,1
53,-0.87825400663196,0,1,0,1,0,1,0,0,1,1
54,-0.093802290679626,1,1,0,1,0,1,0,0,1,1
55,-1.50722481938547,0,1,0,0,0,1,0,0,1,0
56,0.648333175449261,1,1,0,1,0,1,0,1,1,1
57,-0.974814164266574,0,0,0,1,0,1,0,0,1,0
58,0.501136679557064,0,1,0,1,0,0,0,1,1,1
59,-0.729214128573716,1,1,0,1,0,1,0,0,0,0
60,1.17503191491807,0,1,0,1,0,1,0,0,1,1
61,2.27894089600652,0,1,1,1,0,1,0,1,1,1
62,-0.332824582917085,1,1,0,1,0,1,0,1,0,0
63,1.2516562664323,1,1,1,1,1,1,0,1,0,1
64,0.368792034392652,1,1,1,1,0,1,0,1,1,0
65,-1.26918568774959,0,0,0,0,0,0,0,0,1,0
66,1.31667228672438,1,1,1,1,1,1,0,1,1,1
67,0.245999626387428,0,1,0,1,1,1,0,0,1,0
68,2.18527473735648,1,1,1,1,1,1,1,1,0,1
69,1.18133610653032,0,0,1,1,0,0,0,1,0,1
70,2.03550932045107,1,1,1,1,1,1,0,1,1,1
71,1.26823836742669,1,1,1,1,1,1,0,1,1,1
72,0.947175864846163,0,1,1,0,0,1,0,1,0,1
73,-0.0887961057099516,0,1,0,1,0,0,0,0,0,0
74,-1.71150425666209,0,0,0,1,0,0,0,0,0,0
75,-1.64301872165037,0,1,0,1,0,0,0,0,1,0
76,-0.658770002934476,1,1,0,1,0,0,0,1,1,0
77,0.398904639804878,0,1,0,0,0,1,0,1,1,1
78,-1.10933953568582,0,0,0,1,0,1,0,0,1,1
79,0.114398331716147,0,0,0,1,1,1,0,1,1,0
80,0.636195517955064,1,1,0,1,0,1,0,1,1,0
81,-0.0102102178370631,0,1,0,1,0,1,0,0,0,1
82,1.06334837884156,1,0,0,1,1,0,0,0,1,1
83,-0.090775014252079,1,1,0,1,1,0,0,0,0,1
84,-0.160653388535099,0,0,0,1,1,0,0,1,1,0
85,-0.480013664809641,1,0,0,1,0,0,0,1,1,0
86,-1.68780380471756,0,0,0,1,0,0,0,0,1,0
87,1.46830842241919,1,1,0,0,1,1,0,1,1,1
88,-0.874682141832743,0,0,0,1,0,0,0,1,1,0
89,1.5357774279191,1,0,0,1,1,1,0,1,1,1
90,1.15588795768865,1,0,0,1,0,1,0,1,0,1
91,-0.334411642835448,1,1,0,1,0,0,0,1,0,0
92,0.691206034505251,0,1,1,1,0,1,0,1,1,1
93,0.752313810377282,1,1,0,1,0,1,0,0,0,0
94,-0.111850357249301,1,1,0,0,0,0,0,1,1,0
95,-0.326530991137258,1,0,0,1,0,1,0,1,1,0
96,0.711207143115736,1,0,1,1,0,1,0,1,1,1
97,0.684250118250135,1,1,0,1,0,1,0,1,0,1
98,-0.697089819563433,0,0,0,1,0,1,0,1,0,1
99,-1.53643869187659,0,0,0,0,0,1,0,0,1,0
100,1.17526220468534,1,1,1,1,1,1,0,1,0,1
101,-0.963700161371412,1,0,0,1,0,0,0,0,0,1
102,-0.0959675915229556,0,1,0,1,0,1,0,0,1,0
103,-0.237670799078642,1,1,0,1,0,1,0,0,1,0
104,-0.264579460035733,1,0,0,0,0,1,0,0,1,0
105,-1.9088935788533,0,0,0,0,0,0,0,0,0,0
106,-0.787950452115814,0,0,0,0,0,0,0,0,0,0
107,2.10550332990158,1,1,1,1,1,1,1,1,1,1
108,0.388986785800391,1,1,0,1,0,1,0,1,1,0
109,1.12229287588407,0,1,0,1,1,1,0,1,1,1
110,-0.533036695872837,1,0,0,0,0,0,0,1,1,0
111,-1.09104087378755,0,0,0,0,0,0,0,0,1,0
112,-0.39926736147702,0,0,0,1,0,1,0,1,0,1
113,-0.152022624643471,0,1,0,1,0,0,0,1,1,0
114,-1.97147336491615,0,0,0,0,0,1,0,0,1,0
115,-2.02123535440456,0,0,0,0,0,0,0,0,0,0
116,-0.0932233947530052,1,1,0,0,0,1,0,1,1,0
117,-2.18689767699084,0,0,0,0,0,1,0,0,0,0
118,1.42780917983836,1,0,1,1,1,1,0,1,1,1
119,0.450898815752851,1,1,0,0,0,1,0,0,1,0
120,-0.480388284194313,0,1,0,1,0,1,0,1,1,0
121,-0.321952852999285,1,0,0,1,0,1,0,0,1,1
122,-1.02332390733991,0,0,0,1,0,1,0,0,1,1
123,-0.36013475164024,0,1,0,0,0,0,0,1,1,0
124,0.902231006361055,0,1,0,1,0,1,0,0,1,1
125,-2.2480821004067,0,0,0,0,0,0,0,0,1,0
126,1.36005000764685,0,1,0,1,0,0,0,1,1,1
127,0.392979677863191,0,0,1,1,0,1,0,1,1,0
128,0.617091391840816,1,0,0,1,0,1,0,1,1,1
