"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-1.67543371721576,0,0,1,0,0,0,0,0,0,0
2,-0.974628139172221,0,0,0,0,0,1,0,1,0,0
3,-0.139777507283489,0,0,1,0,1,0,1,1,1,1
4,2.14652941354458,1,1,1,1,1,1,0,1,1,1
5,0.245426234358095,0,0,0,0,0,0,0,1,1,0
6,-0.831515315955978,0,1,0,0,0,0,1,0,1,0
7,1.32990376240406,1,1,1,1,0,0,1,1,1,1
8,-1.06855301090797,0,1,1,0,0,0,0,1,0,0
9,-0.371269244105277,0,1,0,1,0,0,1,1,0,0
10,-0.189285365826876,0,1,1,0,0,1,0,1,0,1
11,-0.167643861814679,0,1,1,0,0,1,1,1,1,1
12,0.694340212963473,1,0,0,1,0,0,1,1,1,0
13,0.185989385126771,0,1,1,0,0,0,1,1,1,1
14,-0.759650172160243,0,0,0,0,1,0,0,0,1,0
15,0.26692919466711,1,1,1,0,1,0,1,1,1,0
16,-1.13058992586608,0,0,1,0,1,0,1,1,1,0
17,0.17020518796117,1,1,1,0,0,0,0,1,1,1
18,0.184609267805116,0,0,1,1,1,0,0,1,1,1
19,1.0761933991421,1,1,1,1,1,1,1,1,1,1
20,-1.05404886925129,0,1,1,0,0,0,1,1,0,0
21,-0.378545648334919,0,0,1,0,0,0,1,1,1,1
22,2.35058156076912,1,1,1,1,1,0,1,1,1,1
23,2.07985572447341,1,1,1,1,1,1,1,1,1,1
24,1.18510258140008,0,1,0,0,1,0,1,1,1,0
25,-0.379469797709544,0,1,0,0,0,0,0,0,1,0
26,1.41001540804195,1,1,0,0,1,1,1,1,1,1
27,0.00825139925639521,0,1,0,0,0,1,1,1,1,0
28,0.179044361600514,0,1,1,0,1,0,0,1,1,0
29,1.30552712017698,0,0,1,0,1,1,1,1,1,1
30,0.0656700055536179,0,1,1,0,0,1,0,0,1,0
31,0.667645146691339,1,1,1,0,0,1,1,1,1,1
32,-0.207885279913616,1,1,0,0,1,0,1,0,1,0
33,-0.655904263502695,0,0,1,1,0,0,1,1,0,0
34,-1.32392176528199,0,1,0,0,0,0,1,0,0,0
35,2.30768056136548,1,1,1,1,1,1,1,1,1,1
36,-0.391104081961084,0,1,0,0,0,0,1,1,1,1
37,0.673551804560308,1,0,1,0,0,0,0,1,0,1
38,-0.558119279435972,0,1,0,0,0,0,1,1,0,0
39,2.02290780899506,1,1,1,1,1,1,1,1,1,0
40,1.14546796434526,0,1,1,1,1,1,1,1,1,1
41,0.476466176544505,0,1,1,0,1,0,1,1,1,0
42,-0.830933578422845,0,1,0,0,0,0,0,1,1,1
43,-0.133334218675819,0,1,0,0,0,1,1,1,1,0
44,0.839017728853579,0,1,1,0,1,1,1,1,1,1
45,0.281007008808624,0,0,1,0,1,0,1,1,1,1
46,-0.223980320495159,0,1,1,0,0,0,1,0,1,0
47,0.776889704889475,0,1,0,1,1,0,1,1,1,1
48,-1.51746227474498,0,0,1,0,0,0,0,0,0,0
49,0.99693859903459,0,1,1,0,1,0,1,0,1,1
50,1.26252986090408,0,1,1,0,1,1,1,1,1,1
51,-0.0268309749549858,0,1,1,0,1,1,1,0,0,1
52,0.288899817935087,1,1,1,0,1,1,0,1,0,0
53,0.156219861722725,1,1,1,0,0,0,1,1,1,0
54,0.888929924483771,0,0,1,1,1,0,1,1,1,1
55,0.702012050383069,0,1,1,0,1,1,1,1,1,1
56,0.396102856108709,0,1,0,0,0,1,1,0,1,0
57,0.212953241651454,1,1,1,0,1,1,1,1,1,0
58,0.188987702858786,0,0,0,0,1,1,0,1,1,1
59,-0.647872533437023,0,1,1,0,0,0,0,1,0,1
60,-1.53200507130579,0,1,0,0,0,1,1,0,1,0
61,0.746988652234728,0,0,1,0,1,1,0,1,1,0
62,-0.876111638809335,0,1,0,0,0,0,1,1,1,0
63,-0.58629774752934,0,1,1,0,0,0,1,1,0,0
64,1.02812490701396,0,1,1,1,1,0,1,1,1,1
65,-1.13563082557966,0,1,1,0,0,0,1,0,0,0
66,0.165114944018082,0,0,1,0,0,1,1,1,0,1
67,1.4777563783467,0,1,1,1,1,0,1,1,1,1
68,-0.579923816669189,0,1,0,0,1,0,0,0,1,0
69,-0.00749082976525624,1,1,1,0,0,0,1,1,0,0
70,-0.655196015841803,0,1,1,0,0,0,0,0,0,0
71,0.226148894030563,1,1,1,1,1,0,1,1,1,1
72,-0.951345062416996,0,1,0,0,0,0,0,1,1,0
73,0.79440195368181,0,1,1,1,0,1,1,1,1,0
74,-1.85881483741666,0,1,0,0,0,0,1,0,0,0
75,0.0940311080619638,0,1,1,1,0,1,0,1,1,0
76,-0.505966793534597,0,1,1,0,0,0,1,1,1,1
77,-0.753110311361576,0,1,0,0,0,0,1,1,1,0
78,-1.57599230445755,0,1,0,0,0,0,1,0,1,0
79,0.0704739548674483,1,1,0,0,0,0,0,1,1,1
80,-0.207133619072965,0,1,1,0,0,0,1,1,1,0
81,0.609933115018372,0,1,0,0,0,0,1,1,1,1
82,-1.50713281240134,1,1,1,0,0,0,0,1,0,0
83,1.55085718911327,1,1,1,0,0,0,1,1,1,1
84,-0.174898676003679,0,1,1,0,0,0,1,1,1,0
85,0.618682580298726,0,1,1,0,1,1,0,1,1,1
86,1.69997136949563,1,1,1,1,1,1,1,1,1,1
87,-0.790422733022224,0,0,1,0,1,0,0,0,1,1
88,-1.09155241488257,0,1,0,0,0,0,0,1,0,1
89,0.882447847575138,1,1,0,0,1,0,1,0,1,1
90,-0.237204837857109,0,0,0,0,0,0,0,1,1,0
91,0.228574585994985,0,1,1,1,0,1,0,1,1,1
92,1.40905605822815,1,1,1,0,1,0,1,1,1,1
93,-0.209689163724057,1,0,0,1,0,1,0,1,1,0
94,-1.55063588683561,0,1,0,0,0,0,0,1,1,0
95,0.42786795407311,0,0,1,1,1,0,1,1,1,0
96,0.00511733541027998,0,1,1,0,1,0,1,1,1,1
97,-0.852784550566571,0,0,1,0,0,0,1,1,1,0
98,0.0865412385280685,0,0,0,0,0,0,1,1,1,0
99,0.308202677277247,0,1,1,1,0,0,1,1,0,0
100,0.256016854640484,0,0,1,0,0,0,1,1,1,0
101,-0.439381826351707,0,0,0,0,0,1,1,1,1,0
102,-1.08222509917785,0,1,1,0,1,0,0,1,0,0
103,-0.336784360796347,0,1,0,0,1,0,0,1,0,1
104,-1.02687682434901,0,0,1,0,0,0,0,1,0,1
105,0.980241960633051,1,0,1,1,1,1,1,1,1,1
106,-1.14002082801517,0,0,1,0,0,0,1,1,1,0
107,0.144340400381907,0,0,1,1,0,1,0,1,1,1
108,0.128496615659396,0,1,1,0,1,1,1,1,0,0
109,1.5238433195046,1,1,1,1,1,1,1,1,1,1
110,1.24724761402156,1,1,1,0,1,1,1,1,0,1
111,-1.46229737974087,0,1,1,0,0,0,0,0,0,0
112,0.815638938167107,0,1,0,0,0,0,1,1,1,1
113,0.324927272030743,1,0,0,0,0,0,1,1,1,1
114,1.8956836078188,1,1,1,0,1,1,1,1,1,1
115,0.485164468775717,0,1,1,0,0,1,1,1,1,1
116,0.536894267732938,1,0,1,0,1,0,0,0,1,1
117,0.670968441921526,0,1,1,1,0,1,1,1,1,0
118,1.08645930364967,1,1,1,0,0,1,1,1,1,1
119,0.226000435922001,0,1,1,1,1,0,1,1,1,0
120,1.80735301831352,1,1,1,1,1,1,1,1,1,1
121,-1.81958722644064,0,1,1,0,0,0,1,1,0,0
122,0.648319690063659,1,1,1,0,0,1,1,0,1,0
123,1.51553153383758,0,0,0,1,1,1,1,0,1,1
124,-0.224236733240484,0,0,1,0,0,0,1,1,0,1
125,-0.123871905438249,0,1,0,0,0,1,1,1,0,0
126,0.459604510839211,0,0,1,0,1,1,1,1,0,1
127,-0.579917802552965,0,1,1,0,0,1,1,1,0,0
128,-0.17259213575165,0,1,1,0,0,0,1,0,0,1
129,-0.202284937441015,0,1,1,0,0,0,0,1,0,1
130,-0.796545306249875,0,0,1,0,0,1,0,1,1,0
131,0.529512369786355,0,0,1,0,0,0,1,1,1,1
132,-0.102898012504295,0,1,0,0,0,0,1,1,1,1
133,-1.57586106740915,0,0,1,0,1,0,1,1,1,0
134,0.175853538717829,0,1,1,0,1,0,1,0,1,1
135,0.919561635784816,0,1,0,1,1,1,0,1,1,0
136,-1.62729308247034,0,1,1,0,0,0,1,0,0,0
137,-0.334937538764502,0,1,0,0,0,0,1,1,0,0
138,-0.542907144779242,0,0,1,1,0,0,1,1,0,0
139,-1.77298663968367,0,1,0,0,0,0,1,0,0,0
140,-1.0284607050842,0,0,1,0,0,0,1,0,0,0
141,-0.0844899826556081,0,1,1,0,0,0,1,1,1,0
142,-2.06284813944671,0,0,0,0,0,0,0,1,1,0
143,-1.16126442811404,0,0,0,0,0,0,0,0,0,0
144,-1.28318723117287,0,1,1,0,0,0,0,1,1,0
145,1.55853081542134,1,1,1,0,1,1,1,0,1,1
146,0.937961573271877,0,1,1,0,0,1,0,1,1,1
147,-0.853177742169037,0,1,1,0,0,1,1,0,0,0
148,-1.05404886925129,0,0,1,0,0,0,0,1,0,0
149,-0.497833813599925,0,0,1,0,0,0,1,0,1,1
150,-0.707272426889592,0,1,0,0,0,0,1,0,1,0
151,-1.36011113337135,0,1,1,0,0,0,1,1,0,1
152,-1.87695632828358,0,0,0,0,0,0,0,1,0,0
153,1.07770156361012,0,0,1,1,1,0,1,1,1,1
154,0.112456608584496,0,1,1,1,0,0,1,1,1,1
155,1.53279767129784,1,1,0,0,1,1,1,0,1,1
156,-0.855751125052161,0,1,0,0,0,0,1,0,1,1
157,-1.23538415416408,0,0,1,0,0,0,0,1,1,0
158,0.156394566266155,0,1,1,0,1,1,1,1,1,1
159,0.422131213875466,0,1,1,0,1,0,0,1,1,0
160,-0.529473140434807,0,1,1,0,0,0,1,1,1,1
161,0.130591431596687,0,1,1,0,1,0,1,1,1,1
162,0.864943973542485,1,0,1,1,1,0,0,1,1,1
163,1.10044946513206,1,1,1,0,0,0,1,1,1,0
164,0.53000957196707,0,1,1,0,0,1,1,1,1,1
165,0.421851725982189,0,1,1,0,1,0,1,1,1,1
166,0.0964444500386966,0,1,1,0,0,1,1,0,1,1
167,0.205692968966917,0,0,1,1,0,0,1,1,1,1
168,-0.213031903226824,0,1,1,0,0,0,1,1,1,1
169,-0.886908570172252,0,0,1,0,0,0,0,0,1,0
170,-1.86517828922388,0,1,1,0,0,0,0,0,0,0
171,-0.13612838332456,0,0,0,0,1,0,0,1,1,1
172,0.651858006641381,0,1,0,0,0,0,1,1,1,1
173,-1.1925415818123,0,1,1,0,0,0,1,1,0,1
174,-1.00429337996114,0,0,0,0,0,0,0,0,0,1
175,0.156222567545683,1,1,0,0,1,0,1,0,1,1
176,-0.49190681387933,0,1,0,0,0,0,1,1,1,0
177,0.981170872168716,1,1,1,1,0,0,1,1,1,1
178,0.214636662740713,0,0,0,0,0,0,1,0,1,1
179,0.724261258967356,0,1,1,1,0,0,1,0,0,0
180,-2.57757150586087,0,1,0,0,0,0,1,0,0,0
181,-0.0780896837879049,0,0,0,0,0,0,1,0,1,1
182,-0.78366231074674,0,1,0,0,0,0,1,0,0,0
183,-2.37789888051503,0,0,1,0,0,0,0,1,0,0
184,-1.18005905925747,0,1,1,0,0,0,1,0,0,0
185,-0.237370759264691,0,1,0,0,0,0,1,1,1,1
186,1.31674900681315,1,1,0,1,1,1,0,1,1,1
187,-0.0605038399995597,1,0,0,0,0,1,1,1,1,1
188,1.99687266222768,1,1,1,1,1,1,1,1,1,1
189,0.952309308657644,0,1,1,0,1,1,0,1,1,0
190,-1.27772648780067,0,1,0,0,0,1,0,1,0,0
191,3.08609597631293,1,1,1,1,1,1,1,1,1,1
192,2.34263787575442,1,1,1,1,1,1,1,1,1,1
193,-0.186717080953875,0,0,1,0,1,0,1,1,0,0
194,0.720855519697328,1,1,1,1,1,0,1,1,1,1
195,-1.27741104788836,0,1,0,0,0,0,0,0,1,0
196,-0.693566019698389,0,0,0,0,0,0,0,0,0,0
197,0.600913834165288,0,1,1,0,1,0,1,1,1,0
198,0.518692415028965,0,1,0,0,1,1,1,1,1,1
199,0.299805172171797,0,1,1,0,1,0,0,1,1,1
200,-0.209829911583529,0,1,1,0,0,0,1,0,1,1
201,0.540108129896323,0,1,1,1,0,0,0,1,1,0
202,0.453824905759367,1,0,0,0,1,0,1,1,1,1
203,-1.02403134947465,0,0,1,0,0,1,1,0,0,1
204,-0.937861405382372,0,0,1,0,0,0,0,0,1,0
205,-0.12387605886314,0,1,0,0,0,0,1,1,1,0
206,1.44591327992589,1,0,1,1,1,1,1,1,0,1
207,0.948404687108946,1,0,1,1,0,0,1,1,1,1
208,0.867659951314717,1,0,1,1,1,1,0,1,1,1
209,0.247791000091174,0,1,1,0,1,0,1,0,1,1
210,1.03524632909728,0,1,1,1,1,1,1,1,1,1
211,-0.670841040912197,0,0,0,0,0,0,1,1,0,1
212,-0.738734991784963,0,0,1,0,0,0,1,1,1,1
213,0.0550460679239133,0,0,1,0,1,0,1,1,1,0
214,0.90674475777175,0,1,0,0,1,0,1,1,1,1
215,-0.0792733754297973,0,1,1,0,1,0,1,1,1,0
216,1.65268522684709,1,1,1,1,1,1,1,1,1,1
217,0.790919767260316,1,1,1,0,1,0,1,1,0,0
218,0.59115649405181,0,1,1,1,0,0,1,1,1,1
219,0.707640132030248,0,1,1,1,0,1,1,1,1,1
220,0.0787793349863053,0,1,1,0,1,0,1,1,1,1
221,0.588108484911852,0,1,1,0,1,1,1,1,1,1
222,-0.0263825038065034,1,1,1,0,1,1,1,1,1,1
223,-2.127002484482,0,1,0,0,0,0,1,1,0,0
224,1.17154662764596,1,1,0,1,1,1,1,1,1,0
225,0.161012447488525,0,1,0,0,1,0,0,1,1,1
226,0.875144066261645,0,1,1,0,1,0,0,1,1,1
227,0.518524662516984,0,1,1,0,1,0,1,1,1,0
228,0.079470401779362,1,1,1,1,0,1,1,0,1,1
229,-0.354269497731499,0,0,0,0,0,0,1,0,0,1
230,0.492360358106268,1,1,1,1,1,1,1,1,1,1
231,0.291652918867386,0,1,1,0,1,0,1,1,1,0
232,-1.55290443655165,0,1,0,0,0,0,0,1,0,1
233,-0.783064668881918,0,0,1,0,0,0,0,1,1,1
234,-1.77279330193711,0,0,0,0,0,1,0,0,1,0
235,-0.458919975102949,0,1,1,0,0,0,0,1,0,0
236,-0.100158912387472,0,1,1,0,0,0,1,1,0,1
237,-1.53200507130579,0,1,1,0,0,1,1,1,0,0
238,-0.247667380942505,1,1,1,0,0,0,1,1,1,1
239,0.941566480854575,0,1,1,0,1,1,1,1,0,1
240,0.615727320433062,1,1,1,0,0,1,1,1,1,1
241,-1.11603308025468,1,1,1,0,0,1,1,1,0,0
242,-0.277867863708866,0,1,0,0,0,0,0,1,1,1
243,0.913839886208193,0,1,1,0,1,1,1,1,1,1
244,1.31956162313223,1,0,1,0,1,0,1,1,1,1
245,1.31674408937939,1,1,1,1,1,0,0,0,1,0
246,-0.385976769728799,0,0,1,0,0,0,1,1,0,0
247,0.357442573846175,0,1,0,0,1,1,1,1,1,1
248,-0.918884048126993,0,1,0,0,1,0,0,1,0,0
249,-0.234199279393284,0,0,1,0,0,1,0,1,1,0
250,-0.68517274344758,0,0,1,0,0,0,0,0,1,1
251,-0.871335396269079,0,1,1,1,0,0,0,1,0,1
252,1.35560751611879,1,1,1,1,1,1,1,1,1,0
253,1.33870303284194,1,1,1,0,0,1,0,1,1,1
254,-0.865429070424641,0,1,1,0,0,0,1,1,0,0
255,0.290570259608211,0,1,1,0,0,1,0,1,1,0
256,-0.610974337231148,0,0,0,0,1,0,0,1,1,0
257,0.704489579481934,0,1,1,0,1,0,1,0,1,1
258,-0.218982465713351,0,1,1,0,0,0,0,1,1,0
259,-0.303126327699548,1,1,1,0,0,0,0,1,1,0
260,1.26784433867096,1,1,0,1,1,1,1,1,1,0
261,-1.07728047553679,0,1,0,0,0,0,1,1,0,0
262,0.039580547451255,0,0,0,0,0,0,1,1,1,1
263,0.513744469778095,0,1,1,0,0,1,0,1,1,0
264,-0.573015644111657,0,1,1,0,0,1,1,0,0,0
265,0.194543600558155,0,1,0,0,0,0,1,0,1,1
266,0.664193081311421,0,0,1,0,0,1,0,1,1,1
267,-0.253410254115287,1,1,1,0,0,0,1,1,1,1
268,-0.329617432587282,0,1,1,0,0,1,1,1,1,0
269,0.575773197772034,0,0,1,1,1,0,1,1,1,0
270,0.0724331690584711,0,1,1,0,0,0,1,1,1,0
271,-0.913139717218939,0,0,1,0,0,0,1,0,0,1
272,-0.675080731161137,0,0,0,0,0,0,1,1,1,0
273,0.300201017878903,0,1,1,1,0,0,1,1,1,1
274,0.162328410130033,0,0,0,0,0,1,1,1,1,0
275,0.684860327472729,0,1,1,1,1,1,0,1,1,1
276,-1.22770063059611,0,1,0,0,0,0,0,0,0,1
277,-0.0774425682289813,0,1,0,0,0,0,1,0,1,1
278,0.121306462194304,0,0,0,0,0,0,1,0,1,1
279,-0.327603559530899,0,0,0,0,0,1,0,1,0,1
280,-1.6739349152592,0,0,1,0,0,0,0,0,1,0
281,0.278449284165149,0,1,1,0,0,0,1,1,1,0
282,-1.56006242747344,0,0,0,0,0,0,0,1,0,1
283,0.652938034069045,1,1,1,0,1,0,1,1,1,1
284,0.045004170627778,0,1,1,0,0,0,1,1,1,0
285,-0.0730202901720191,0,1,1,0,0,1,1,1,1,0
