"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-1.23312492344024,0,0,0,0,1,0,1,0,0,0
2,-0.364798695813763,1,1,0,0,1,1,0,0,1,0
3,-0.364685693715266,1,0,0,0,1,0,0,0,0,0
4,-1.1769788309284,1,0,0,0,1,0,0,0,1,0
5,-1.16801291125364,0,0,0,1,0,0,0,0,1,0
6,0.493917995247724,1,0,0,1,1,1,1,0,1,0
7,1.07373103502645,1,1,0,1,1,0,1,1,1,0
8,0.605617206620444,1,1,0,0,1,1,1,0,1,0
9,-1.31505383562621,1,0,0,0,0,0,0,0,0,0
10,0.343038907702998,1,0,0,0,1,1,1,0,1,0
11,1.95260646531052,1,1,0,1,1,1,1,1,1,1
12,0.514638915167127,0,0,0,1,1,0,1,1,1,0
13,-0.466791460598434,0,1,0,1,0,0,1,1,0,0
14,-0.225824983303553,0,0,0,1,1,1,0,1,1,0
15,1.96279552057962,1,0,0,1,1,1,1,1,1,1
16,-0.345254632661121,0,1,0,1,1,1,0,0,1,0
17,-0.465855178834608,1,0,0,1,0,1,1,0,1,0
18,-0.0431816449288399,0,0,0,0,1,1,0,1,1,0
19,0.890354095162486,1,0,0,1,1,1,0,1,1,0
20,-0.409537535843371,0,1,0,0,1,1,0,1,0,0
21,0.635030794213812,0,0,0,0,1,0,1,0,1,0
22,0.643952095467754,1,1,0,1,1,1,0,1,1,0
23,0.284876322084746,1,0,0,0,0,0,1,1,1,0
24,-0.144958117282274,1,1,0,1,1,0,0,1,0,0
25,0.555992723020775,1,0,0,0,1,0,0,0,0,0
26,0.034737402134154,0,0,0,1,1,0,1,1,1,0
27,1.56623636440113,1,1,0,1,1,1,1,1,1,1
28,-1.78771057877836,0,0,0,1,0,0,0,1,1,0
29,-0.824404247175041,0,0,0,0,1,0,0,0,0,0
30,1.03016449836173,1,0,0,1,1,1,1,1,1,1
31,-0.284092114447372,1,1,0,0,1,0,0,0,1,0
32,-1.33473848454113,1,0,0,0,1,0,0,0,1,0
33,0.486375258928807,1,0,0,1,1,0,1,0,1,0
34,-0.37815376032634,1,0,0,0,1,0,1,1,1,0
35,-1.6662615582276,0,0,0,1,1,0,0,0,0,0
36,-0.080348079269993,1,0,0,1,1,0,1,0,1,0
37,-1.56651775706036,1,1,0,0,1,1,0,1,1,0
38,0.228199515853594,1,0,0,1,1,0,1,1,1,0
39,-0.435170007714521,1,0,0,1,1,1,1,0,1,0
40,0.450365933696257,1,0,0,1,1,0,0,1,1,1
41,-2.08935526448582,0,1,0,0,0,0,0,0,0,0
42,-1.1882371995454,1,1,0,0,1,0,0,1,0,0
43,0.214378927159559,0,0,0,0,1,1,0,1,1,0
44,0.317245983379663,1,0,0,1,1,1,0,1,1,0
45,1.80133790543065,1,1,0,1,1,1,1,1,1,1
46,-1.83699592656532,1,0,0,0,1,0,0,0,0,0
47,0.074516996939664,0,0,0,0,0,0,1,0,1,0
48,0.972243502234729,0,0,0,0,1,0,1,1,1,0
49,0.364457664181563,0,0,0,1,1,0,1,0,1,0
50,-0.422832292971342,1,1,0,0,1,0,1,0,1,0
51,0.62823956447261,1,0,0,1,1,0,0,1,1,0
52,-0.789396143266056,1,0,0,0,1,0,0,0,1,0
53,0.552822962173184,1,0,0,1,0,1,0,0,1,0
54,-0.873833320848713,0,0,0,0,0,0,0,0,0,0
55,-0.387100482328907,1,0,0,0,1,0,0,0,0,0
56,0.931620110760279,0,1,0,1,1,0,1,1,0,0
57,-0.706312257615506,0,0,0,0,1,0,1,1,1,0
58,0.763454282765008,1,0,0,1,1,1,1,1,1,1
59,0.162152355311807,1,1,0,0,1,1,0,0,1,0
60,-0.936756913416642,1,1,0,0,1,0,0,0,0,0
61,-1.17864472311335,0,0,0,0,0,0,0,0,0,0
62,0.656843097131872,0,1,0,1,1,0,1,0,1,0
63,2.80177042582159,1,1,0,1,1,1,1,1,1,1
64,0.311223448614624,1,0,0,1,1,0,1,1,1,0
65,0.265352840231242,1,0,0,0,1,1,1,1,1,0
66,0.0896281163193225,1,0,0,0,1,0,1,0,1,0
67,0.836773034717579,1,1,0,1,1,1,1,1,1,0
68,1.74464011790835,1,1,0,1,1,1,1,1,1,1
69,-0.571511772919732,0,1,0,1,1,1,0,0,1,0
70,1.04328723578592,0,0,0,1,1,1,0,1,1,0
71,0.134929502670939,1,0,0,0,1,0,0,1,1,0
72,-1.06202259129499,1,0,0,0,1,0,0,1,1,0
73,0.296845157305101,1,0,0,1,1,0,0,0,1,0
74,-0.702800642426016,0,0,0,0,1,0,0,1,1,0
75,0.199245539993256,1,0,0,0,1,0,1,0,0,0
76,1.35188748316228,1,1,0,1,1,1,1,1,1,0
77,-0.0429749088335456,1,0,0,1,1,0,0,0,1,0
78,-2.66219646255283,0,0,0,0,1,0,0,0,1,0
79,0.476367612946779,1,1,0,0,1,0,0,1,1,0
80,0.452872891881896,0,1,0,1,1,0,0,0,1,0
81,-1.21661019530759,0,0,0,0,0,0,0,0,1,0
82,1.32699404158949,1,1,0,0,1,1,1,0,0,0
83,-0.328006652967878,0,0,0,0,0,1,0,0,0,0
84,0.0847709595712515,0,0,0,1,1,1,1,1,1,0
85,-0.851154387767186,1,1,0,0,0,1,0,0,1,0
86,0.387057617992219,1,1,0,0,1,0,0,1,1,0
87,0.595839977011917,1,0,0,1,1,1,0,1,1,0
88,0.0111714170912988,1,1,0,0,1,0,0,0,1,0
89,-0.325400426010511,0,0,0,0,0,1,1,0,0,0
90,-0.0592347783577103,1,1,0,1,1,0,0,1,1,0
91,0.27091716064015,0,0,0,1,1,1,0,1,1,0
92,-1.12696253296009,1,0,0,0,0,0,0,1,0,0
93,0.397982570587224,1,1,0,0,0,0,1,1,1,0
94,-0.357748383080399,1,0,0,1,1,1,0,1,1,0
95,1.28397561209711,0,0,0,1,1,0,1,1,1,0
96,-0.709948069744722,1,0,0,1,1,1,0,0,1,0
97,-0.522201305504382,0,0,0,1,0,0,0,1,1,0
98,1.66741881067966,1,0,0,0,1,1,1,1,1,0
99,0.420789642038812,1,1,0,0,1,0,0,1,0,0
100,-0.00655453734623786,1,0,0,1,1,1,1,1,1,0
101,0.442434630346017,1,1,0,1,1,0,1,1,1,0
