"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.64025188056071,0,0,0,0,1,0,0,0,0,1
2,1.27184596777832,0,1,1,1,1,1,1,1,0,1
3,-0.516769658526898,0,0,1,1,1,0,0,0,0,1
4,0.24942362714954,1,1,1,1,1,0,1,1,1,1
5,0.466870651797356,1,0,0,1,1,0,1,0,0,1
6,0.526266470647103,1,0,0,1,1,0,0,1,1,1
7,-0.159265319446528,0,0,0,0,0,0,0,0,0,1
8,-1.61345570098027,0,1,1,0,0,0,1,0,0,0
9,-0.395451455814065,0,0,0,1,1,0,0,1,0,1
10,-1.28942262224758,1,1,0,0,0,0,0,0,1,0
11,-1.45590190360026,0,0,0,0,0,0,0,0,0,1
12,1.39924924990455,1,1,1,1,0,0,1,1,1,1
13,0.69254904873651,0,0,0,0,1,0,0,1,0,1
14,-0.0765939386565374,1,0,0,0,0,0,1,0,1,1
15,0.543610979951094,1,0,0,1,1,0,0,0,1,1
16,1.51286452960025,1,1,1,0,1,1,1,1,1,1
17,1.31257996321356,1,0,0,1,1,0,1,1,0,0
18,-1.59810019964168,0,0,0,0,0,0,0,0,0,0
19,-0.0672688001901129,1,0,0,1,1,0,0,0,1,1
20,0.468183471410606,1,0,1,0,1,0,0,0,1,1
21,0.289660091208103,1,0,1,0,1,0,0,0,1,1
22,0.0556866001231222,1,0,1,0,0,0,1,0,0,0
23,1.61382414719627,1,0,1,0,1,0,1,1,1,1
24,0.343070108238795,1,0,0,1,1,0,0,0,0,1
25,0.0690773666086756,0,1,0,1,1,0,0,0,0,1
26,0.268597797847743,0,1,0,0,0,0,1,0,1,1
27,0.38662080599568,1,0,1,0,1,0,0,0,0,0
28,-1.02870157087654,0,0,0,0,0,0,0,0,0,0
29,-1.53950470337002,0,0,0,0,0,0,0,0,0,0
30,-0.232686524867903,0,0,1,1,1,0,0,0,0,0
31,-0.803581217902696,0,0,1,0,0,0,0,0,0,1
32,-0.686165450580774,0,0,1,0,1,0,1,0,0,1
33,-0.164381946125534,1,0,0,0,0,0,0,0,1,1
34,0.11328401364974,0,0,1,1,0,0,0,0,0,1
35,-0.66848544218482,0,0,1,0,1,0,0,0,0,1
36,-0.423577006940119,0,0,0,0,1,0,0,0,0,0
37,1.91425068700594,1,0,0,1,1,0,1,1,1,0
38,-0.24465097423319,0,0,0,1,0,0,1,0,1,1
39,-2.66799221513236,0,0,0,0,0,0,0,0,0,0
40,-2.36354495164486,0,0,0,0,0,0,0,0,0,1
41,0.333315077343696,0,0,1,1,1,0,1,0,0,1
42,0.771402135270918,1,1,1,1,1,0,0,0,0,1
43,2.35699152523883,1,1,1,0,1,1,1,1,1,1
44,-1.68151110688194,0,0,0,0,0,0,0,0,0,1
45,-0.412033544475422,1,0,0,0,0,0,0,0,0,1
46,0.155682861096916,0,0,0,1,1,0,1,0,1,1
47,-0.0688293895007798,1,0,0,0,1,0,0,0,1,1
48,-0.536001170063046,0,0,1,1,0,0,0,0,1,1
49,0.20414890063783,0,0,0,1,1,0,0,0,0,0
50,-0.546813542113254,0,0,1,1,1,0,0,0,0,1
51,-0.584432735429506,0,0,0,0,0,0,0,0,0,1
52,1.25524426216998,1,1,1,1,1,0,1,0,1,1
53,0.689796981096086,0,1,1,0,1,0,1,0,1,1
54,0.50732296652431,1,1,1,1,1,0,1,1,0,1
55,-0.676216244105514,0,0,0,0,0,0,0,0,0,1
56,0.553152244617389,0,0,1,1,1,0,1,1,0,1
57,-1.15812025454559,0,0,1,0,0,0,1,1,1,1
58,1.25094995991958,1,0,1,0,0,1,1,1,1,1
59,-1.40607193134665,0,0,0,0,1,0,0,0,0,1
60,0.271251593304662,1,0,0,0,0,0,0,0,1,1
61,-1.43747416479233,0,0,0,0,0,0,0,0,1,1
62,0.487107551120389,0,0,0,1,1,0,0,0,0,0
63,-0.465540760888609,0,0,0,0,1,0,1,0,0,1
64,0.74599714203198,1,1,0,1,1,0,1,0,0,1
65,-1.20939380212307,0,0,0,0,1,0,0,0,0,1
66,2.61965113078982,1,1,1,1,1,1,1,1,1,1
67,1.81571462112241,1,1,0,0,1,0,1,0,1,1
68,-0.180817508975848,0,0,0,0,1,0,0,0,1,0
69,0.547098091515101,1,1,1,1,1,0,0,1,1,1
70,-0.369779747200783,1,0,1,0,1,0,0,0,1,1
71,-1.79030823490169,0,0,0,0,0,0,0,1,0,1
72,-0.0955750289782203,0,0,1,0,1,0,1,1,0,1
73,0.91617871665382,0,1,0,1,1,0,1,0,1,1
74,-0.949388262599414,1,0,0,1,1,0,0,0,0,1
75,0.682984861730487,0,0,1,1,1,0,1,0,1,1
76,-0.132125053257706,0,0,1,0,1,0,0,1,0,1
77,0.706038758243108,1,1,1,1,1,0,1,0,1,1
78,0.0985946559915927,0,1,0,0,1,0,0,0,1,1
79,-0.866292643752428,1,0,0,0,0,0,0,0,1,0
80,1.32312254820475,0,1,1,0,1,1,0,1,1,1
81,-1.40041636531186,1,0,0,0,0,0,0,0,0,0
82,0.159655006980979,0,1,0,0,1,0,0,0,0,1
83,0.0527746634199183,1,0,1,0,1,0,1,0,0,0
84,-0.574572311386849,0,0,0,0,1,0,0,0,1,1
85,-0.0434597113557143,1,0,1,1,0,0,0,0,1,1
86,-0.964289131795694,1,0,1,0,0,0,1,1,0,1
87,0.0455571211637005,0,1,0,0,1,0,0,0,0,1
88,1.36460738443993,1,1,0,1,1,1,0,1,1,1
89,0.423450929519826,0,1,0,0,1,0,1,0,1,1
90,-0.663764397467683,0,0,0,1,1,0,1,0,1,0
91,-0.540829700027882,1,0,1,1,1,0,0,0,0,1
92,-1.52698663227528,0,0,1,0,0,0,1,0,0,1
93,-0.121967483603994,1,1,1,0,1,0,0,1,1,1
94,1.19458902744753,1,1,1,1,1,0,1,0,1,1
95,-1.24407155676005,0,0,0,0,0,0,0,0,0,0
96,0.0717002711319351,0,0,0,1,1,0,0,0,0,1
97,1.70227572717675,1,1,1,1,1,1,0,1,1,1
98,-0.603673887164906,0,0,0,0,0,0,0,1,0,1
99,-0.0480608645158331,1,1,0,1,0,0,0,1,1,1
100,0.636998594779231,1,0,1,0,1,0,1,1,0,1
101,-0.342955747056995,0,0,0,0,1,0,1,1,0,1
102,0.058397145452691,1,0,0,0,1,0,0,0,0,1
103,0.249751344242124,0,0,0,0,0,0,1,1,1,1
104,-0.0712496295660631,1,0,0,0,1,0,0,0,1,0
105,0.900472413784043,1,0,1,1,1,0,1,1,0,1
106,0.432328995786499,0,0,1,1,0,0,1,1,0,1
107,-0.0873165766475239,1,1,0,0,1,0,0,0,0,1
108,0.512171224005224,1,0,0,0,0,0,1,0,1,1
109,0.901010715991954,1,1,0,1,1,0,0,0,0,1
110,-0.336525231717534,1,0,0,0,0,0,0,0,1,1
111,-1.61395990697313,0,1,0,0,1,0,0,0,0,0
112,-1.02070075634677,0,0,0,0,0,0,1,0,0,0
113,-2.32058324757603,0,0,0,0,0,0,0,1,0,1
114,-0.721445116696575,0,0,0,0,0,0,0,0,0,1
115,0.0479742303410825,0,0,1,1,1,0,1,0,1,1
116,0.944296142379334,1,0,1,1,1,0,0,0,1,1
117,-0.496034978611992,0,0,1,0,1,0,1,0,1,0
118,-0.39470407788576,0,0,0,1,0,1,0,0,0,1
119,2.00911400194342,1,0,1,0,1,1,1,1,0,1
120,0.836485502490719,1,0,1,1,1,0,0,1,1,1
121,0.0802718056447481,0,0,1,0,0,0,0,1,0,1
122,-2.01077324293521,0,0,0,0,0,0,0,0,0,1
123,-0.6349871627262,0,0,1,1,0,0,1,0,0,0
124,-0.623781121228793,0,0,0,0,1,1,0,0,1,1
125,0.410194615706692,1,0,0,0,1,0,0,0,1,1
126,0.443620610073228,1,1,1,1,1,0,0,0,0,1
127,-1.11399863840196,0,0,0,0,0,0,0,0,0,1
128,0.174467239246018,1,0,0,0,0,0,1,1,1,1
129,0.647002169478946,1,0,1,0,1,0,0,0,1,1
130,-1.05304268214331,0,0,1,0,0,0,1,0,0,0
131,0.98307571923995,1,0,0,0,1,0,0,0,1,1
132,0.220530347606332,1,1,1,1,1,0,0,0,0,1
133,0.328045983284473,0,0,0,0,1,0,1,0,1,1
134,1.07024380439254,1,0,0,0,1,0,1,1,1,1
135,0.287014023486752,1,1,1,0,1,0,0,0,1,1
136,0.606281288072892,0,1,1,0,1,0,1,1,1,1
137,0.0434674825853937,0,0,1,0,0,0,0,0,1,1
138,1.44227937496357,1,0,0,0,1,0,1,0,0,1
139,1.84009917226486,0,1,1,1,1,1,1,0,1,1
140,2.08735260933279,1,1,1,1,1,1,1,1,1,1
141,1.54914588436969,0,1,1,1,1,1,1,0,1,1
142,1.5639458766687,1,0,1,0,1,0,0,0,1,1
143,0.0510163866463925,1,0,1,1,1,0,0,0,1,1
144,-1.1110011430673,0,0,0,0,0,0,0,0,0,1
145,-0.807215360979485,0,0,0,0,1,0,0,0,0,0
146,-0.394397011598145,0,0,1,1,0,0,1,0,0,1
147,-0.915317869619951,0,0,0,0,1,0,1,0,0,1
148,-2.16977115519905,0,0,0,0,1,0,0,0,0,1
149,0.463842986619835,1,0,1,1,1,0,1,1,1,1
150,-1.19915952451008,0,0,0,0,0,0,0,0,0,1
151,-1.28941542958903,0,0,0,0,1,0,1,0,0,0
152,0.365191126010857,0,0,1,1,1,0,0,0,0,1
153,0.964401346873859,0,0,1,1,1,0,0,0,1,1
154,-0.479008226983258,0,0,0,1,1,0,0,0,0,1
155,-0.206527745841912,1,0,0,0,0,0,0,0,1,0
156,-0.850819557051688,1,0,0,0,1,0,0,0,0,1
157,-0.47579362477838,0,0,0,0,0,0,0,0,0,0
158,-0.519517874834632,1,0,0,1,1,0,1,1,1,1
159,0.367653646198317,0,0,0,1,1,0,0,0,1,1
160,-0.161853098332463,0,0,0,1,1,0,1,0,1,1
161,0.510677620431421,1,0,1,1,1,0,0,1,1,0
162,1.05604350045745,1,0,1,1,1,0,1,0,0,1
163,-1.07425698410464,0,0,0,0,0,0,1,1,0,1
164,-0.124917216877288,0,0,1,1,1,0,0,0,0,1
165,0.364998284189977,1,0,0,0,1,0,1,0,0,1
166,-0.0330449130786172,0,0,0,0,1,0,0,0,1,1
167,1.29024948504338,1,0,1,0,1,0,1,1,0,1
168,0.513812882417284,0,0,1,1,1,0,0,0,0,1
169,0.866185680282024,1,0,0,0,0,0,1,0,1,1
170,1.01293145029064,0,0,0,0,1,0,1,0,1,1
171,-0.115861659207756,1,0,1,0,1,0,0,0,1,1
172,-1.0613130631634,0,0,1,0,1,0,0,0,0,1
173,-0.961378871825255,0,1,0,0,0,0,0,0,1,0
174,-0.580911633519002,1,0,0,0,1,0,0,0,0,1
175,-1.15410947575219,0,0,1,0,0,0,1,0,0,0
176,1.19956632992954,1,1,1,0,1,0,1,1,1,1
177,0.552345428091368,1,0,0,0,1,0,0,0,1,1
178,0.32892024785843,0,0,0,1,1,0,0,0,0,1
179,-0.498625725367057,1,0,0,1,1,0,0,0,1,1
