"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,1.00163507287005,1,0,0,1,0,1,1,1,1,0
2,0.170084636724599,1,0,0,1,0,0,0,1,1,1
3,-0.783123241544481,1,0,0,0,0,0,1,0,1,0
4,0.181936479099973,0,0,1,1,0,0,1,1,1,0
5,-1.00931015791699,0,0,1,0,0,0,1,0,0,0
6,0.167760391105573,1,0,0,1,0,1,1,1,1,0
7,-0.693478608156994,0,0,1,0,1,0,1,0,1,0
8,-0.425948430873163,0,0,1,0,0,0,1,1,1,0
9,0.0219800680311977,1,0,0,0,1,0,0,1,1,0
10,0.521743066757737,1,0,0,1,0,0,0,1,1,1
11,-0.748483608749108,0,0,0,0,0,0,1,1,0,0
12,-1.41796512963712,0,0,0,0,0,0,1,1,1,1
13,0.737452210479384,1,0,1,0,1,0,1,1,1,1
14,0.165227757891684,1,0,1,0,0,0,1,1,1,0
15,-1.46254296315346,0,0,0,0,0,0,1,1,1,0
16,0.26390369198138,0,0,1,1,0,0,1,1,1,0
17,0.725585771772727,0,0,0,1,0,1,0,1,0,0
18,-1.06783811623667,0,0,1,0,0,0,0,1,1,0
19,-0.021326325369025,0,0,1,1,0,1,1,0,1,0
20,0.0100242634886737,1,0,0,0,0,0,1,1,0,0
21,-1.23703456394726,1,0,0,0,0,0,1,1,0,0
22,-0.3741253872822,1,0,0,1,1,0,0,1,0,0
23,0.183538409396453,1,0,0,1,0,0,0,1,1,0
24,0.272097520585815,1,1,0,0,0,0,1,1,1,0
25,0.0341054838785841,1,0,0,0,0,0,1,1,1,0
26,1.02313129790767,1,0,1,0,0,1,1,1,1,1
27,-0.625177128526838,0,0,0,0,0,0,1,1,1,0
28,-0.876214251324167,0,0,0,1,0,1,1,1,1,0
29,-0.720800901365433,0,0,1,0,0,0,1,0,1,0
30,0.444772777909615,1,0,1,0,0,0,1,1,1,1
31,0.0785440397912209,0,0,1,1,0,0,1,0,0,0
32,-1.24238790024584,0,0,0,0,0,0,0,1,0,0
33,-0.563596264506468,1,0,0,1,0,0,0,1,0,0
34,0.357183198467368,1,0,1,0,0,0,1,0,1,0
35,-1.1095746384266,1,0,0,1,0,0,1,1,1,0
36,0.0859672506096286,1,0,0,1,0,1,1,0,1,0
37,0.334371797522383,1,0,1,0,0,0,1,1,0,1
38,-1.15525421800763,0,0,1,1,0,1,1,1,0,0
39,-0.794389964349132,0,1,1,0,0,0,0,1,1,0
40,-0.543108358066418,0,0,0,0,0,0,1,0,1,1
41,2.55543046232882,1,1,1,1,1,1,1,1,1,1
42,-0.341171913456493,1,0,0,0,0,0,1,1,1,0
43,-0.835266006301971,0,0,0,1,0,0,0,1,0,0
44,0.941419350218622,1,1,1,0,1,0,1,1,0,0
45,-0.243347141109264,1,0,1,0,1,0,1,1,1,1
46,-0.724453925472495,0,0,0,0,0,0,1,0,1,1
47,0.610177648985686,1,0,1,0,0,0,1,1,1,1
48,-0.594247942387974,1,0,1,0,0,1,0,1,0,0
49,1.0015615897582,1,1,0,1,1,0,0,1,1,1
50,-0.196447832095087,0,0,1,0,0,0,0,0,0,1
51,-0.585242169898864,0,1,1,0,0,0,1,1,1,0
52,1.09104051976369,1,0,1,1,0,0,1,1,1,1
53,-0.69651433526774,0,0,0,1,0,0,0,0,1,0
54,-1.24124020752598,0,1,1,1,0,0,1,1,0,0
55,-0.283190500537577,1,0,1,0,1,0,1,1,1,0
56,-1.26402398602222,0,0,1,0,0,0,1,1,1,0
57,0.783960323297124,1,0,1,0,1,1,1,0,1,1
58,-0.632738983065565,1,0,0,1,0,0,1,1,1,0
59,0.765034792414433,1,0,1,0,0,0,1,1,1,0
60,-2.45114891100703,0,0,0,0,0,0,1,1,1,0
61,0.104656700409464,1,0,1,1,0,0,1,1,1,0
62,-2.21366422768335,0,0,1,0,0,0,0,0,1,0
63,-0.255724240772067,1,0,1,0,1,0,1,1,1,0
64,-0.407941981333063,1,0,1,1,0,0,1,0,1,0
65,-0.00814427861768046,1,1,1,0,0,0,1,1,1,1
66,0.293399128960626,1,0,1,1,0,0,1,1,1,1
67,-1.26178941040441,0,0,0,1,0,0,1,0,0,0
68,-0.94595381858877,1,0,0,0,0,0,1,1,1,0
69,0.46207478409146,1,0,1,0,0,0,1,1,1,1
70,-0.688067659422165,0,0,1,0,0,0,1,1,1,0
71,0.0441066379910283,0,0,1,0,1,1,1,1,1,1
72,0.193903014545292,1,0,1,1,0,0,1,1,1,1
73,0.76293133908175,1,0,1,0,0,1,1,1,1,0
74,0.0633169946326894,1,0,1,0,0,0,1,1,1,1
75,0.425397532171028,1,0,1,0,0,1,1,1,1,0
76,0.604450602891852,1,0,1,1,0,1,1,1,0,1
77,1.88331392464319,1,0,0,1,1,1,1,1,1,1
78,-0.374091647386509,1,0,1,0,0,0,1,0,0,0
79,-0.63866410453996,1,0,1,1,0,0,0,0,1,0
80,-0.288018111918171,0,0,1,0,0,0,0,0,1,0
81,-0.613188274939932,0,0,1,0,0,0,0,0,1,0
82,-2.45197127678771,0,0,0,0,0,0,0,0,0,0
83,2.5693566290292,1,1,1,1,1,0,1,1,1,1
84,-2.03980027542968,0,0,1,0,0,0,0,0,0,0
85,0.613278528850866,1,0,1,0,0,0,0,1,1,0
86,-1.08356192422999,0,0,0,1,0,0,1,1,1,0
87,0.506623696660108,1,0,1,0,0,1,1,1,1,1
88,-0.551440425231922,1,0,0,0,0,1,1,1,1,0
89,0.274839564235484,1,1,1,0,0,0,1,1,1,0
90,-0.717339075268796,0,0,1,0,0,0,1,0,1,0
91,0.010672663094036,1,0,1,0,0,0,1,0,1,0
92,0.290479839362189,1,0,1,0,0,1,0,1,1,1
93,0.111857134544916,0,0,1,0,0,0,0,1,0,0
94,1.22284816631,1,0,1,0,1,0,1,1,1,0
95,-0.0962054983319607,1,0,0,0,0,0,0,1,1,1
96,1.46939629622264,1,1,1,1,0,0,1,1,1,1
97,0.156882076244618,0,0,1,0,0,0,0,1,1,0
98,-1.09669148411842,1,0,0,1,0,0,0,1,0,0
99,-0.768964374786454,1,0,0,0,0,0,1,1,0,0
100,-0.32176164490445,0,1,1,0,0,0,0,1,0,1
101,0.379288073581212,0,0,1,1,0,0,1,0,0,0
102,-1.73008347200616,0,0,1,1,0,0,1,1,1,1
103,1.12215188805266,1,0,0,1,0,1,1,1,1,1
104,1.11031199362242,1,1,0,1,0,1,1,0,1,1
105,0.954679026595833,1,0,1,0,0,0,1,0,1,0
106,-1.39731308664634,1,0,0,1,0,0,0,1,1,0
107,-0.12378513323671,0,0,1,1,0,0,1,1,1,0
108,0.629893640510095,1,0,1,1,0,0,1,1,1,0
109,-1.49296273797389,0,0,0,0,0,1,0,1,0,0
110,-0.919407373883314,1,0,1,0,0,0,1,1,0,0
111,0.907241348419079,1,0,1,1,0,1,1,1,1,0
112,-0.805209186278975,1,0,1,1,0,0,1,0,1,0
113,0.495104306576183,1,0,0,0,0,0,1,1,1,0
114,-0.56115135592434,1,0,1,1,0,0,1,1,0,0
115,-0.629363924923104,1,0,1,0,0,1,1,1,1,1
116,-0.0391097337521781,1,0,0,0,0,0,1,1,1,0
117,-3.05195397960994,0,0,0,0,0,0,0,0,0,0
118,-0.283346416314522,1,0,0,0,1,0,0,0,1,1
119,-1.57711075174222,1,0,1,0,0,0,1,1,0,0
120,-0.58601667570239,0,0,1,0,0,0,1,0,0,1
121,-0.756532112749762,0,0,0,0,1,0,0,1,0,0
122,0.427612523943251,0,0,1,0,0,0,1,1,0,0
123,-0.512968789285598,1,0,0,0,0,0,1,1,0,0
124,-0.237588499161338,1,0,1,0,0,0,1,1,1,1
125,-3.03869388417887,0,0,0,0,0,0,0,0,0,0
126,-0.891725902498594,0,0,0,1,0,1,0,1,0,0
127,-0.0840853024329072,1,0,0,0,0,0,1,1,1,0
128,-0.566281534502056,1,0,1,0,0,0,1,1,0,0
129,0.376439845022845,1,0,1,0,1,0,1,1,0,0
