"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,1.28125702403053,1,1,1,1,1,1,1,1,1,0
2,1.54492441150522,1,1,1,1,1,1,1,0,1,0
3,-0.600351489006509,0,1,1,1,0,1,1,0,0,0
4,1.3895668480647,1,1,0,1,1,1,0,1,1,0
5,1.19300751493389,0,1,1,0,1,1,0,1,1,0
6,-1.27745166765338,1,0,0,1,0,0,0,0,0,0
7,0.146447143574661,1,1,1,0,1,1,1,1,0,0
8,-0.335367298189193,1,1,1,1,0,1,1,1,0,0
9,-0.468790779328864,1,0,1,1,1,1,1,1,1,0
10,-0.116880263376013,1,1,1,1,0,0,0,1,1,0
11,0.673002821186569,1,1,1,1,1,1,0,1,0,0
12,0.506476259546508,1,1,1,1,0,1,0,1,0,0
13,-0.262151094940729,0,1,0,1,0,1,0,0,1,0
14,-0.966561573357774,1,1,0,1,0,1,0,1,0,0
15,-0.852268559340283,1,1,1,0,0,0,1,1,0,0
16,2.55480331600538,1,1,1,1,1,1,1,1,1,1
17,0.681189123098359,1,1,1,1,0,1,1,1,1,0
18,-0.934386328302231,0,0,0,1,0,1,1,0,0,0
19,2.0234040431826,1,1,1,1,1,1,1,1,1,0
20,0.385691560488931,1,1,1,1,1,1,1,1,1,0
21,-0.557968243291024,1,1,1,1,0,1,0,0,0,0
22,-0.563389134504193,1,1,1,1,0,1,1,0,1,0
23,0.264351087509644,0,0,0,1,0,1,1,1,1,0
24,0.60999555300087,1,0,0,1,0,0,0,1,1,0
25,2.86488855839262,1,1,1,1,1,1,1,1,1,1
26,-0.288025207643912,1,1,1,0,0,1,1,0,1,0
27,-0.29328229132089,0,1,0,1,1,1,1,0,0,0
28,1.53087403177734,1,1,1,1,0,1,1,1,1,1
29,-1.0510442901687,1,0,0,1,0,0,0,1,0,0
30,0.561200959781138,1,1,1,1,1,1,1,0,1,0
31,-0.147058801996109,1,0,1,0,0,0,1,1,0,0
32,0.329340457672894,1,1,1,1,0,0,0,1,1,0
33,-1.12636240497793,1,0,0,0,0,1,1,0,0,0
34,-2.14586833551301,0,0,0,0,0,0,0,1,0,0
35,0.506474340793502,0,1,1,1,0,1,1,1,0,1
36,0.43297153678475,1,1,0,1,1,1,1,1,1,0
37,-0.774814436262146,0,0,0,1,0,1,1,1,1,0
38,0.121391279540942,1,0,1,1,0,1,1,1,1,0
39,-0.530358665412341,1,1,1,1,0,1,1,1,1,0
40,0.0548234358987535,1,1,0,1,0,1,0,0,0,0
41,1.19191266535344,1,1,0,1,1,1,1,1,1,0
42,-0.370637882871563,1,1,0,1,0,1,0,0,0,0
43,0.0181989055596664,1,1,1,1,0,1,1,1,1,0
44,0.988303812574239,1,1,1,1,0,1,1,1,1,0
45,-0.0778908654882983,1,1,1,1,0,1,1,0,0,0
46,-1.97339903910221,0,0,0,0,0,0,0,1,0,0
47,-0.815358361131311,1,1,1,1,1,1,0,1,0,0
48,0.910774384723423,0,0,1,0,0,1,0,1,1,0
49,0.727869746369907,1,1,1,1,1,0,0,0,1,0
50,0.118610330090148,1,0,1,0,1,1,1,1,1,0
51,0.533083546994962,1,1,1,0,0,1,1,1,0,0
52,-1.31978045177674,0,1,1,0,0,1,0,0,0,0
53,-0.371329623920738,0,0,0,1,0,1,1,1,1,0
54,-0.0402125878249943,0,0,1,1,0,0,1,0,0,0
55,0.451015738238929,1,1,1,0,1,1,1,1,1,0
56,-0.728248507809269,1,1,0,1,0,0,0,1,0,0
57,0.516110232780783,1,1,0,0,0,1,1,1,1,0
58,0.641339182288126,0,0,1,1,1,1,0,1,1,0
59,0.160479700411389,1,1,1,1,0,1,1,1,0,0
60,-0.886557896337992,1,1,1,1,0,0,0,1,0,0
61,2.38310457894387,1,1,1,1,1,0,1,0,1,0
62,1.7425955133503,1,1,1,1,1,1,1,1,0,0
63,1.0952550669809,1,1,1,1,1,1,1,1,1,1
64,0.809367896599978,1,1,1,1,0,1,1,1,1,0
65,-0.436161588452544,1,1,1,1,0,0,1,1,1,0
66,0.765866192113337,1,0,1,1,1,1,1,1,1,0
67,1.22260035679539,1,1,1,1,0,0,1,1,0,0
68,-0.096283154640513,1,1,1,1,0,1,0,1,0,0
69,-2.18610875669503,0,0,0,1,0,0,0,1,0,0
70,0.00341724588901248,1,1,0,1,0,0,0,1,1,0
71,0.561200959781138,0,1,0,1,0,1,1,1,0,0
72,0.671396446662655,1,0,1,1,1,0,1,1,0,0
73,0.0891528655276435,1,0,1,1,0,1,1,1,0,0
74,1.80728349631498,1,1,1,1,1,1,1,1,1,1
75,0.819040743245513,1,0,1,1,1,1,1,1,1,0
76,2.10055156621377,1,1,1,1,1,1,1,0,1,0
77,-0.885771856190468,1,0,1,0,1,0,1,0,0,0
78,1.26440772664932,1,1,1,1,1,1,1,0,1,0
79,-0.139963578142274,1,1,1,1,0,1,0,0,1,0
80,-1.13908822517796,0,0,1,0,0,0,0,0,0,0
81,-1.3386642445171,0,0,1,0,0,1,1,0,1,0
82,0.360161443690635,1,1,1,0,1,0,1,1,1,0
83,-1.71872667275878,0,1,1,1,0,1,0,0,0,0
84,-0.75669661804041,0,1,0,0,0,1,1,0,1,0
85,-2.06239586828998,1,0,0,0,0,0,1,0,0,0
86,0.133356678487158,1,1,0,1,0,1,1,1,1,0
87,-0.425774010169135,0,1,0,0,0,0,0,1,1,0
88,-0.27852026246842,1,1,1,1,0,0,1,1,1,0
89,0.83436091090288,1,1,0,1,0,1,1,1,1,0
90,-0.0635388192584273,1,1,1,1,0,0,0,0,1,0
91,-0.302512291837382,1,1,0,1,0,1,1,0,1,0
92,1.39137122082179,1,1,1,1,1,1,0,1,1,0
93,0.681550938489986,1,1,1,0,0,0,0,1,1,0
94,-0.0698466824069949,1,1,1,1,0,1,1,0,1,0
95,-1.00962439457209,0,1,1,1,0,0,0,0,1,0
96,1.53312546065723,1,1,1,1,0,1,1,0,1,1
97,0.748176781439535,1,0,1,1,0,1,1,1,1,0
98,-0.361244693323507,1,1,1,1,0,1,0,1,0,0
99,-0.0835704311723522,1,0,1,1,0,1,1,1,1,0
100,-0.687394049693497,1,1,1,1,0,1,1,1,0,0
101,0.542695541636583,0,0,1,1,0,1,1,1,1,0
102,0.681905030408894,1,0,1,1,0,0,1,1,1,0
103,0.878876389114411,1,1,1,0,1,1,1,0,1,0
104,-0.317711328158138,1,1,1,1,0,0,0,1,1,0
105,-0.756070491456352,1,0,0,0,0,1,1,1,0,0
106,2.56898708301959,1,1,1,1,1,1,0,1,1,1
107,0.000962590026055045,1,1,0,1,0,1,0,1,1,0
108,-0.430737736963343,1,1,0,1,0,1,1,0,0,0
109,1.97452103765388,1,1,1,1,1,1,1,1,1,0
110,0.604779180663265,1,1,1,1,1,0,1,1,0,0
111,0.0526198021456105,0,1,0,1,0,1,1,1,1,0
112,0.625358651979321,1,1,1,1,0,1,1,1,1,0
113,1.34826802172165,0,1,1,1,1,1,1,1,1,0
114,1.41742310612107,1,1,1,1,1,1,1,1,1,0
115,1.046323467646,1,1,1,0,1,1,1,1,1,0
116,-2.23965644528244,0,0,0,0,0,0,0,1,0,0
117,-1.00575300164946,1,1,0,0,0,0,1,0,0,0
118,0.627276929941898,1,1,1,1,0,1,0,0,1,0
119,-0.360397058598882,1,1,0,1,0,0,1,1,1,0
120,0.616833090850852,0,1,1,1,1,1,1,1,1,0
121,0.365723103086805,1,1,1,1,1,1,1,1,1,0
122,-0.120741603302775,1,1,1,1,1,1,1,0,1,0
123,0.451248404306109,1,0,1,0,1,0,0,1,0,0
124,-0.44142452320731,1,0,0,0,0,0,1,1,0,0
125,0.077233233865623,1,1,1,0,0,0,1,0,1,0
126,0.892525002817071,1,1,1,1,0,1,1,1,1,0
127,0.157332000151149,1,1,1,0,0,1,0,1,1,0
128,1.57724675293769,1,1,1,0,1,1,1,1,1,0
129,0.165608736984731,1,1,0,1,0,1,1,0,1,0
130,-0.109457933732063,1,1,1,0,0,1,1,0,0,0
131,0.130866596251274,1,1,0,0,1,0,1,1,0,0
132,0.505827314277431,1,1,1,1,0,1,1,1,1,0
133,-1.43970450840684,1,0,1,1,0,0,1,0,0,0
134,-0.796464965892311,0,0,1,1,0,1,0,1,1,0
135,0.542597125352155,1,0,1,1,1,1,0,1,1,0
136,-0.488359256248935,1,1,1,1,0,0,0,1,0,0
137,-1.2075279240525,0,0,1,0,0,0,1,0,0,0
138,-3.33081243915975,0,0,0,0,0,0,1,0,0,0
139,-1.06354171143493,1,0,1,0,0,0,0,1,0,0
140,1.0000021692186,1,1,1,1,1,1,1,0,1,0
141,-0.0628554646465352,1,1,1,1,0,1,0,1,0,0
142,-0.777188979303117,1,0,0,1,0,0,1,1,0,0
143,0.402725505261093,1,0,1,0,0,1,1,0,1,0
144,-0.387900837166696,0,1,1,0,0,1,0,1,1,0
145,0.0864903943602596,1,0,1,1,0,1,1,1,1,0
146,-0.941265534119216,1,1,1,1,0,1,1,0,1,0
147,-0.031561538313927,1,0,0,0,0,1,0,1,0,0
148,-0.655637914271204,0,0,0,1,1,0,1,1,0,0
149,1.31699441572,1,1,1,1,1,1,1,1,1,0
150,2.12306080059254,1,1,1,1,1,1,1,1,0,1
151,-0.647632958521048,1,1,1,1,0,1,1,0,0,0
152,-0.282823656212316,1,1,0,1,0,1,1,0,0,0
153,-0.645057046418432,0,0,1,1,0,1,0,0,1,0
154,-0.33441945342114,1,1,0,0,0,1,1,1,0,0
155,-0.819157279242727,1,1,1,1,0,0,1,1,0,0
156,-0.273997891878178,0,0,1,1,0,0,1,1,1,0
157,-0.139960306004396,0,1,0,1,0,1,0,1,1,0
158,1.19337193161743,0,1,0,0,1,1,0,1,1,0
159,-0.346390572031938,0,0,1,0,0,0,0,1,1,0
160,-0.564316077974116,1,1,0,1,0,0,1,1,1,0
161,-1.56783703357756,0,0,1,1,1,1,1,0,0,0
162,2.24256716579238,1,1,1,1,1,1,1,1,1,1
163,0.822941263335212,1,1,1,1,0,1,1,1,1,0
164,0.759295478176609,1,1,1,0,0,1,1,1,1,0
165,-0.262008459957556,1,1,1,1,0,0,1,1,0,0
166,-1.08827341969487,1,0,1,1,0,0,1,1,0,0
167,-1.52378171751397,1,1,0,0,0,1,0,0,0,0
168,0.505988271056942,1,1,0,1,0,0,1,1,1,0
169,2.65253022711762,1,1,1,1,1,1,1,0,1,0
170,0.630491440472936,1,1,1,1,0,1,1,1,1,0
171,-0.385474733884833,0,1,0,1,0,0,1,1,0,0
172,-0.0964661201898223,1,1,1,0,0,1,0,0,1,0
173,0.551530584861031,1,1,1,1,0,0,1,1,1,0
174,0.0362342092237463,1,1,1,1,0,1,0,1,0,0
175,1.38881394715381,1,1,1,1,0,1,1,0,1,0
176,0.664929988327228,1,1,0,1,1,1,0,1,0,0
177,0.00031410636022302,0,1,0,0,1,1,1,0,1,0
178,1.27681036037917,1,0,0,1,1,1,1,1,1,0
179,0.0471881882187997,0,1,0,0,0,0,1,1,0,0
180,0.236925785329841,1,1,1,1,0,1,1,0,1,0
181,-1.82216944456075,0,1,0,1,0,0,0,1,0,0
182,-0.453493740193697,1,1,1,1,0,1,0,1,0,0
183,0.456810010116116,1,1,1,1,0,1,1,1,0,0
184,0.661535531716857,1,1,1,1,0,1,1,1,1,0
185,1.05499647804879,1,0,1,1,1,1,1,1,1,0
186,0.207357266210129,1,1,1,1,0,1,1,1,1,0
187,0.66798475428146,1,1,0,0,0,1,1,0,1,0
188,1.01821302813979,1,0,1,1,1,1,1,1,1,0
189,-1.2293764849685,1,0,1,1,0,0,0,1,1,0
190,-0.495003950461693,0,1,1,1,0,0,1,0,1,0
191,-0.502768758880725,1,1,1,0,0,0,1,1,1,0
192,0.368506039101362,1,1,1,1,0,0,1,1,1,0
193,0.337106127220329,1,0,1,1,1,1,0,1,1,0
194,-0.37860536550083,1,1,1,1,1,0,0,0,1,0
195,2.07748318484403,1,1,1,1,1,1,1,0,1,1
196,-0.809031197745089,1,1,0,1,0,0,0,1,1,0
197,-1.44697618884035,0,1,0,1,0,1,1,0,0,0
198,1.40997538832951,1,1,1,1,1,0,1,1,1,0
199,0.682113904792836,1,1,1,0,1,1,1,1,1,0
200,-1.00527858292193,1,0,0,1,0,1,0,0,0,0
201,-1.59625684515562,1,1,0,1,0,0,0,1,0,0
202,-0.652738655698861,1,1,1,0,0,1,1,1,0,0
203,0.149284766124364,1,1,0,0,0,1,1,1,0,0
204,0.714420769632019,1,1,1,0,1,1,1,1,1,0
205,0.224546229105652,1,0,1,0,1,0,1,0,0,0
206,-0.174957560194673,1,1,1,0,0,1,1,1,1,0
207,-0.444873769021467,1,0,1,1,0,0,1,1,1,0
208,-0.586236439494577,1,1,1,0,0,1,0,1,1,0
209,-0.809485619491057,1,0,1,0,0,0,1,0,1,0
210,-1.89666260415371,1,1,1,1,0,1,0,0,0,0
211,-0.674591416719192,1,0,0,1,0,0,0,0,0,0
212,0.922175258964332,0,0,1,1,0,1,1,1,1,0
213,1.71095286306961,1,1,1,1,1,1,1,1,1,1
214,-0.523894526147537,1,0,0,1,0,0,1,0,0,0
215,0.401541595356633,1,1,1,0,0,1,1,1,0,0
216,0.419261154072572,1,1,0,1,0,1,1,1,0,0
217,-0.558305500751049,1,1,1,0,1,1,1,1,1,0
218,-0.00739901076702858,1,1,0,1,0,1,1,1,0,0
219,-2.30334594658058,1,1,1,0,0,1,0,1,0,0
220,-0.0858691215935185,1,1,1,1,0,1,1,1,1,0
221,-1.74111568524286,0,1,0,1,0,0,1,1,0,0
222,-0.0492864852105762,1,1,0,1,0,1,1,0,1,0
223,-1.44801165492548,1,1,0,0,0,1,1,0,0,0
224,0.572217355278852,1,1,1,1,1,0,1,1,0,0
225,1.73950853420186,1,1,1,1,1,1,1,1,1,0
226,-1.26981592288447,1,1,1,1,0,1,1,1,1,0
227,-1.3256261362922,0,0,0,0,0,1,1,1,0,0
228,-0.280647070116648,1,1,0,1,0,1,1,1,0,0
229,-1.29899052299441,1,1,1,0,0,1,0,1,1,0
230,0.875830836006063,1,1,1,1,0,1,1,1,1,0
231,0.264907932470911,1,0,0,0,1,1,0,1,0,0
232,0.224385390994467,0,0,1,0,1,1,1,1,0,0
233,1.40379588928628,1,1,1,0,1,1,1,1,1,0
234,-0.752107026790431,0,0,1,1,0,1,1,1,1,0
235,-1.31933574133817,1,1,0,1,0,1,0,0,1,0
236,-1.90745730261075,1,0,0,0,0,0,0,1,0,0
237,0.446166892936509,1,0,1,1,0,0,1,1,0,0
238,0.130612990721312,1,1,1,1,0,1,1,1,1,0
239,0.624713307301034,1,0,1,1,0,1,1,0,1,0
240,-0.765482177854133,1,0,0,1,0,0,0,0,1,0
241,-1.15080933384081,1,1,0,0,0,1,1,0,0,0
242,0.0604395366048153,1,0,0,1,0,0,1,0,1,0
243,-0.45721627515339,1,1,0,1,0,0,1,0,1,0
244,0.0780759157026848,1,1,1,0,0,1,1,1,0,0
245,0.282957280573182,1,0,0,1,0,1,0,0,1,0
246,0.46527279412737,0,1,1,1,1,0,1,1,1,0
247,0.281131491677823,1,1,1,0,0,1,0,1,1,0
248,0.687823278261556,0,1,1,0,0,1,0,1,1,0
249,-0.448048020854505,1,1,0,1,0,0,0,1,1,0
250,0.632217949850836,1,1,0,1,0,1,1,1,1,0
251,0.564661453750908,1,0,1,0,1,0,1,1,1,0
252,0.457250303631172,0,0,1,1,1,1,1,1,1,0
253,0.731290383056877,1,0,1,0,1,1,1,1,1,0
254,1.23657492567523,1,1,1,1,0,0,1,1,1,0
255,-0.485154568878694,1,1,1,1,0,0,0,1,1,0
256,-1.5354610045445,1,1,1,0,0,1,0,1,0,0
257,0.247515069105542,1,0,1,1,0,0,0,1,0,0
258,-0.610432002601862,0,0,1,0,0,1,0,1,0,0
259,-0.506318540968186,1,0,1,1,0,0,1,1,0,0
260,0.410233890235753,1,1,0,1,1,0,1,0,1,0
261,-1.66242565111625,1,1,0,1,0,0,0,0,0,0
262,0.0864514987999934,1,0,0,1,0,1,1,1,1,0
263,-0.845399654380476,1,1,1,1,0,1,0,1,0,0
264,-0.0914204844876867,1,1,0,1,1,0,1,1,1,0
265,0.371749854103337,0,1,1,0,1,1,1,0,1,0
266,-0.267174657203729,1,1,1,0,0,0,1,0,0,0
267,0.518126529504559,1,0,1,1,1,1,1,1,0,0
268,-0.369112016451006,1,0,0,1,1,1,0,0,1,0
269,0.687557645750417,1,1,1,1,0,1,1,1,0,0
270,1.01507224514987,1,1,1,1,0,0,1,1,1,0
271,-1.0594121136617,0,1,1,1,0,0,1,0,1,0
272,0.629942615534713,1,1,1,0,0,1,1,1,0,0
273,0.479219679709974,1,1,1,1,1,1,1,1,1,0
274,-0.852398575148121,1,0,0,1,0,1,0,1,1,0
275,0.173318298799148,1,0,1,0,0,1,1,1,1,0
276,0.542087850674993,1,1,1,0,1,1,1,0,1,0
277,0.477501645512732,1,1,1,1,1,1,0,1,0,0
278,3.00958892967607,1,1,1,1,1,1,1,1,1,0
279,0.744469813105018,1,1,1,1,1,1,1,1,1,0
280,0.172406666841193,0,1,1,1,0,1,1,1,1,1
281,-0.0787980583203746,1,0,1,1,1,1,1,1,1,0
282,-0.831259295498447,1,0,0,0,0,0,0,1,0,0
283,-0.366302708257844,1,0,1,1,0,1,0,1,1,0
284,1.47889331191877,1,1,1,1,0,1,1,0,1,0
285,1.48444306491459,0,1,1,1,1,1,1,1,1,0
286,-1.91000495342471,0,1,0,1,0,1,0,1,0,0
287,-1.38932871358473,0,0,1,0,0,1,1,1,1,0
288,0.374071860943635,1,1,1,1,0,1,1,0,1,0
289,0.570098097309187,1,0,1,1,1,0,1,1,1,0
290,-0.465185846054041,0,1,1,1,0,1,0,0,0,0
291,0.604913539796281,1,0,1,1,1,0,1,1,1,0
292,-0.184299870095563,1,0,1,1,0,0,0,0,1,0
293,0.21469472093201,1,1,1,1,0,1,0,0,1,0
294,0.681031658126215,1,0,0,1,1,0,1,1,1,0
295,-0.191998991317039,1,1,1,1,0,0,1,1,0,0
296,1.48624795577974,1,1,1,1,1,1,1,0,1,0
297,-0.34088136626771,0,1,0,1,1,0,0,1,1,0
298,-0.616058579217005,1,1,0,1,0,1,0,1,1,0
299,0.537390198346892,1,1,1,1,1,1,0,1,1,0
300,-0.489955790069643,1,0,1,0,0,1,1,1,1,0
301,-1.21281999987431,0,1,1,0,0,1,1,0,1,0
302,-0.31567879268304,0,0,1,1,0,1,1,0,0,0
303,-1.86124368639869,1,1,0,1,0,0,1,0,0,0
304,0.114321852347129,1,1,1,1,0,1,0,1,0,0
305,-0.924012819458549,1,1,1,0,0,0,0,0,0,0
306,-1.06712261405535,1,0,0,0,0,1,0,1,0,0
307,0.402995017772929,1,1,0,1,0,1,1,0,1,0
308,-0.913722136907104,1,1,0,0,0,1,1,1,0,0
309,1.92816001314541,1,1,1,1,1,0,1,1,1,1
310,0.805990023775035,1,1,1,1,1,1,1,1,0,0
311,0.551527321565222,1,1,1,1,1,1,1,1,1,0
312,-0.0967864913900459,1,1,0,0,0,1,0,0,0,0
313,1.53405520740596,1,1,1,0,1,1,1,1,0,0
314,-1.21357936757924,0,0,1,0,1,1,1,1,0,0
315,-1.7333107800655,1,0,0,1,0,0,1,0,0,0
316,-0.638094406680872,1,1,1,1,0,0,1,1,1,0
317,-0.255483574983594,1,0,0,0,0,1,1,0,0,0
318,-1.01441023623937,1,1,1,1,0,1,1,1,1,0
319,0.625100776493701,1,1,1,1,1,1,1,1,1,0
320,0.376253063077411,1,1,1,1,0,1,1,0,0,0
321,1.22946783973093,1,1,1,0,0,1,1,1,1,0
322,-1.03590966592765,1,1,0,1,0,1,1,1,1,0
323,-0.151153203065367,0,1,1,1,1,1,1,1,1,0
324,0.290810228804575,1,1,1,0,0,1,1,1,0,0
325,1.29327883871116,1,1,1,1,0,1,1,1,1,0
326,0.39868571302097,1,1,0,1,0,0,1,1,0,0
327,0.748392933020809,0,1,1,1,0,1,1,1,1,1
328,-0.370786120889861,0,1,1,1,0,1,1,1,0,0
329,1.41662635736668,0,1,1,1,1,1,1,1,1,0
330,0.55851587162739,1,1,1,1,0,1,1,1,1,0
331,-0.633140826531693,1,1,1,0,0,0,1,0,0,0
332,0.159942365811861,1,1,1,1,0,1,1,1,0,0
333,2.10650919825419,1,0,1,1,1,1,1,1,1,0
334,1.27573569140947,0,1,1,1,0,1,1,0,1,1
335,-0.319623360911902,1,0,1,1,0,1,1,1,1,0
336,1.31211685417567,1,1,1,1,0,1,1,1,1,0
337,0.790452098191988,1,1,1,0,1,1,1,1,0,0
338,0.104225418858822,1,0,1,1,1,1,0,1,1,0
