"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.579392052619537,1,1,0,1,0,0,0,1,0,1
2,0.566775583094607,0,1,0,1,0,0,0,0,0,1
3,-1.08664043458673,1,1,0,1,0,0,0,0,0,0
4,0.708085072585129,1,1,0,1,0,0,1,0,0,1
5,-0.794085202931611,0,0,0,1,0,0,0,0,0,0
6,-0.586271755324163,1,1,0,1,0,0,0,0,0,0
7,0.302472963918081,1,1,0,1,0,0,1,0,0,0
8,-1.21709109580476,1,1,0,0,0,0,0,0,0,0
9,-1.51805514895825,1,1,0,1,0,0,0,0,0,0
10,-1.79207355458532,0,0,0,0,0,0,0,0,0,0
11,1.97681950797461,1,1,0,1,1,1,1,1,1,1
12,1.35557035675068,1,1,0,1,1,0,1,1,0,1
13,-0.436050905021292,1,0,0,1,0,0,0,1,0,0
14,-0.597336133179577,0,1,0,1,0,0,0,0,0,0
15,0.780938539302188,1,1,0,0,0,0,1,0,1,1
16,0.604830417987036,1,1,1,0,0,0,1,0,0,0
17,0.476992429292806,1,1,0,1,0,0,1,0,0,0
18,-1.01433332487992,0,1,0,0,0,0,0,0,0,0
19,-0.188729721176517,1,1,0,0,0,0,0,0,0,0
20,-0.178717151476327,1,0,0,1,0,0,0,0,0,0
21,-0.288965306702947,1,1,0,0,0,0,0,0,0,0
22,-0.530032432855612,1,0,0,0,0,0,1,0,0,0
23,-1.41742222485242,1,0,0,0,0,0,0,0,0,0
24,0.488081006612218,1,1,0,0,0,0,0,0,0,0
25,0.727825160583538,0,1,0,1,0,0,0,0,0,1
26,-1.17029242821145,1,1,0,0,0,0,0,0,0,0
27,-0.419191809427702,0,0,0,1,0,0,0,0,0,0
28,0.329269175104726,1,1,0,1,0,0,0,1,0,0
29,-1.58779826216675,0,0,0,0,0,0,0,0,0,1
30,-0.488816932308234,1,1,0,1,0,0,0,0,0,1
31,-0.244772051296186,1,1,0,0,0,0,0,0,0,0
32,1.35018792889777,1,1,0,1,1,0,0,0,1,0
33,0.378605738969407,1,1,0,1,1,0,0,0,0,1
34,2.55762737842068,1,1,1,1,1,0,1,0,1,1
35,1.06355344503835,1,1,0,1,1,0,1,0,0,0
36,0.1002199874793,1,0,0,1,0,0,0,0,0,0
37,-1.24720760867559,1,1,0,1,0,0,0,0,0,0
38,-0.0284915173096489,1,1,0,1,0,0,0,0,0,0
39,-1.30442491585519,0,0,0,1,0,0,0,0,0,0
40,0.53317546759905,1,1,0,1,0,0,1,0,1,0
41,0.871102319892993,1,1,0,1,0,0,0,0,0,1
42,0.274554268623962,0,1,0,1,0,0,0,0,0,0
43,1.31553085188561,1,1,0,1,0,0,0,1,0,1
44,1.5957999457147,1,0,0,0,0,0,1,1,0,1
