"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.086258463242201,1,0,0,1,0,1,0,0,0,0
2,-0.422121171801836,0,0,0,0,0,0,0,1,1,1
3,0.327287885464025,1,0,0,0,0,1,0,0,1,0
4,0.0422850906567188,0,0,0,0,0,0,0,0,1,1
5,0.259873172960931,0,0,0,0,0,1,0,0,1,0
6,0.768524502732632,1,0,1,1,0,0,0,0,1,0
7,-0.223744166299163,0,0,0,0,0,0,0,1,1,0
8,-0.826016431033178,1,0,0,0,0,1,0,0,0,0
9,-2.31534911612986,0,0,0,0,0,0,0,0,0,0
10,-0.688107887306222,0,0,0,0,0,1,0,0,1,0
11,0.506757462309319,1,1,0,0,1,1,0,1,1,1
12,-0.20780901473606,0,0,0,0,0,1,0,1,1,0
13,1.21431930633711,1,0,0,1,0,1,0,0,1,0
14,-0.0443309307576338,0,0,0,0,0,1,0,1,0,0
15,-1.05867311120257,0,0,0,0,0,1,0,0,0,0
16,0.67594021250476,0,0,0,0,0,1,0,1,0,0
17,-0.315993589718619,1,0,0,0,0,0,0,0,0,0
18,0.625566456427727,1,0,0,0,0,1,0,0,1,0
19,-0.143770126725846,0,0,0,0,0,1,0,0,1,0
20,-0.816300902699301,0,0,0,0,0,0,0,0,1,0
21,-0.15461430593408,0,0,0,0,0,1,0,0,1,0
22,0.139561113292185,1,0,0,0,0,1,1,0,0,0
23,0.183420393302362,1,0,0,0,0,1,0,0,0,0
24,0.1470502411504,0,0,1,0,0,1,0,0,0,0
25,-0.607920286396541,1,0,0,0,0,1,0,0,1,0
26,0.0911046383862948,0,0,0,0,0,1,0,0,0,0
27,1.1522897283346,1,0,1,0,1,1,1,1,1,0
28,-0.762321941902221,1,0,0,0,0,1,0,0,1,0
29,0.348433553668952,0,0,0,0,0,1,0,0,0,0
30,-1.53620004407663,0,0,0,0,0,1,0,0,0,0
31,-1.53162360508113,0,0,0,0,0,0,0,0,0,0
32,0.819580504279403,1,0,0,0,0,0,0,0,0,0
33,1.61555458454603,0,0,1,0,0,1,0,1,1,0
34,1.17597096778515,0,0,1,1,0,0,1,0,1,0
35,-0.474825766345858,0,0,0,0,0,0,0,0,0,0
36,-0.901978419491223,0,0,0,0,0,0,0,0,1,0
37,-0.775706114171998,0,0,0,0,0,1,0,0,1,0
38,-1.48766614365509,0,0,0,0,0,0,0,0,0,0
39,-0.293848700114779,0,0,0,0,0,0,0,0,0,0
40,1.1969423129444,1,0,1,1,1,1,1,1,1,1
41,0.189270689696991,1,0,0,0,0,1,0,0,1,0
42,-0.871242625441958,0,0,0,0,0,1,0,0,0,1
