"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.977973927324253,0,0,0,0,1,1,0,1,1,0
2,0.713318636228995,0,1,0,0,1,1,1,1,0,1
3,0.853807701003605,0,0,1,0,1,1,0,0,1,1
4,0.223087862493847,1,0,0,0,1,1,1,0,1,0
5,0.158773261328724,0,0,1,0,1,0,1,1,1,0
6,1.61063930521429,1,0,1,0,1,1,0,1,0,1
7,0.132458682153007,1,0,0,0,0,1,1,0,1,1
8,1.17315547057169,1,1,0,0,1,1,1,0,1,0
9,0.757447328030222,1,1,1,0,1,1,1,1,1,1
10,-1.12830979268662,0,0,1,0,0,0,1,0,0,1
11,0.223250560976847,0,0,1,0,1,0,1,1,1,1
12,-0.470855714084379,0,0,1,0,1,1,1,0,1,0
13,-1.96789097595859,0,0,1,0,1,0,0,0,0,0
14,-0.999591860247149,0,0,0,0,1,0,0,0,1,0
15,-0.47862729353618,1,0,1,0,1,1,1,1,1,0
16,0.514946464488669,1,0,1,0,0,1,1,0,1,1
17,-0.260824286031583,0,1,1,0,1,0,0,0,1,0
18,-1.66906341913113,0,0,1,0,0,1,1,0,1,1
19,0.380845547514306,1,0,1,0,1,1,1,1,1,0
20,1.37266712347994,0,1,0,0,1,1,1,1,1,1
21,-0.0855714808471701,0,0,1,0,1,1,0,0,1,1
22,0.407227944682121,1,0,1,0,0,1,0,1,1,1
23,-1.76705590554919,0,0,0,0,0,0,1,0,1,0
24,-0.344794755710429,0,0,0,0,0,0,1,0,1,0
25,1.42447907120665,1,1,1,0,0,1,1,1,1,1
26,1.96631479191708,1,1,1,0,1,1,0,1,0,1
27,0.691840794066642,1,0,1,0,1,1,0,1,1,0
28,-0.889451748513139,0,0,0,0,1,0,1,0,0,1
29,-0.400746621296096,0,0,0,0,0,1,1,1,1,1
30,1.90426261718654,1,1,0,0,1,1,1,1,1,1
31,0.77462370154125,1,1,1,0,1,1,0,0,1,1
32,0.432247366654245,1,0,1,0,0,1,1,1,1,0
33,0.00144953083209794,1,0,0,0,1,1,1,0,1,0
34,-0.973656658175501,0,0,0,0,1,1,1,0,1,0
35,-0.145789641823197,1,0,0,0,0,1,1,0,0,0
36,0.087426706480953,1,0,1,0,1,1,0,1,0,0
37,-0.997986818432308,0,0,1,0,1,1,1,1,1,0
38,0.0159189297228275,0,0,0,0,1,0,1,1,1,1
39,-0.256665839641892,0,0,0,0,1,1,1,1,1,1
40,-1.10809227087579,0,0,1,0,1,1,1,0,1,1
41,-1.45128274131845,0,0,0,0,1,0,1,0,1,0
42,-0.395421736175776,1,0,0,0,0,1,1,1,0,1
43,-0.122593166560474,0,0,1,0,1,0,1,0,0,1
44,-1.51353851241643,0,0,0,0,0,1,1,0,1,0
45,0.394758636986339,1,0,1,0,1,0,1,0,1,1
46,1.02503443548107,1,0,1,0,1,1,1,1,1,1
47,1.35232262040627,1,1,1,0,1,1,0,1,1,0
48,-0.90501067646277,0,0,0,0,0,1,1,1,1,1
49,-0.650822050927442,0,0,1,0,0,1,1,1,0,0
50,-0.206309318891037,0,0,0,0,0,1,0,0,1,1
51,1.44932746013403,1,1,1,1,1,1,1,1,1,1
52,2.79412152349472,1,1,1,1,1,1,1,1,1,1
53,-0.306486852813407,0,0,1,0,0,1,1,0,1,1
54,0.232297034686288,1,0,1,0,0,1,0,1,1,0
55,-0.813399086151966,0,0,0,0,1,1,1,1,0,0
56,-0.171508585005702,0,0,1,0,0,1,1,1,0,1
57,-2.37389438044658,0,0,0,0,1,1,1,0,1,1
