"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.96903767619381,0,0,1,0,0,0,0,0,0,1
2,1.14660208210125,1,1,0,0,1,0,1,0,1,1
3,1.29169865488855,0,0,1,1,0,0,0,1,1,1
4,1.07333071513205,0,0,1,0,0,0,0,1,1,0
5,-0.639721035132343,0,0,1,0,1,0,0,1,1,1
6,0.779222161221551,1,0,1,0,1,0,0,1,0,1
7,-0.220429162658117,0,1,0,0,1,0,0,1,1,1
8,-1.42329947616946,0,1,1,0,0,0,0,0,1,0
9,-0.0160692593926617,0,1,0,0,0,0,0,1,1,0
10,0.792114242278122,0,1,1,1,1,0,0,0,1,0
11,-1.5289959887791,0,0,1,0,1,0,0,1,0,0
12,-0.983385978726585,0,0,0,0,0,0,0,0,1,1
13,0.73716793676518,1,1,1,0,1,0,0,1,1,1
14,-1.72567506898352,0,0,1,0,0,0,0,1,0,1
15,-0.239127475938477,0,1,1,0,1,0,0,1,0,1
16,0.263486692913476,0,1,1,0,1,0,0,0,1,1
17,-0.372420865144026,0,0,1,0,1,0,0,1,1,0
18,-0.712616461151576,0,0,0,0,1,0,0,1,0,1
19,0.356085006027269,0,0,1,0,1,0,0,1,1,1
20,1.0209683172227,0,1,1,1,1,1,0,1,1,1
21,0.219927821942879,0,1,1,1,0,0,0,1,1,1
22,0.282374361254242,0,1,1,0,0,0,0,1,1,1
23,0.754054697607813,1,1,1,0,1,0,0,0,1,1
24,-0.289642274148853,0,1,1,0,1,0,0,1,1,0
25,-0.716314904056363,0,1,1,0,1,0,0,1,0,1
26,0.695788593790092,0,1,1,0,0,0,0,1,1,1
27,0.0715605830681129,0,1,1,1,0,0,0,1,1,1
28,0.581905110598518,0,1,0,1,1,1,0,0,1,0
29,0.472604573170589,0,1,0,0,1,0,0,1,1,1
30,0.432752230446129,0,1,0,0,1,0,0,1,1,0
31,0.382179013847625,0,1,1,0,1,0,0,1,1,1
32,1.04758870630799,0,1,1,1,1,1,1,1,0,1
33,0.568533415578116,0,1,1,0,1,0,0,1,0,1
34,-2.52892590073372,0,0,1,0,1,0,0,0,1,0
35,0.0428775610372391,0,0,1,0,1,0,0,1,0,1
36,0.256882823915938,0,1,0,0,0,0,0,0,1,1
37,-0.858165413911804,0,0,0,0,0,0,0,1,1,1
