"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,1.02965392773235,0,1,1,1,0,0,1,0,0,1
2,0.389085286571125,1,0,0,1,1,0,1,1,0,1
3,0.271129448505585,1,1,1,1,1,0,1,0,1,1
4,-0.748669431691084,0,1,1,1,0,0,1,0,1,0
5,0.69880297489387,0,1,0,1,0,0,1,0,1,1
6,0.148593952403416,0,1,1,1,1,0,0,0,0,1
7,0.481843860628575,0,1,0,1,1,0,1,1,1,1
8,2.005867214388,1,1,1,1,1,1,1,1,1,1
9,0.398189666990542,1,1,0,1,1,0,0,0,1,1
10,-1.60268139159415,0,0,0,0,0,0,0,0,0,0
11,-0.194857532742131,1,1,0,1,0,0,1,0,1,1
12,-0.412604444163126,0,1,0,1,0,0,0,0,0,1
13,-1.08961773717789,0,0,0,1,0,0,1,0,1,1
14,-0.778987653383836,0,1,1,1,1,0,0,0,1,0
15,-1.04516672189919,0,1,1,1,1,0,0,0,0,0
16,-0.857781528839096,0,0,0,1,0,0,1,0,1,1
17,0.0690832050392467,1,1,0,1,0,0,1,1,1,1
18,1.96173127030784,0,0,1,1,0,1,0,1,1,1
19,1.0933715494585,0,1,0,1,0,0,1,0,1,1
20,-1.04257549397581,1,1,0,1,0,0,1,0,1,0
21,-1.93168799489671,0,0,0,1,0,0,1,0,1,0
22,0.0256811725997609,0,0,0,1,1,0,1,0,1,1
23,0.440205577001347,1,1,1,1,0,0,1,0,1,1
24,-0.917638916425732,0,0,0,0,0,0,1,0,0,0
25,1.64902138409137,0,1,1,1,1,1,1,1,1,1
26,0.0186556902292153,1,1,1,1,0,0,1,0,1,1
27,1.93473626514494,1,1,0,1,1,0,1,0,1,1
28,1.31451672264437,1,1,1,1,1,0,1,0,1,1
29,-0.574583157856097,0,1,0,0,0,0,1,0,1,1
30,0.514358286714277,1,1,1,1,0,0,1,1,1,1
31,0.292182847666095,0,1,0,1,0,0,1,0,1,1
32,0.29446326722567,0,1,0,0,1,0,1,0,1,0
33,1.47178424612043,1,1,0,1,0,0,1,0,1,1
34,-1.40653521915112,0,1,0,0,0,0,1,0,1,0
35,-1.70441921244645,0,1,0,1,0,0,0,0,1,0
36,1.93660740337303,1,1,0,1,1,1,1,1,1,1
37,1.47035522954788,1,1,1,1,1,0,1,1,0,1
38,-1.03353356728616,0,1,0,0,1,0,1,1,1,1
39,0.267647339375588,0,1,0,1,0,0,1,0,1,1
40,-0.320623017944751,0,1,0,1,0,0,0,1,1,1
41,-1.5480933219045,0,1,0,1,0,0,0,0,0,1
42,-0.373087089645145,0,1,0,1,0,0,1,0,0,1
43,-0.149930981739412,1,1,1,1,0,0,0,1,1,0
44,0.225416397644926,1,1,1,0,0,0,1,0,1,1
45,0.218188403403241,0,1,0,1,0,0,1,1,0,1
46,1.27909451611535,0,1,0,1,0,0,1,1,1,1
47,-0.340166931683024,0,1,0,1,0,0,1,0,1,1
48,-0.431949248149809,0,1,0,1,0,0,1,0,1,1
49,-1.16938039681872,0,1,0,1,0,0,0,0,1,1
50,0.643819350413004,1,1,1,1,1,0,1,0,1,1
51,-0.494255983522234,0,1,0,1,0,0,0,0,1,1
52,0.411625242698313,0,1,1,1,1,0,0,1,0,1
53,-0.124903822466528,1,1,1,1,0,0,1,0,1,0
54,0.330729934848755,0,1,0,1,1,0,1,0,1,1
55,1.12861330799403,1,1,0,1,0,0,1,0,0,1
56,0.298920681923605,0,1,0,1,1,0,1,0,1,1
57,1.1777836291302,1,1,1,1,0,0,1,1,1,1
58,0.0744696160541054,0,1,1,1,0,0,1,1,1,1
