"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.329150533657363,0,1,0,1,1,1,1,0,0,0
2,0.686953668005494,1,1,1,0,1,1,0,0,0,1
3,0.569673932459349,0,0,0,1,1,1,1,0,1,1
4,-1.01510555478587,0,0,1,1,1,0,0,0,0,1
5,1.70913541985391,1,1,1,1,1,1,1,1,1,1
6,0.207894609458351,0,0,1,1,1,1,0,1,1,1
7,-2.00087493170561,0,0,0,0,0,0,0,0,0,0
8,-0.123267938233515,0,0,0,1,0,1,1,0,0,0
9,0.360850620853227,0,1,0,1,1,1,0,1,1,0
10,1.90627760994696,1,0,1,1,1,1,0,0,1,1
11,0.83114686877524,0,1,1,1,1,1,1,1,1,0
12,-2.16305876003344,0,0,1,0,0,0,0,0,0,0
13,1.18661772245971,1,1,1,1,1,0,1,1,1,1
14,0.00505094369766717,1,1,0,1,0,0,0,0,0,0
15,0.102732971170102,0,1,1,1,1,0,1,1,1,1
16,-0.259623543363044,0,0,1,0,0,0,0,1,0,1
17,-1.34280696075346,0,0,1,0,1,0,1,0,0,0
18,1.36236781763164,1,1,1,0,0,1,1,1,1,1
19,-0.642080476454971,0,0,1,0,0,0,1,0,0,0
20,0.738744693024775,1,0,1,1,1,1,1,1,1,0
21,0.540009718409813,0,0,1,1,0,1,0,0,1,1
22,-0.330188457519027,0,1,0,1,1,0,1,0,0,0
23,0.710438714035406,0,1,1,1,1,1,1,0,0,0
24,1.20170811448106,1,1,1,1,1,1,1,1,1,1
25,-0.534330679459996,0,0,0,1,1,1,1,0,0,1
26,-1.51826955801468,0,0,0,0,0,0,1,0,0,0
27,1.07696455676973,1,1,1,1,1,1,1,1,0,1
28,1.28177254745445,1,1,0,0,1,1,1,1,1,0
29,-0.905437361052073,0,0,0,1,1,0,0,0,0,0
30,-1.53424757066912,0,0,0,0,0,0,0,1,0,0
31,0.252726104209502,0,0,0,1,1,1,1,1,0,1
32,-0.18920943673344,0,0,0,1,0,1,1,1,1,0
33,-1.05085280453266,0,0,0,0,1,0,0,0,0,0
34,1.73147584476247,1,1,1,1,1,1,1,1,0,1
35,-0.360679911100824,0,0,0,1,1,0,0,0,0,0
36,1.16612016572851,1,1,1,1,1,0,1,0,1,0
37,0.892540251265489,1,0,1,0,1,1,1,1,0,1
38,0.277722357879259,0,1,1,1,1,0,1,0,1,0
39,-0.430952506192486,0,0,0,1,0,1,1,0,0,0
40,-1.70754638973534,0,0,0,0,1,1,0,0,0,0
41,-0.293274955544551,0,1,1,1,0,1,1,0,0,1
42,-0.26910292763354,0,0,1,1,1,1,0,0,0,1
43,0.981472264474804,0,0,1,0,1,1,1,0,1,1
44,-1.76922616767851,0,0,0,0,0,0,0,0,0,0
45,0.761650943422425,1,1,1,1,1,1,1,0,0,1
46,-0.892602017381867,0,1,1,1,1,0,0,1,0,0
47,0.165032166618341,0,0,1,0,1,0,0,1,1,0
48,0.922171803187778,1,0,0,1,1,1,1,1,0,1
49,0.218809997010954,0,0,1,1,1,0,1,0,0,1
50,-1.18122657867335,0,0,0,1,0,1,0,0,0,0
51,-0.391360837367177,0,0,0,0,0,0,0,0,1,0
52,2.63032529976294,1,1,1,1,0,1,1,0,1,1
53,1.42103026283557,0,1,1,1,1,0,1,1,1,0
54,1.72841428665057,0,1,1,0,0,1,1,0,0,1
55,-0.390590109286309,0,0,0,1,1,1,0,0,1,0
56,-0.508196050281829,0,0,0,0,1,0,0,1,0,1
57,1.07193260703531,0,1,1,1,1,1,1,0,1,1
58,0.569630982607117,0,1,1,1,1,1,1,1,0,1
59,-0.274158132884857,0,0,1,1,0,1,1,0,0,0
60,-0.200121990264069,0,0,0,1,0,0,0,0,0,1
61,0.937810382984941,1,1,0,1,0,1,1,1,1,0
62,1.13006482783352,1,1,1,1,1,1,0,0,1,1
63,1.34231227271088,1,1,1,0,0,0,1,1,1,0
64,-0.933873581066877,0,1,0,0,1,0,1,0,0,1
65,-2.86209793134681,0,0,0,0,1,0,0,0,0,0
66,0.717526644957802,1,1,0,1,0,0,1,1,1,1
67,-0.688133209818282,0,0,1,0,1,0,0,0,0,0
68,0.992511046337953,0,1,1,1,1,1,1,0,0,1
69,-0.821909476958386,0,0,1,1,1,1,1,0,0,0
70,0.966445003566255,0,1,1,1,0,1,1,1,1,0
71,0.39601374544092,0,0,1,1,0,1,0,0,0,0
72,-0.0543665536889372,0,0,0,1,1,1,1,0,0,0
73,1.35615187705059,1,1,0,1,0,1,0,1,0,1
74,0.606902068673371,0,1,1,0,1,1,1,1,0,1
75,-0.0542165623001901,0,0,1,1,1,1,0,1,0,0
76,0.2503386170456,0,0,1,0,1,1,0,1,1,1
77,-1.1552050440521,0,0,0,1,0,0,1,0,0,1
78,-0.845619393958624,0,0,0,1,1,1,0,0,0,0
79,-0.825784178998579,0,0,1,1,0,1,0,0,0,0
80,-0.809271884681849,0,0,0,0,0,0,1,0,0,0
81,-0.293682615301825,0,1,1,1,0,1,0,1,0,0
82,0.247689500227196,0,1,1,1,1,1,0,0,0,0
83,0.694562615396832,0,1,1,1,1,1,0,0,0,1
84,-0.593883778283091,0,0,0,0,1,0,0,1,0,0
85,-1.06313388839069,0,0,1,1,0,1,0,0,0,0
86,-1.25781724149918,0,0,0,0,1,0,0,0,0,0
87,-0.461690296826742,0,0,1,1,1,0,0,0,0,0
88,0.806488517217639,1,1,1,1,1,1,1,1,0,0
89,-0.485560282759684,1,1,0,0,0,0,1,0,0,0
90,-1.58528394837543,0,0,0,0,0,0,0,0,0,0
91,-0.490004581433912,0,0,0,1,1,0,1,0,0,0
92,0.237502925084152,0,0,1,1,1,1,1,1,1,0
93,-0.240792214489516,0,0,0,1,0,0,1,0,0,0
94,1.21733350796021,1,0,1,1,1,1,1,0,0,1
95,1.8200401792091,1,1,1,1,1,1,1,1,1,0
96,0.615832460832303,0,1,0,1,1,0,0,1,0,1
97,0.310762573099092,0,0,1,1,0,1,0,0,1,1
98,1.29879788892087,1,1,1,0,1,1,1,1,0,0
99,0.761797738285108,0,1,1,1,1,1,1,1,0,0
100,-0.433420073621562,0,0,0,0,1,0,1,1,0,0
101,1.04729421451303,1,0,1,1,1,1,1,1,1,0
102,0.728766055013584,1,1,0,1,0,1,1,0,0,0
103,-0.0885638482634106,0,1,0,0,1,0,1,1,0,1
104,1.4547885486789,1,1,1,1,1,1,0,1,1,1
105,-0.135486802458315,0,0,1,0,1,0,0,0,1,0
106,-0.588116997881983,0,0,0,1,1,0,0,0,0,0
107,-0.157711439357654,0,0,1,1,1,0,1,1,0,1
108,1.2351224217413,1,1,1,1,1,0,1,1,1,1
109,0.234668536291412,0,0,1,1,0,0,1,1,0,0
110,-0.387959780867938,0,0,0,1,1,1,1,0,0,0
111,1.64343193267287,1,1,1,1,1,1,1,1,1,1
112,-0.285374776007252,0,0,0,1,1,0,1,1,0,1
113,0.160510544745753,0,0,1,1,1,0,0,1,0,0
114,0.48847231306197,0,0,1,1,0,1,1,0,0,1
115,0.702343186411221,0,0,1,0,1,1,1,0,0,0
116,-0.139402416907367,0,0,1,1,1,1,1,0,0,0
117,0.368843569532995,0,0,1,0,1,0,1,1,0,0
118,1.06007113951767,0,0,0,1,1,1,1,1,0,1
119,-0.768403366824133,0,0,0,0,1,1,0,0,0,0
120,-0.616915674018648,0,0,1,0,0,0,1,1,0,0
121,1.56069685840494,1,0,1,1,1,1,0,1,0,1
122,0.697339159331701,0,0,1,1,0,1,0,0,0,0
123,-0.479947335409144,0,0,0,1,1,1,1,0,0,1
124,0.105070838582819,0,0,1,1,1,1,0,0,0,0
125,0.747964344555747,1,0,0,1,1,1,1,0,0,1
126,0.747483043167221,0,0,0,1,1,1,1,1,0,1
127,-0.548366621436617,0,1,1,0,1,1,1,0,0,0
128,2.0405292057955,0,0,1,1,1,1,1,0,1,1
129,-0.937255474603566,0,0,0,1,1,1,1,0,0,0
130,-1.08387675001926,0,1,1,1,1,1,0,0,0,0
131,-0.00771204906997433,0,1,0,1,1,0,1,0,0,1
132,0.570436056752876,0,1,1,1,1,1,1,0,1,1
133,0.383460590611513,0,1,0,1,1,1,1,0,0,1
134,-0.825387144474951,0,0,0,0,0,0,0,1,0,0
135,-1.46203315158692,0,0,0,1,1,0,0,0,0,1
136,-0.112611913414249,0,1,0,0,0,0,0,0,0,0
137,1.15161261222442,1,1,0,1,1,1,0,1,0,0
138,0.564432879933085,0,1,1,1,1,1,1,1,0,1
139,-0.98562920313244,0,0,1,1,1,0,1,0,0,0
140,-0.310357934824293,0,0,1,0,1,1,1,1,0,1
141,0.0707605586203703,0,1,0,0,0,0,1,1,1,1
142,1.00105594777582,0,1,1,1,1,0,1,1,1,1
143,0.575904729230363,0,0,0,1,1,1,1,0,1,0
144,-0.123916681576039,0,0,0,1,1,1,0,0,0,1
145,1.21292278183486,1,1,1,1,1,0,1,1,1,1
146,0.172288340195965,0,0,0,1,1,0,1,1,0,0
147,2.31458100190779,1,0,1,1,1,1,1,1,1,1
148,0.371147730008587,1,0,1,0,0,0,1,1,0,1
149,-0.0259370573951633,0,1,1,1,0,0,1,0,0,0
150,-0.319178272452637,0,1,0,0,0,1,0,0,0,1
151,1.04729781703833,1,1,0,1,1,0,0,1,1,0
152,-0.262141076518167,0,0,1,0,1,1,0,1,0,0
153,0.530581216970385,1,0,1,1,1,1,0,1,0,1
154,-0.0267754228942776,0,0,0,1,0,1,0,1,0,1
155,-0.68454411782833,0,1,0,1,1,0,1,0,0,0
156,-0.830187902125522,0,0,0,1,1,1,1,0,0,0
157,-0.448199669407062,0,0,0,1,1,0,0,1,0,1
158,1.13435262895976,0,1,1,1,1,1,1,1,0,1
159,0.00340816435685109,0,0,0,1,0,1,1,0,0,1
160,-1.07270549734706,0,0,1,1,0,0,1,0,0,0
161,-0.296058761132448,0,1,0,1,1,0,0,0,0,1
162,-1.0920926880907,0,0,0,0,1,0,0,0,0,0
163,0.205041636561711,0,0,0,1,0,0,0,0,0,0
164,0.223508030304437,1,1,0,1,1,1,1,0,1,0
165,0.895112786430182,1,1,1,1,1,0,1,1,0,1
166,0.910110241349485,1,1,1,1,1,1,1,0,0,0
167,0.387696917836431,0,0,1,0,1,1,1,0,0,0
168,-1.80767404227427,0,0,0,0,0,0,0,0,0,0
169,1.84531966440086,1,0,0,1,1,1,1,1,1,1
170,-2.2110230975266,0,0,0,0,0,0,1,0,0,0
171,1.31147303772335,1,0,1,1,1,1,1,1,1,1
172,0.186586252694499,1,0,1,1,0,0,1,0,0,0
173,-0.7586930410557,0,0,1,1,1,0,0,0,0,0
174,-0.401411402258267,0,0,0,1,1,0,0,1,0,0
175,-0.332031400493294,0,0,1,0,1,0,1,0,0,0
176,1.09739300271941,0,1,0,1,0,0,1,1,0,1
177,-0.566645705993911,0,0,1,1,0,1,0,0,0,1
178,-0.102680416712009,0,0,0,0,0,0,1,1,0,0
179,0.0845040226607216,0,0,0,1,1,1,1,1,1,1
180,-0.162509539599497,0,1,0,1,1,1,0,1,0,0
181,-1.41485478556075,0,0,0,1,1,0,1,1,0,0
182,0.334559142454651,0,0,1,1,0,1,1,1,0,1
183,-0.482216120923251,0,0,1,1,1,0,0,0,0,0
184,1.20346279280592,1,1,1,0,0,1,1,1,1,1
185,-0.149520064087651,0,0,1,1,1,0,1,0,1,0
186,-0.512803156565347,0,0,0,1,1,1,1,0,0,0
187,2.56871464696572,1,1,1,1,1,1,1,1,1,1
188,0.696807005602527,1,1,0,0,1,1,1,1,0,0
189,0.644523641454177,0,0,0,1,1,1,1,0,0,1
190,-0.015494213243172,0,1,0,1,0,0,1,0,0,0
191,-2.58010469956694,0,0,0,0,0,0,0,0,0,0
192,-0.542786700686465,0,0,0,1,1,0,1,1,0,1
193,-0.575184103892271,0,0,0,1,0,0,0,1,0,0
194,-0.656121448765358,0,1,1,1,1,0,0,0,0,0
195,1.2979478058749,0,1,1,1,1,0,0,1,1,1
196,-2.45159871449279,0,0,0,0,1,1,0,0,0,0
197,0.221174266157928,0,0,0,1,1,0,0,1,0,0
198,0.629114904867785,0,1,0,1,1,0,1,1,0,1
199,0.060157138749978,1,1,0,0,1,0,1,0,0,0
200,-1.97411785806683,0,0,0,1,1,0,0,0,0,0
201,1.21945866750767,0,1,1,1,1,0,1,0,1,1
202,1.08656538368582,0,0,1,1,0,1,1,0,1,1
203,0.987869654864988,1,1,0,0,1,1,1,1,1,1
204,0.212670047700801,1,0,1,0,0,1,1,1,0,1
205,0.491732978481691,0,0,1,1,1,1,1,0,0,0
206,1.35077636932864,1,1,1,1,1,1,1,1,1,1
207,-1.78023011301432,0,0,0,0,0,1,0,1,0,0
208,0.587859077951724,1,1,0,1,1,1,0,1,0,1
209,-0.691183138427633,0,0,1,1,0,1,0,0,0,0
210,-0.579591731627842,0,0,0,0,1,0,0,0,0,0
211,0.34644225354003,0,0,1,1,1,1,0,1,0,1
212,1.26930303488093,1,1,0,1,1,0,1,1,1,1
213,-0.497701085371154,0,0,0,1,1,1,0,0,0,0
214,-2.20917315285013,0,0,0,0,1,0,0,0,0,0
215,0.259141376239923,0,0,1,1,1,1,1,1,0,0
216,-0.160143664757934,0,0,1,1,1,1,0,0,0,0
217,-0.906719628404508,0,0,0,1,0,0,1,0,0,0
218,-1.01829928083546,0,0,0,1,1,0,0,0,0,0
219,-0.835237423812164,0,0,0,0,1,0,0,0,0,1
220,-0.548112328678227,1,0,1,1,1,0,0,0,0,0
221,-1.24092027367678,0,0,0,0,1,0,1,0,0,0
222,-0.879800124101721,0,0,0,1,1,0,1,0,0,0
223,-0.619373421775493,0,0,0,1,1,1,1,0,0,0
224,0.0935339568301105,0,0,0,1,1,0,0,1,0,0
225,0.592184775350853,1,1,1,1,1,1,0,0,0,0
226,0.0362412887366676,0,1,1,0,0,1,0,0,0,0
227,-1.06665528748099,0,1,0,0,1,0,0,1,0,1
228,0.576040671827753,0,1,1,0,1,1,1,0,0,0
229,1.13619952896472,0,1,1,1,0,1,1,1,1,1
230,1.29419077229949,0,1,1,1,1,1,1,1,1,0
231,-0.483188743659218,0,0,1,0,1,1,1,1,0,0
232,1.53355378288973,1,1,1,1,0,1,1,1,1,1
233,1.40799768977185,1,1,0,0,0,1,1,1,1,1
234,1.28924754221056,1,1,0,1,1,1,1,1,0,1
235,0.789988386784745,0,0,1,0,1,1,1,1,1,1
236,0.0943736132509184,0,0,0,1,1,1,1,0,0,0
237,0.768237318782506,0,1,0,1,1,1,0,1,0,0
238,0.981773393919107,0,0,1,1,1,1,1,1,1,0
239,0.711186973367189,1,1,1,0,1,1,0,0,0,0
240,0.321520391122336,0,1,0,0,1,1,1,0,1,0
241,-0.406045067011762,0,0,1,0,1,0,1,0,0,1
242,-1.02294456207745,0,0,0,1,1,1,1,0,1,0
243,1.14952508207597,1,0,1,1,0,1,1,1,1,1
244,0.991845410839748,0,1,1,1,1,1,1,1,0,1
245,1.63444379838474,1,1,1,1,1,1,1,1,1,1
246,0.787527079958674,0,1,1,1,1,1,1,1,1,1
247,1.14028497707863,1,1,1,1,1,1,0,1,1,1
248,0.0777129200884885,0,0,0,0,0,1,1,1,0,0
249,-0.448352040717464,0,0,0,1,0,1,1,0,1,1
250,-0.0758615070974503,0,0,0,0,0,0,0,1,1,1
251,0.15118306899602,0,0,1,1,1,1,0,1,1,0
252,-1.25885799323244,0,0,1,0,1,0,1,0,0,0
253,0.0060307684183405,0,0,0,1,1,0,0,1,0,0
254,-0.0655405321424735,0,0,0,1,1,1,1,0,1,0
255,-0.376549720104929,0,0,1,1,1,1,1,0,0,0
256,-0.852878497454804,0,0,1,1,1,1,0,0,0,0
257,-1.57716416519688,0,0,0,0,1,0,0,0,0,0
258,-1.72242954302662,0,0,1,1,0,1,1,0,0,0
259,-0.0649655953853661,0,0,0,0,1,1,1,1,0,0
260,-0.751959882609475,0,0,0,1,1,1,0,1,0,1
261,-0.000109575368049929,1,0,1,1,0,1,1,1,0,0
262,0.70454354903455,0,0,1,1,1,1,1,1,0,0
263,-1.4856702232544,0,0,0,0,1,1,0,0,0,0
264,-2.56447791931772,0,0,0,0,0,0,0,0,0,0
265,0.223726352072561,0,0,1,1,1,1,1,0,0,1
266,-0.975037786933086,0,0,0,1,1,0,0,0,0,0
267,0.826448569980317,0,0,1,1,1,1,1,1,0,0
268,1.03960943688079,0,0,1,1,1,1,0,1,1,0
269,0.661960200754945,0,0,1,1,1,1,0,1,0,0
270,-1.29428288785262,0,0,0,1,1,0,0,1,0,0
271,1.30992577475523,0,0,1,1,0,1,1,1,1,1
272,0.627317332019768,1,0,1,1,0,0,1,0,0,0
273,1.22399639578236,1,1,1,0,1,1,1,0,0,1
274,-0.444242194277386,0,0,1,0,1,1,0,0,0,0
275,-0.714273058850357,0,1,0,1,0,0,1,1,0,0
276,-0.657942777547598,0,1,0,1,1,0,1,0,0,0
277,1.09535139195924,0,1,1,1,1,1,1,1,1,1
278,0.0651838934354543,0,1,0,1,1,1,0,0,0,0
279,-0.512472959572035,0,0,0,0,1,0,1,1,0,0
280,-1.28906213560352,0,0,0,0,1,0,0,0,0,0
281,-0.178963309440465,0,1,0,0,0,0,0,1,0,1
282,0.456961948299465,1,0,1,1,1,0,1,0,1,0
283,0.100314023294333,0,1,1,1,1,1,1,1,1,0
284,-0.128652951862324,0,0,1,0,0,0,1,0,0,1
285,-0.230939873360497,0,1,0,1,0,0,1,1,0,1
286,-0.23355777327392,0,0,1,1,0,1,1,1,1,0
287,1.40189281018667,1,1,1,1,1,1,1,0,1,1
288,0.327414929155492,0,0,0,0,1,1,1,1,0,0
289,-1.21385633432957,0,0,1,0,1,0,0,0,0,1
290,-1.07588185908717,0,0,1,1,1,0,1,0,0,0
291,0.436223318742014,0,0,1,1,1,1,0,1,0,1
292,-0.58344239311384,0,0,0,0,0,0,0,0,0,0
293,1.36127857832656,1,0,1,1,1,1,1,1,1,0
294,0.992114249015309,0,1,1,1,1,1,1,1,0,1
295,0.834948433643762,0,1,1,1,1,1,0,0,0,1
296,0.887375970276553,1,1,0,1,1,1,1,1,1,1
297,0.376420635953708,0,0,1,1,1,1,0,0,1,1
298,-0.708462408546429,0,0,0,1,0,0,0,0,0,0
299,1.99636792364581,1,1,0,1,1,0,1,1,1,0
300,-0.469344353068278,0,0,0,1,0,0,1,1,0,1
301,0.724108482180382,0,0,1,0,1,1,1,0,0,1
302,1.97844090634639,1,1,1,1,1,1,1,0,1,0
303,1.1202728517081,0,1,1,0,0,1,1,1,1,0
304,-0.107306070112048,0,0,1,1,1,0,1,0,0,0
305,0.353689008869508,1,1,0,0,1,1,0,1,1,0
306,1.55080861973971,1,1,1,0,0,1,1,1,1,1
307,-1.07218351395099,0,0,1,0,1,0,1,1,0,0
308,-0.886394657783885,0,0,0,1,0,0,0,1,0,1
309,0.724336370787035,0,1,1,1,0,1,1,1,0,0
310,-0.175509130545374,0,0,1,1,1,1,0,1,1,0
311,0.61034030589837,0,1,1,1,1,0,1,1,0,0
312,-0.867885874043615,1,0,1,0,1,0,0,0,0,0
313,1.24754317877156,0,1,1,1,1,1,1,1,1,1
314,-1.62626307719515,0,0,1,0,1,0,0,0,0,0
315,-0.107586623196373,1,0,0,0,0,0,1,0,0,0
316,-0.813153222270877,0,0,0,1,1,0,1,0,0,0
317,-0.744353863558099,0,0,0,1,1,1,1,1,0,1
318,-1.28143098753645,0,0,0,0,0,0,0,0,0,1
319,0.100170515022031,1,0,1,0,0,0,1,1,1,0
320,0.718152860053186,0,1,1,1,1,1,1,1,1,0
321,1.33580481229328,1,0,0,0,1,1,1,1,0,1
322,-3.01674811512734,0,0,1,0,1,1,0,0,0,0
323,1.5015574512049,0,1,0,1,1,1,0,1,1,1
324,1.62780865101923,1,1,1,1,1,0,1,1,1,1
325,-0.485424587150793,0,0,0,1,1,0,0,0,1,0
326,-1.20355435015678,0,0,0,1,1,1,0,0,0,1
327,0.439664326733285,0,1,1,1,0,0,0,1,0,0
328,-1.30060950091751,0,0,0,1,1,0,1,0,0,0
329,-2.8396169112223,0,0,0,0,1,0,0,0,0,0
330,0.262390674677106,0,0,0,1,1,0,0,1,0,0
331,0.0357323244352529,0,1,1,1,0,1,1,1,0,1
332,-0.616717668629521,0,0,1,0,1,1,1,0,0,0
333,-0.236111503020196,0,0,0,0,1,0,1,0,0,1
334,0.337651353876647,1,0,0,0,0,1,1,1,0,0
335,0.797677000019559,1,1,1,1,1,1,1,1,1,1
336,-0.702244088329031,0,1,1,1,0,0,0,0,0,1
337,0.396440974935929,1,1,0,1,1,0,1,0,0,0
338,-0.312402531348488,0,0,0,0,0,1,1,1,0,0
339,-0.0442690661917339,0,0,0,0,0,1,0,0,0,0
340,-0.354839200653537,0,1,0,1,1,0,0,0,0,1
341,-0.212590621690409,0,0,1,1,0,0,0,0,0,0
342,-0.521764611823784,0,0,1,1,0,1,0,1,0,0
343,-0.327531465119999,0,1,0,0,0,1,1,0,0,0
344,0.3468849523377,0,1,0,1,1,0,0,0,0,0
345,-1.53026553224101,0,0,0,0,1,1,0,0,1,0
346,1.70787896596568,1,1,1,1,1,1,0,1,1,1
347,-0.109974558128989,1,0,0,0,1,1,1,1,0,0
348,-2.45564478743874,0,0,1,1,1,0,0,0,0,0
