"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.138218139809163,1,1,0,1,0,0,1,1,1,0
2,0.115332857576174,1,1,0,0,0,0,0,1,1,0
3,2.29851492887701,1,1,1,1,1,1,0,1,1,0
4,-0.345431503861948,0,0,0,1,0,0,1,1,0,0
5,-1.14632626926434,1,0,0,0,0,0,1,0,1,0
6,0.876516366759036,1,0,0,1,1,1,1,1,1,0
7,-0.440716391371789,1,0,0,1,0,0,0,0,1,0
8,1.10701691871852,0,1,1,1,0,1,1,1,0,0
9,-1.43505857488846,0,1,0,0,0,1,1,1,0,0
10,0.378238003676731,1,0,1,1,0,1,0,1,1,0
11,0.452248208807041,1,1,0,1,0,0,1,1,1,0
12,-0.825162259705297,1,0,0,1,0,1,1,1,1,0
13,0.150906608037726,1,0,1,1,0,1,1,1,1,0
14,-1.43069143924992,0,0,0,0,0,1,1,0,1,0
15,0.185692545933091,0,1,0,1,0,0,0,1,1,0
16,-0.217236054674806,1,0,0,1,0,1,1,1,1,0
17,-0.466657486149818,1,1,0,0,0,1,1,1,1,0
18,-0.333645458741983,0,0,0,0,0,1,1,0,1,0
19,0.225281661816295,0,1,0,1,0,1,1,1,1,0
20,0.686683913189883,1,1,1,1,0,1,1,1,1,0
21,-0.353590863079383,0,0,0,1,0,0,0,1,1,0
22,0.193100287340179,1,1,0,1,0,1,0,0,0,0
23,-0.019396670569824,1,0,0,1,1,0,1,0,0,0
24,0.189905670226873,1,0,0,1,0,1,1,1,0,0
25,-1.18257464506305,1,0,0,0,0,1,0,0,1,0
26,0.552532949219182,1,1,1,1,1,1,1,1,0,0
27,-1.38779577126865,0,0,0,1,0,1,1,0,1,0
28,0.437779655968909,0,0,1,1,0,1,1,1,1,0
29,-0.163664265935661,0,1,0,0,0,1,1,1,0,0
30,-0.760906832006365,0,1,0,1,1,1,0,0,0,1
31,-0.794890521853906,1,0,0,1,0,0,1,1,1,0
32,0.870215178157753,1,1,1,1,0,0,1,1,1,0
33,1.96866507459482,1,1,1,1,1,1,1,0,1,0
34,0.27129440306889,1,1,1,0,1,1,0,1,1,0
35,0.343185704024789,0,0,0,1,0,1,1,1,1,0
36,0.637489239650446,0,1,0,1,0,0,1,1,1,0
37,-1.39181310482016,0,1,0,0,0,1,0,0,1,0
38,0.761175358401129,1,1,0,1,1,1,1,1,1,0
39,1.34009515705903,1,1,0,1,1,0,1,1,0,0
40,-0.217933806458488,1,1,0,1,0,1,0,1,0,0
41,-0.565851982569785,0,0,0,1,0,1,0,0,1,0
42,-1.90579841673699,1,0,0,0,0,0,0,0,0,0
43,-0.182883241780821,1,1,0,1,0,0,1,0,1,0
44,1.19436945182543,0,1,1,1,0,1,0,1,1,0
45,-1.82892120484799,0,0,0,0,0,0,1,0,1,0
46,1.39236492638649,1,1,1,1,0,1,1,0,1,1
