"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-1.83779157312876,0,1,0,0,0,1,0,0,0,0
2,-0.928843474920381,0,0,0,0,1,1,1,0,0,1
3,0.598204620494449,0,1,0,0,0,1,0,0,0,1
4,0.940191866476101,0,1,0,0,0,1,1,0,0,1
5,0.953368198986293,1,1,0,0,1,0,1,0,0,1
6,0.880910507122907,0,1,0,0,1,0,1,0,0,1
7,-0.353457919736287,0,1,0,0,1,1,1,0,0,1
8,-1.30855400592289,0,1,0,0,1,1,0,0,0,1
9,0.571264142736385,0,1,0,0,1,1,1,1,0,0
10,0.327885152093429,0,1,0,0,0,1,1,0,0,1
11,0.423528661438939,0,1,0,0,1,1,1,0,0,1
12,-0.647065063817321,0,1,0,0,0,1,0,0,0,1
13,0.0554395614757825,0,0,0,0,1,1,1,0,0,0
14,0.617703510062497,0,0,0,0,0,1,1,0,0,0
15,-0.104143777327284,0,0,0,0,0,1,1,0,0,1
16,-0.639823055357695,0,0,0,0,0,1,0,0,0,0
17,0.460762683180301,0,1,0,0,1,1,1,0,0,1
18,-0.185491321509305,0,0,0,0,0,1,0,0,0,0
19,-2.08816189677798,0,1,0,0,0,1,1,0,0,0
20,1.11305795486459,0,1,0,1,0,1,1,1,0,1
21,0.628509283282213,0,1,0,0,1,0,1,0,0,1
22,0.593026653358581,0,1,0,0,1,1,0,0,0,1
23,1.66661037209042,0,1,0,1,1,1,1,0,0,1
24,0.954456966971576,0,0,0,0,1,1,0,0,0,1
25,0.565761419826271,0,1,0,1,0,0,1,0,0,1
26,-0.751301816111736,0,0,0,0,1,1,1,0,0,0
27,-1.08595916964889,0,1,0,0,1,0,1,0,0,1
28,-0.0505498147983266,0,0,0,0,1,1,0,0,0,0
29,0.754883496592604,0,1,0,0,1,1,1,0,0,1
30,1.38118200580677,1,1,0,0,1,1,1,1,0,1
31,0.617355808156364,0,1,0,0,0,1,0,0,0,1
32,-1.24400475355823,0,1,0,0,0,1,1,0,0,0
33,0.00421249904294521,0,1,0,0,0,0,1,0,0,0
34,-0.443205896000454,0,0,0,0,0,1,1,0,0,1
35,0.0739945795119293,0,1,0,0,0,0,1,1,0,0
36,0.15086153952334,0,1,0,0,0,1,1,0,0,1
37,1.43006355371911,0,1,1,0,1,1,1,0,0,1
38,1.30778249934103,0,1,0,0,0,0,1,0,0,1
39,0.377171635251519,0,0,0,0,0,0,1,0,0,1
40,1.4223018603534,0,1,0,0,1,0,1,1,0,1
41,0.0458753651978536,0,1,0,0,1,1,1,0,0,1
42,0.0167273503690309,0,0,0,0,1,1,1,0,0,1
43,-1.00741946689295,0,0,0,0,1,1,0,0,0,1
44,1.28617614062932,0,1,0,0,1,1,1,0,0,1
45,1.7598373043013,0,1,0,1,1,1,1,0,0,1
46,0.18772809771234,0,1,0,0,0,0,0,0,0,1
47,0.0325089394168299,0,1,0,0,0,0,1,0,0,1
48,-2.41201188051715,0,0,0,0,0,1,1,0,0,0
49,0.481591608754274,0,1,0,0,1,0,0,0,0,1
50,0.34057460609123,0,0,0,0,1,1,0,0,0,1
51,1.20440484281144,0,1,0,0,1,1,1,0,0,1
52,-1.57465945064462,0,1,0,0,0,1,0,0,0,1
53,2.10920085876247,1,1,0,0,1,1,1,0,1,1
54,0.447289087846489,0,1,0,0,0,1,1,0,0,1
55,-0.897746310578364,0,1,0,0,0,1,1,0,0,0
56,0.275650724151848,0,1,0,0,0,1,1,0,0,1
57,1.29187547073679,0,1,1,0,1,1,1,0,0,1
58,-1.28053217042384,0,1,0,0,0,1,1,0,0,0
59,0.152358153836678,0,1,0,0,1,1,1,1,0,1
60,0.435534943182936,0,1,0,0,0,1,1,0,0,1
61,-0.357781907005172,0,0,0,0,1,1,0,0,0,1
62,-0.418028496259229,0,1,0,0,0,0,1,0,0,0
63,-0.230322989647675,0,1,0,0,1,1,1,0,0,1
64,2.48944441366527,0,1,1,1,1,1,1,1,0,1
65,0.994953689255176,0,1,0,0,1,1,1,0,0,0
66,-0.148615168776746,0,1,0,0,0,1,1,0,0,1
67,-0.803339411217021,0,1,0,0,0,1,1,0,0,1
68,0.933390919758296,0,1,0,0,1,1,1,0,0,0
69,-0.835932015644118,0,1,0,0,0,1,1,0,0,0
70,0.564809150893019,0,0,0,0,0,1,1,0,0,1
71,-0.916288691752434,0,1,0,0,0,1,1,0,0,1
72,1.4418922732447,0,0,0,0,1,1,1,0,0,1
73,1.10823741547725,0,1,0,0,1,1,1,1,0,0
74,0.328057892101802,0,1,0,0,0,1,0,0,0,0
75,0.311260319202873,0,1,0,0,1,0,1,0,0,1
76,-0.606394339091009,0,0,0,0,0,1,0,0,0,1
77,-1.26078803445631,0,0,0,0,0,0,1,0,0,0
78,2.54714571126942,1,1,1,1,1,1,1,1,1,1
79,-1.42157924797038,0,1,0,0,0,1,0,0,0,1
80,0.432959783474024,0,1,0,0,1,1,1,0,0,1
81,0.64278730206601,0,1,0,0,1,1,1,0,0,1
82,-1.04741525519207,0,1,0,0,0,1,1,0,0,0
83,0.473154015412522,0,1,0,0,0,1,1,0,0,1
84,-2.53724671213457,0,0,0,0,0,0,0,0,0,0
85,0.54058399408484,0,1,0,0,0,1,1,0,0,1
86,-2.23403857512246,0,0,0,0,0,1,1,0,0,1
87,0.803956584124962,0,0,0,0,0,1,0,0,0,1
88,-0.700164622068931,0,1,0,0,0,1,0,0,0,1
89,-0.220054818463221,0,0,0,0,1,1,1,0,0,1
90,1.78971278163349,0,0,0,0,1,0,1,0,0,1
91,-1.00746870106629,0,1,0,0,0,1,1,0,0,1
92,0.881627158115348,0,1,0,0,1,1,1,1,0,1
93,-0.173850038410177,0,1,0,0,1,1,1,0,0,0
94,1.22495936745663,0,1,0,0,1,1,1,0,0,1
95,0.0537688553601623,0,1,0,0,1,1,0,0,0,1
96,0.0953663568433644,0,0,0,0,0,0,1,0,0,0
97,0.563131715697886,0,1,0,0,1,1,1,0,0,1
98,-0.0850431167864579,0,1,0,0,0,1,1,0,0,1
99,0.260887996608614,0,1,0,0,1,0,1,0,0,0
100,0.420060908747471,0,1,0,0,1,1,1,0,0,1
101,-0.544453899551347,0,1,0,0,1,0,1,0,0,1
102,0.637649645125405,0,1,0,0,1,1,0,0,0,1
103,-1.69453062590428,0,0,0,0,0,0,0,0,0,1
104,-0.592682804991874,0,0,0,0,0,1,0,0,0,0
105,-0.486068914416882,0,1,0,0,0,0,0,0,0,0
106,-0.0930057260759643,0,1,0,0,1,1,0,0,0,1
107,-0.611869487663034,0,1,0,0,0,1,0,0,0,1
108,-0.463429432475978,0,1,0,0,0,0,0,0,0,1
109,0.108886798668181,0,1,0,0,1,1,1,0,0,1
110,0.694999968510255,0,1,0,0,0,0,0,0,0,1
111,0.642591937365077,0,1,0,0,1,1,1,0,0,1
112,0.028024400493847,0,1,0,0,0,1,0,0,0,0
113,-1.21123691400902,0,1,0,0,0,1,0,0,0,1
114,2.48142688166916,1,1,1,1,1,1,0,1,1,1
115,-0.386394633476449,0,1,0,0,0,0,1,0,0,0
116,-1.26536615990658,0,0,0,0,0,1,0,0,0,0
117,-0.715671963336309,0,1,0,0,0,1,1,0,0,1
118,-0.0279208338987961,0,0,0,0,0,1,0,0,0,1
119,-0.331358645116096,0,1,0,0,1,1,1,0,0,0
120,-1.09755916481795,0,0,0,0,0,1,0,0,0,1
121,0.406787014939796,0,1,0,0,1,1,0,0,0,1
122,-0.733965519101493,0,1,0,0,0,1,1,0,0,1
123,-0.306639074026667,0,0,0,0,1,0,0,0,0,0
124,0.836958055295337,0,0,0,0,1,1,1,0,0,1
125,0.0375367753835009,0,1,0,0,1,0,1,0,0,1
126,0.241914052235495,0,1,0,0,0,0,0,0,0,0
127,0.643080301767103,0,1,0,0,1,1,0,1,0,1
128,1.4122947372071,0,1,0,0,0,1,1,0,0,1
129,0.0196892131403588,0,1,0,0,0,0,1,0,0,1
130,0.282296843295078,0,1,0,0,0,1,1,0,0,1
131,1.91506751185299,0,1,0,0,1,1,1,1,1,1
132,0.406609749637691,0,1,0,0,0,0,0,0,0,1
133,-0.525222285288739,0,1,0,0,0,1,1,0,0,1
134,0.316693698827584,0,0,0,0,0,1,1,0,0,1
135,0.0407464760454282,0,1,0,0,0,1,0,0,0,1
136,-1.07335210684904,0,1,0,0,1,0,0,0,0,0
137,-0.480767723312346,0,1,0,0,0,1,1,0,0,1
138,0.00225966498184067,0,0,0,0,0,1,0,0,0,1
139,-1.7124914651946,0,0,0,0,0,1,1,0,0,0
140,0.325176034161213,0,0,0,0,0,1,1,0,0,1
141,0.434943110141841,0,1,0,0,1,1,1,0,0,1
142,0.201941172220883,0,0,0,0,0,1,1,0,0,1
143,-1.68502805725044,0,1,0,0,0,1,0,0,0,0
144,0.976216335321742,0,1,0,0,1,1,1,1,0,1
145,-0.566101619230823,0,1,0,0,0,0,1,0,0,0
146,-1.03418797374159,0,0,0,0,0,0,0,0,0,1
