"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.556560689054005,1,1,0,1,1,1,1,0,0,1
2,-0.630899898037322,1,0,0,1,0,1,1,0,0,0
3,-0.595795221071892,1,1,0,0,0,0,0,0,0,0
4,0.802387868673903,1,1,0,1,1,1,0,1,0,0
5,0.0139106810348111,1,1,0,1,1,1,1,0,0,0
6,-0.595800567225533,0,1,0,0,0,1,0,0,0,0
7,-1.54806875303553,0,1,0,1,0,0,0,0,0,0
8,1.34752487799783,1,1,1,1,1,1,1,1,1,1
9,-0.698403818740441,0,1,0,1,1,1,1,1,0,0
10,-0.134604018986486,0,1,0,1,1,1,1,1,0,1
11,-0.715453598899991,0,1,0,1,1,0,1,1,0,0
12,1.63786643587007,0,0,1,1,0,1,1,1,0,0
13,-1.40597519033419,0,0,0,0,0,0,1,0,0,0
14,1.58271480555043,1,0,1,1,1,1,1,1,1,1
15,1.60372561587122,1,1,0,1,1,1,1,1,1,1
16,0.260512219388712,0,0,0,1,1,1,0,1,0,0
17,-0.449660742498152,0,0,0,1,1,1,1,1,0,0
18,-0.973750526668496,0,1,0,0,0,0,0,0,0,0
19,0.0349619961843022,0,1,1,1,1,0,1,0,0,0
20,0.921442332694859,0,0,1,1,1,1,0,1,0,1
21,-0.440701969322573,0,1,0,1,0,0,1,0,0,0
22,0.297018526889747,0,1,0,1,1,0,1,0,0,0
23,1.49892070961691,1,1,1,1,1,1,1,1,1,1
24,-2.20088925125039,0,0,0,0,0,0,0,1,0,0
25,0.991267804843761,1,1,0,0,1,0,1,1,0,1
26,-1.19093909999302,0,0,0,1,1,0,0,0,0,0
27,1.02540418138727,1,1,1,1,1,1,0,1,1,1
28,-0.192365628520577,0,0,0,0,1,0,1,0,1,0
29,1.27320273557369,1,1,0,1,1,1,0,1,1,1
30,-0.0320322911778836,0,1,0,1,1,0,1,1,0,1
31,-0.195253130090047,0,1,0,1,0,0,1,1,0,0
32,-0.695265286567943,0,1,0,1,0,0,1,0,0,0
33,-1.33512899473493,0,1,0,0,0,0,1,1,0,0
34,-0.520463734057518,0,1,0,0,1,0,1,1,0,0
35,0.467414893818388,1,0,0,0,1,0,1,1,1,0
36,1.10796363146271,1,0,0,1,1,1,1,1,0,0
37,0.940459395607721,0,1,0,1,1,1,1,1,1,1
38,0.712067526520064,0,1,1,1,0,0,1,1,0,1
39,-1.01365881410201,0,1,0,0,0,0,1,0,0,0
40,-0.108148381291865,0,0,0,0,0,1,1,0,0,0
41,-0.275422238648746,0,1,0,1,0,0,0,0,0,0
42,0.353403502494492,0,1,0,1,1,0,1,1,0,0
43,-0.437257155027397,0,1,0,1,1,0,1,1,0,0
44,-0.0585943844569271,0,0,0,1,1,1,1,1,0,0
45,0.0376065580418948,1,1,0,1,0,1,1,1,0,0
46,-0.0350423982574139,1,1,0,1,1,1,1,1,0,1
47,0.265521232398094,0,1,0,1,0,0,1,0,0,1
48,-0.944863505922232,0,0,0,0,1,0,1,0,0,0
49,1.40455606688414,1,1,0,1,1,1,1,1,1,1
50,-0.901629618356139,0,1,0,1,0,0,0,1,0,0
51,-1.72433065425948,0,0,0,1,1,1,1,1,0,0
52,0.0561184302134043,1,1,0,0,1,1,1,1,0,0
53,-0.265317062903651,0,1,0,1,1,0,1,0,0,0
54,-1.21142878824223,0,0,0,1,1,0,0,1,0,0
55,-1.48946171864503,1,0,0,0,0,0,1,1,0,0
56,0.0206497898255355,0,1,0,1,0,1,0,0,0,0
57,0.385043514492306,0,1,1,0,1,0,0,1,0,0
58,2.1762028505848,1,1,1,1,1,1,1,1,1,1
59,0.523465610390805,0,1,0,1,0,1,1,0,0,1
60,-0.341918398039289,0,1,0,0,1,0,1,1,0,0
61,1.25945644708693,1,1,1,1,1,1,1,0,1,1
62,0.746662860577147,1,1,1,1,1,1,1,0,0,0
63,-2.01077569378985,0,1,0,0,0,0,0,1,0,0
64,0.285028557696186,0,1,0,1,1,1,0,0,1,0
65,0.874145445990844,1,1,0,1,0,0,1,1,0,0
66,-1.61397537108808,0,1,0,0,1,0,1,1,0,0
67,1.36884426306871,1,1,0,1,0,1,1,1,1,1
68,0.978705826531865,1,1,0,1,1,1,1,1,0,1
69,0.0952564349036749,0,0,0,1,0,0,1,0,0,1
70,1.52207316486026,1,0,0,1,1,1,1,1,1,1
71,0.287732397482132,1,1,0,0,0,0,1,1,0,0
72,0.320571776953384,1,0,0,1,1,1,1,1,0,0
73,1.42334659580596,0,1,0,1,1,1,1,1,0,0
74,0.978020494730518,1,1,0,1,1,1,1,0,0,1
75,-0.0905637785247291,0,1,0,1,1,0,1,1,0,0
76,1.09070733496185,0,1,1,1,1,1,1,1,0,0
77,-0.496029014855918,0,1,0,1,1,0,1,0,0,1
78,-0.0895543326794301,1,1,0,0,1,0,1,0,0,1
79,0.726252421878542,1,1,0,1,1,0,0,1,0,1
80,1.40630739315048,1,1,0,1,1,1,1,0,0,0
81,0.700800979294593,1,1,0,1,0,0,0,1,0,0
82,-0.965430886954638,0,1,0,0,0,0,0,1,0,0
83,0.586797486216792,1,1,0,1,1,1,1,1,0,0
84,1.65110231421993,1,1,1,1,1,1,1,1,1,1
85,0.399786085301358,1,1,0,1,1,0,0,0,0,0
86,0.113814664434927,1,1,1,1,1,1,1,1,0,0
87,0.854402504495395,0,1,0,1,1,0,1,1,0,0
88,-0.983278450279326,0,0,0,1,0,0,1,0,0,0
89,0.216544812317067,0,1,0,1,1,1,0,1,0,1
90,0.983805118931986,0,1,0,1,0,1,1,1,1,0
91,0.399945109191958,1,1,0,1,1,1,1,1,0,1
92,-1.38669265622413,0,0,0,0,1,1,0,1,0,0
93,-0.614720613589304,0,1,0,1,1,1,0,1,0,0
94,2.61958740924966,1,1,1,1,1,1,1,1,1,1
95,-0.357904066177249,0,1,0,0,0,1,0,1,0,0
96,1.20132523902653,1,0,1,1,1,1,1,1,0,1
97,-1.54997303786727,0,0,0,0,0,0,1,0,0,0
98,0.0562245436191788,0,1,0,1,1,0,1,0,0,0
99,-1.25954326924427,0,1,0,1,1,1,1,1,0,0
100,-1.80315795377892,0,1,0,0,0,0,1,0,0,0
101,-0.581931559478142,0,1,0,1,1,0,0,0,0,0
102,-0.543516443250712,0,1,0,1,0,0,1,1,0,0
103,-0.380642371965684,0,0,0,1,1,0,0,1,0,0
104,-0.113750099272324,0,1,0,1,1,1,1,0,0,0
105,1.30230314785999,0,1,1,1,1,1,1,1,0,1
106,0.828034361422532,0,1,0,1,1,1,1,1,1,0
107,-0.0687914936804143,0,0,0,1,0,0,0,0,0,0
108,0.715753077175568,1,1,0,1,1,1,1,1,0,1
109,1.7386815900004,1,1,1,1,1,1,1,1,0,1
110,0.598222482895917,1,1,0,1,1,1,0,0,0,0
111,-0.540837441462698,0,1,0,1,0,1,1,0,0,0
112,0.131618988149628,0,1,0,1,1,0,1,1,0,1
113,-0.308453803015655,0,1,0,1,0,1,0,1,0,0
114,-2.29680771270736,0,1,0,0,0,0,1,0,0,0
115,-1.16262468972042,0,1,0,1,0,0,1,0,1,0
116,0.292563339749118,0,1,0,1,1,1,1,1,0,1
117,-1.02511365372288,0,0,0,1,0,0,1,0,0,0
118,-0.0486277036518725,0,1,0,0,1,0,1,1,0,0
119,0.19299229507058,1,1,0,0,1,0,1,1,0,0
120,-1.3085344130042,0,1,0,1,1,1,1,1,0,0
121,-1.94873309150859,0,1,0,0,0,0,1,1,0,0
122,-0.386396027550038,0,1,0,0,0,0,0,1,0,0
123,-0.649214384298444,0,1,0,1,0,0,0,1,0,0
124,-1.23425062113948,0,0,0,1,1,0,1,0,0,0
125,-1.49915357125254,0,1,0,1,0,0,0,1,0,0
126,1.48269932139466,1,1,0,1,1,0,1,1,1,1
127,1.6320765285749,1,1,1,1,1,1,1,1,0,1
128,1.61425821820208,1,1,1,1,1,1,1,0,1,1
129,0.232611988027489,0,1,0,1,1,0,1,1,0,0
130,-2.67241348366953,0,1,0,0,0,0,1,0,0,0
131,1.42850842467014,1,1,0,1,1,1,1,1,0,0
132,0.505286958980618,0,1,0,1,1,0,1,1,0,0
133,-0.770137064038137,0,1,0,1,1,1,0,0,0,0
134,1.78807263652554,1,1,1,1,1,1,1,1,1,1
135,1.48310768526798,1,1,1,1,1,1,1,1,0,1
136,-0.0806323561688918,0,0,0,1,0,0,1,0,1,0
137,0.0854633551295217,0,1,0,1,0,1,1,1,0,0
138,-0.671692784979434,0,0,0,0,1,0,1,1,0,0
139,-0.809972805640068,0,1,0,1,1,0,1,0,0,0
140,0.798933618459306,1,0,1,1,1,1,1,1,0,1
141,-0.611668536102836,0,1,0,0,1,0,1,1,0,0
142,-0.736347956068254,0,1,0,1,1,1,1,1,0,0
143,1.83745219900786,1,1,1,1,1,0,1,0,1,1
144,-0.0439976309472555,1,1,0,1,0,1,0,1,0,0
145,-1.96812683205056,0,1,0,1,0,0,1,0,0,0
146,-0.475553479670382,0,0,0,0,1,1,0,0,0,0
147,-1.30653602168417,0,0,0,1,0,0,1,1,0,0
148,-0.0763426285176527,0,1,0,0,1,0,1,0,0,0
149,0.86566154407964,1,1,0,1,1,1,1,1,0,0
150,-0.91214964044539,0,1,0,1,0,1,1,0,0,0
151,0.254787989799933,0,1,0,1,1,0,0,1,0,1
152,0.707103692636075,0,1,1,1,1,1,1,1,0,0
153,0.199464289491529,1,0,0,0,0,1,1,1,0,0
154,0.514234561760958,0,1,0,1,1,0,0,1,0,0
155,2.69458512385343,1,1,1,1,1,1,1,1,1,1
156,0.587466563004568,1,0,0,0,1,1,0,0,1,1
157,-1.59182967566653,0,0,0,0,0,0,0,1,0,0
158,-0.333649967018663,0,1,0,1,0,0,1,1,0,0
159,-1.37960700846865,0,1,0,1,0,0,0,1,0,0
160,-0.792636338217415,0,0,0,1,0,0,0,1,0,0
161,-0.477998624780169,0,1,0,1,0,0,0,1,0,0
162,0.0666508678500783,0,0,0,1,1,0,1,1,1,0
163,-0.178325602532771,0,1,0,1,0,0,1,1,1,1
164,-0.407470109012355,0,1,0,1,1,1,1,0,1,0
165,-0.866817007619118,0,1,0,0,0,0,1,1,0,0
166,0.10350008038754,0,1,0,1,1,1,1,0,0,1
167,-0.795228281340739,0,0,0,0,0,1,0,0,0,0
168,1.10690327114761,1,1,0,1,1,1,1,1,1,1
169,-0.751313144006291,0,0,0,0,1,1,0,1,0,0
170,-0.854725118262912,0,0,0,0,1,0,0,1,0,0
171,-0.853786404491434,0,0,0,0,1,0,0,0,0,0
172,0.422984706595004,0,1,0,1,0,0,0,0,0,0
173,1.66099286852823,1,1,1,0,1,1,1,1,1,1
174,0.0877599072035824,1,1,0,1,0,1,1,1,0,1
175,0.0881002403984542,0,1,0,1,0,1,1,1,0,1
176,-2.1403354918666,0,0,0,0,0,0,0,0,0,0
177,1.32742764873282,1,1,0,1,1,1,0,0,1,1
178,-1.04911425589277,0,1,0,1,0,0,0,1,0,0
179,-0.216206844934187,0,1,0,1,1,0,0,1,0,0
180,-1.81375907942243,0,0,0,1,1,0,0,0,0,0
181,1.65635284127112,0,1,1,1,1,1,1,1,1,1
182,0.453197600004034,1,1,0,1,1,1,1,0,0,1
183,-0.669354104032588,0,0,0,1,1,0,1,0,0,0
184,-2.17706397644439,0,1,0,1,0,0,0,0,0,0
185,-0.0985605461093619,0,0,0,1,1,0,1,1,0,1
186,0.00428917628335993,0,1,0,1,0,1,1,1,1,0
187,1.8505217987996,1,1,1,1,1,1,1,0,1,1
188,-1.1632550966653,0,1,0,1,0,0,0,1,0,0
189,-0.437853404984631,0,1,0,1,0,0,0,0,0,0
190,-0.190691567802528,0,0,0,1,0,1,0,1,0,0
191,-0.381412160542268,0,1,0,0,0,1,1,0,0,0
192,-0.294936946956576,0,1,0,1,1,1,0,1,1,0
193,0.740046335073379,0,0,1,1,1,0,1,1,0,0
194,-0.853529679352897,0,0,0,1,0,0,1,0,0,0
195,0.507918880856117,1,1,0,1,0,1,1,0,1,0
196,-0.48138370514789,1,1,0,1,0,0,1,0,0,0
197,0.699742709668311,0,1,0,0,1,1,1,0,0,0
198,1.56381339895745,1,1,0,1,1,1,1,1,0,0
199,-1.43519992207727,0,0,0,0,0,0,1,0,0,0
200,0.699428312395899,0,1,0,1,1,0,1,0,0,1
201,-0.362180207315429,0,1,0,1,1,0,1,0,0,0
202,-1.43701827268227,0,1,0,0,0,0,1,1,0,0
203,1.40683327355145,1,1,1,1,1,1,1,1,1,0
204,-1.13744282632723,0,1,0,1,0,0,1,0,0,0
205,-1.69170489581792,0,1,0,0,1,0,0,1,0,0
206,-0.623554489636106,0,0,0,1,0,1,1,1,0,0
207,-0.115862476226816,1,1,0,0,1,0,0,1,0,0
208,0.592790095792075,0,1,0,1,1,1,1,1,0,0
209,0.176813013118707,1,1,0,1,1,1,0,1,0,0
210,-0.921625674463523,0,1,0,0,1,0,0,1,0,0
211,1.02153827531753,1,1,0,1,0,1,1,1,1,1
212,0.547286665564632,1,1,0,1,1,0,1,1,0,0
213,2.60631883135426,1,1,1,1,1,1,1,1,1,1
214,-0.493826251983477,0,1,0,0,0,1,1,0,0,0
215,2.02847153690187,1,1,1,1,1,0,1,1,1,1
216,-0.505374326795203,0,1,0,0,1,1,0,1,0,0
217,-0.457520230569637,0,1,0,1,1,1,1,1,0,0
218,-0.49343348351724,0,1,0,0,1,0,1,1,0,0
219,0.190781678239567,0,1,0,1,1,0,1,0,0,0
220,-0.423410909082978,0,1,0,1,1,0,0,1,0,0
221,0.00428577959045987,0,1,0,1,1,1,0,1,0,0
