"Items","Difficulty","Discrimination"
"Item1",0.924929042677598,2.57298505553998
"Item2",0.16714012146271,2.14558621911284
"Item3",-0.798700250684639,2.36335560497718
"Item4",-1.71302967587347,0.807026522373147
"Item5",-0.991104401537084,2.31241673826738
"Item6",-1.22023020456045,2.75712259811648
"Item7",1.1470903134971,3.02597904404232
"Item8",1.30538158452698,1.74027465167414
"Item9",-1.62888923718347,0.981348507469548
"Item10",0.298295627041354,2.49534471958374
"Item11",-1.03849895052349,2.02503943809648
"Item12",0.511621309751055,2.57630244616265
"Item13",0.38141658835091,2.41136327551444
"Item14",-0.660374757516408,2.53599190825983
"Item15",0.289223008669022,2.38339129271664
"Item16",1.56231429809982,1.07369479127989
"Item17",-1.66571314385174,0.972186703166229
"Item18",1.68340390181222,0.690271723235339
"Item19",-1.54871179072758,1.02493938559326
"Item20",-1.36891957708551,2.72474172951781
"Item21",-0.284700800647071,3.01724412573931
"Item22",-0.169320296451136,2.16708566124261
"Item23",-1.29977762706,3.2491329414033
"Item24",-1.76934928439773,1.02925455066542
"Item25",-1.05608580666859,2.47574095780541
"Item26",-1.74367683131203,0.82065432969042
"Item27",1.75089820859975,0.963814384793118
"Item28",1.46581933798027,2.90687789550081
"Item29",0.67528405934176,2.15102507910469
"Item30",-1.17191206778685,2.72474459678687
