"Items","Difficulty","Discrimination"
"Item1",-0.868101339588655,1.97293392958015
"Item2",-1.6243047422992,0.899759958639928
"Item3",-0.624629113938064,3.08481036886085
"Item4",-2.06483951286356,0.748161311513721
"Item5",0.945393796222066,2.43862343846141
"Item6",-0.244809259738974,2.70942207944238
"Item7",-1.30427979401793,2.29184821843532
"Item8",-1.60516124052788,1.01682438716371
"Item9",-1.29906032394108,2.16802808159842
"Item10",1.11637816425959,2.67169428760432
"Item11",0.688039183215954,1.21228500637906
"Item12",-0.421400032292774,2.36170273815201
"Item13",-1.51078304890013,1.10126384250094
"Item14",-1.20165712520705,1.69139074628833
"Item15",-0.844403176492689,2.59345657309928
"Item16",-0.984228563140309,2.65005109564241
"Item17",-1.57556970127355,0.849951561908295
"Item18",1.68543901389355,1.11017412782302
"Item19",-1.50174068427415,0.974910430936864
"Item20",1.60934509616302,1.07735279800049
"Item21",-0.0961076865083065,2.10629220332098
"Item22",2.08500639718163,1.29338939743684
"Item23",1.59367625327194,1.11667221759254
"Item24",-2.18476745733239,1.16650731636484
"Item25",0.471087607427071,2.77928960853333
"Item26",0.883475329951025,2.94433802908747
"Item27",-1.51948424018135,1.02344781519324
"Item28",0.932930489461093,2.61302793091723
"Item29",-0.276424461353809,2.74872713115899
"Item30",-0.274945288841009,2.97993478581941
