"Items","Difficulty","Discrimination"
"Item1",-0.460205419008022,2.80716101285908
"Item2",-2.17962786997853,1.01257284736594
"Item3",0.793901847876496,2.50484062867566
"Item4",1.94414075934314,1.01891496672846
"Item5",-1.97292818087207,1.00857641898704
"Item6",1.63441804210895,1.18466815078019
"Item7",-2.1521150075406,0.892387911834388
"Item8",2.15968233650436,0.95743308575745
"Item9",-0.324863540294696,2.81024918712518
"Item10",-1.07938045905484,1.93618816633087
"Item11",-1.84353596274301,1.12888933860783
"Item12",0.765690247610342,2.33272974001337
"Item13",1.11051411730608,2.02109774750013
"Item14",1.56811525468251,1.51763053214223
"Item15",-0.410245455417127,2.78381615211376
"Item16",-0.175057132601639,2.94027514877725
"Item17",0.464832570358847,2.92183095430085
"Item18",1.62428139998641,1.27507199321102
"Item19",0.0651063204942143,2.97368434337501
"Item20",0.165329678460646,2.97076628908768
"Item21",0.223803902890522,2.8303851823677
"Item22",-0.92696596243028,2.13322194141135
"Item23",0.9568195220292,2.30536055194109
"Item24",1.31578703889672,1.7314625653591
"Item25",-1.43217050774328,1.49858570179803
"Item26",-1.67701653862215,1.51600711705075
"Item27",-0.133462267943967,2.95570543514196
"Item28",0.503557929330204,2.63408680708983
"Item29",2.30345588016047,0.954920612511543
"Item30",2.04770930577388,1.06670903318283
