"Items","Difficulty","Discrimination"
"Item1",1.67325534965491,1.06624606954718
"Item2",3.46184290749414,0.720262242731627
"Item3",-2.17837673459825,0.908491524863686
"Item4",-0.582639463093271,2.7897661692445
"Item5",0.564277005306444,2.9501555987444
"Item6",-0.264819973417707,2.75857621204657
"Item7",0.141251243306642,3.12865600172616
"Item8",-2.43117788239914,0.75620145321139
"Item9",-0.0966439208719364,2.75247066631055
"Item10",-1.72844595150811,0.916627462657329
"Item11",1.21379387605143,1.76641374073845
"Item12",-1.28894688519377,1.99061832419303
"Item13",1.93741009474776,1.32808062164147
"Item14",-0.5887030071025,2.57585708967226
"Item15",1.70968067132727,1.45281718612446
"Item16",0.173150660676647,3.03915091667572
"Item17",-1.23219981856353,1.72088690606393
"Item18",1.03570384568796,2.05889146367904
"Item19",-0.508742875900245,2.80177612928589
"Item20",0.43605224786154,2.57876917425559
"Item21",1.63921711838296,0.94104932037011
"Item22",0.32948692855622,3.00335910312917
"Item23",-1.95292624953741,0.987169718661061
"Item24",0.797683880695272,2.54640814090416
"Item25",1.44561910234271,1.59913627671823
"Item26",-1.00771302479587,1.94438956787231
"Item27",1.87410629245584,1.1666277940005
"Item28",1.48067151274453,1.17167717122241
"Item29",1.38955114051228,2.04470452191484
"Item30",-0.341136511153135,2.52170865678876
