"Items","Difficulty","Discrimination"
"Item1",-2.00491347732208,0.87535831486332
"Item2",0.776993552965904,2.21131561799244
"Item3",-1.81615922269497,0.975247089867171
"Item4",0.639858196754816,3.00367946730579
"Item5",-3.03534737314887,0.712478790172826
"Item6",-2.12567564789991,1.38887264315885
"Item7",-0.827845109156536,2.36933665324256
"Item8",2.63336912983705,1.08727856687488
"Item9",0.280724916376701,3.61988748841546
"Item10",1.80680249004281,0.842408614950539
"Item11",-0.500934789055675,3.0623198219901
"Item12",-0.52097751515661,2.86027452264541
"Item13",1.23820952333195,1.48381837920584
"Item14",1.67061425227623,1.18154178087627
"Item15",-0.630529772362697,2.68307345773426
"Item16",-0.609859015872646,2.9702960475346
"Item17",-1.48450172004892,1.70892558922943
"Item18",-0.494719053864305,2.71069378161092
"Item19",-0.766458076876055,2.63535332959495
"Item20",1.73082083333161,1.28528582217315
"Item21",-1.36045832927175,1.35379808687205
"Item22",1.86341803599852,1.24998787054741
"Item23",1.95129743070659,1.21889966875172
"Item24",0.912138254668694,1.94639673033401
"Item25",1.25518713044411,1.66578266954078
"Item26",0.272158932237589,2.50505059080637
"Item27",-1.60923721096763,1.25588337314413
"Item28",1.88152940544165,0.913391647652772
"Item29",0.642205239037955,2.33158907817481
"Item30",-0.441987471332084,2.61865437242947
