"Items","Difficulty","Discrimination"
"Item1",1.31780784075187,2.8946437579042
"Item2",1.39928307545305,1.44438958695354
"Item3",-2.36300468495885,1.02708687053062
"Item4",1.10011787555332,2.37315912049667
"Item5",-2.42385421864907,1.07967364646797
"Item6",0.089776049884626,2.3173540783802
"Item7",0.475941893084481,2.06510649595904
"Item8",-0.561861863484757,2.32750811450967
"Item9",-0.352542907661603,2.73508643634114
"Item10",1.44892684594239,2.60045790282269
"Item11",2.2940483641474,1.09173546526058
"Item12",-2.80912166638978,1.02431832232773
"Item13",0.00392592741393499,2.06282901466385
"Item14",1.7202922253469,1.39164134010269
"Item15",1.16660285747359,2.82962643233926
"Item16",1.08569436189026,2.20611249438951
"Item17",1.08568822134429,2.61499223259219
"Item18",-0.900784148442884,1.69379263413315
"Item19",-1.32683430863439,2.38750918799921
"Item20",-1.71455447019666,1.20014649666624
"Item21",1.27994160377152,3.08668451863086
"Item22",-1.04254094245239,3.63112724709906
"Item23",1.43167095185614,1.82017799624997
"Item24",1.01392192474615,2.07512411215562
"Item25",-1.2145860510844,2.6555559317243
"Item26",-2.46698174743767,1.03866942769606
"Item27",-1.34395184638791,2.77332686478364
"Item28",1.37968492414513,3.31930687191404
"Item29",-0.708338167628313,2.62555578850962
"Item30",1.10344855066639,3.13066061805518
