"Items","Difficulty","Discrimination"
"Item1",-0.238388199855164,2.92696623675551
"Item2",1.65130288605138,1.26938122795926
"Item3",1.27887032532548,1.51358750755002
"Item4",0.558151029775743,2.56431665409225
"Item5",0.644069329175055,2.3092237000958
"Item6",0.401290212493288,2.92991371352273
"Item7",-0.310764401597342,3.28009413050286
"Item8",-2.08108914315569,0.634787395511648
"Item9",1.65427327948742,1.19559555688094
"Item10",-0.0316810471311723,3.26560625206038
"Item11",1.80563831881707,1.50519093445483
"Item12",-0.985223602455542,2.07766635268146
"Item13",1.14332669921178,2.05202682911017
"Item14",0.701972357929429,2.71891958454943
"Item15",-1.69964841801135,1.25047639215437
"Item16",1.01511407670471,2.20770976978681
"Item17",-1.46839403472927,1.53125349158885
"Item18",0.789946958154459,2.27767792470366
"Item19",-1.6883137104071,1.03641593298933
"Item20",1.6938686695539,1.48199881585338
"Item21",-1.29386305680372,2.17319547185453
"Item22",0.487410206663536,2.76374143623612
"Item23",0.285372284194674,3.13876356408266
"Item24",1.95317552322476,0.857336934225992
"Item25",2.19738830677803,0.654973671426274
"Item26",-2.63446574164431,0.966389169528959
"Item27",-2.27372286815598,1.00501975099578
"Item28",0.475026684960222,2.77701916006206
"Item29",-2.35950706730046,0.86273823906064
"Item30",1.4369856934462,1.44993741336881
