"Items","Difficulty","Discrimination"
"Item1",0.315115958957914,3.01662985954497
"Item2",1.4280786256796,1.70916060511452
"Item3",-1.71359690186234,1.07810749014581
"Item4",0.239265123192322,2.97885962332761
"Item5",1.11970705849614,1.95711781672035
"Item6",0.33471624441847,2.75143328360908
"Item7",1.60128353449006,1.38051843887953
"Item8",-2.04499675681576,1.13333434757443
"Item9",1.89307946065139,1.14638135625452
"Item10",0.905039063294688,1.95101698921375
"Item11",-2.1771307643412,0.867018124266014
"Item12",-0.320282899114909,2.9058419940637
"Item13",1.49528346352717,1.45173488299227
"Item14",1.0020711994344,2.11393626959971
"Item15",1.22031263967298,1.93231039381149
"Item16",1.87696690110673,1.11881749264106
"Item17",2.18630892436871,0.896888818853024
"Item18",2.07698538387328,0.977440354050709
"Item19",0.253795375991751,2.97914173178988
"Item20",-2.53223833805304,0.838834993802192
"Item21",0.643314664811017,2.72165318405675
"Item22",1.12117637601476,1.80040158416484
"Item23",0.227313375047409,2.86522758840142
"Item24",-1.3339098080972,1.68069513860446
"Item25",-1.46917368933475,1.42219575301105
"Item26",0.279607853937948,2.92046518498572
"Item27",1.71173130980385,1.1836109958979
"Item28",-1.93703438191576,0.891621983689996
"Item29",1.15036935845448,1.90906849590527
"Item30",-1.17829474323706,1.97380181358936
