"Items","Difficulty","Discrimination"
"Item1",1.61371700132638,1.48404284729644
"Item2",-1.76626291715058,1.22977310410664
"Item3",1.31896313332188,1.52328882541889
"Item4",1.72788946427704,1.22498965049751
"Item5",-0.291919062758099,2.8247119745012
"Item6",-1.46324523735384,1.43539812958289
"Item7",0.9316745970313,2.13648768715961
"Item8",-0.301701739204208,2.65230822417831
"Item9",-0.0715748605850815,3.18294142106401
"Item10",0.0856381254978082,3.04485954790489
"Item11",0.894277668137205,2.15418435252283
"Item12",-0.742845406062114,2.30446740907603
"Item13",0.692229388475117,2.55791448939534
"Item14",0.781485912739003,2.58414832773821
"Item15",0.46671782715235,2.74044620872967
"Item16",1.54767424520186,1.38695811091819
"Item17",1.05348477598079,2.08680483064833
"Item18",-1.60561479091601,1.47481148601422
"Item19",0.938022898653779,2.15534726338375
"Item20",0.981506591819858,2.11922717384142
"Item21",1.49732671330356,1.45753943075612
"Item22",0.836427515348433,2.18773970114342
"Item23",1.62342070244694,1.40382710506276
"Item24",2.53315334721376,0.772061928980262
"Item25",-0.637281096767222,2.44963184282775
"Item26",-1.14495266934314,1.91807511875458
"Item27",1.47699335353048,1.58048997997768
"Item28",-0.199223600393218,2.92866909911137
"Item29",-1.54526177125722,1.4566894118781
"Item30",0.580857555093876,2.62033494925063
