"Items","Difficulty","Discrimination"
"Item1",-0.151803205098476,3.58504679918035
"Item2",1.67428645374226,1.29424390318504
"Item3",2.2234182328317,1.03909358014117
"Item4",-1.06228131318106,1.74502965579037
"Item5",-0.312918380395252,3.08841721394432
"Item6",-1.25561818857087,1.92416679628958
"Item7",-0.00320049536606703,2.92117396145817
"Item8",0.681011142526282,2.76686859028235
"Item9",1.35545771540979,2.13319705375429
"Item10",-0.561341838109112,2.74069233615801
"Item11",-0.758876988737519,2.42925798342936
"Item12",-2.51668876424117,1.3915847980416
"Item13",0.366098911295482,2.51406608279058
"Item14",-1.70444678907066,1.55152746798557
"Item15",-0.713772011627493,2.20813900679543
"Item16",-0.926899168068238,2.33957332116954
"Item17",0.136156992344291,3.16037318924474
"Item18",0.681011142526282,2.3946379769374
"Item19",0.892246012520024,1.63578837861811
"Item20",-0.462324024701044,2.53203879048617
"Item21",0.0286479626776931,3.0610364874972
"Item22",-1.15747286763794,1.75755307198941
"Item23",0.341631838621767,2.51862385524848
"Item24",-1.58249854454994,1.5965646643293
"Item25",0.471846128673928,2.56435228686356
"Item26",1.08043166445791,1.452520907789
"Item27",-0.42830745649708,2.87429442653927
"Item28",-1.31174763310439,1.7319975784865
"Item29",-0.0654748263504253,3.25755950680819
"Item30",-0.0603723455322377,3.08459178037556
