"Items","Difficulty","Discrimination"
"Item1",0.63319785983747,2.9535917902785
"Item2",-0.0964176858789923,2.85885576308757
"Item3",0.604857611762503,3.42867124626204
"Item4",2.06486110098528,1.05531813832213
"Item5",-0.469099470278922,2.45915718093882
"Item6",0.996059299747705,3.10661084179956
"Item7",1.72867457717284,1.01253088695605
"Item8",-1.37054892784002,2.13266208515623
"Item9",-1.03252257662813,2.82735739988426
"Item10",-1.3365282813794,2.63896816288424
"Item11",-2.33884303713579,1.09978028047847
"Item12",0.433989843209023,2.22615997080159
"Item13",1.92693811836316,0.977559797239743
"Item14",1.52389453223102,0.974374136338286
"Item15",1.66312475945315,1.17952943816697
"Item16",-1.55390672532884,1.10418105671722
"Item17",1.6130594225818,1.14192991657177
"Item18",0.234274129683738,2.17223877629066
"Item19",1.58391926393763,0.928113924230428
"Item20",1.08441398188696,1.83960470642622
"Item21",-1.20691745323256,2.89024245106635
"Item22",-1.43604533632811,3.03810571463357
"Item23",-1.48583690105328,1.98180743700359
"Item24",-0.567524723364466,2.55386214599975
"Item25",0.753424027319483,2.36791195651066
"Item26",-0.393823180537922,1.83087937779382
"Item27",0.734199264665245,2.81274152195837
"Item28",-0.997923454549228,2.39073678329671
"Item29",2.44865632568592,1.18617110400676
"Item30",0.366640365958825,2.85074264306408
