"Items","Difficulty","Discrimination"
"Item1",-0.400938835174106,2.95063504157582
"Item2",-1.56474059961704,1.48179481897568
"Item3",-1.75729405756898,1.22145377041547
"Item4",1.85295352208923,1.25847973720646
"Item5",1.0732452257346,1.8277344013223
"Item6",0.397175082604226,2.98143755638082
"Item7",-1.16143909235227,1.79135920599564
"Item8",-0.66957399485849,2.45284596126954
"Item9",0.225476473815542,3.02086465099163
"Item10",-0.490261162291882,2.66732180741913
"Item11",-0.0255631858516788,3.10415315172265
"Item12",-1.4433400434226,1.612861170749
"Item13",-0.586518142148056,2.37792612843078
"Item14",1.3741196631649,1.66233632341694
"Item15",0.0856842216037572,3.07720949794559
"Item16",-1.82362737468843,1.05550700379615
"Item17",-0.792326024016396,2.27963140762579
"Item18",-0.230520221672555,2.73166055171571
"Item19",0.429445581407802,2.85673007300219
"Item20",-1.07005984542368,1.96055195802375
"Item21",-0.544706108027722,2.76806246987402
"Item22",-0.9074987187219,2.22997671144373
"Item23",-0.36471103593462,3.02379665825686
"Item24",1.88021490176966,0.964604367208041
"Item25",-0.853435525806763,2.46821645806514
"Item26",-0.452302357082904,2.72222436523658
"Item27",0.203645381040808,3.14699574482121
"Item28",1.24554935667321,1.76819523000443
"Item29",0.298278581540785,3.0681573632507
"Item30",-0.254041550550541,3.02185186323679
