"Items","Difficulty","Discrimination"
"Item1",0.310144658257109,2.45434105226919
"Item2",-1.83735345237756,1.24685924862985
"Item3",2.08524188867871,1.0891944459023
"Item4",-1.04531836866328,3.05237929199549
"Item5",-0.165437611871609,3.03611181480641
"Item6",1.8352736396027,1.07247499888521
"Item7",-1.05188662702735,2.05191243076945
"Item8",-0.6851873606294,2.65884147958464
"Item9",0.790915235364408,2.69694902163903
"Item10",-2.16528270132915,1.13857252850293
"Item11",0.170707397357972,2.02435406024945
"Item12",1.35595692490948,3.29303286805842
"Item13",-0.107652687661054,2.47402088656178
"Item14",-0.513666221654481,2.8973304692143
"Item15",1.17056369712246,2.60634350667308
"Item16",0.274479587022794,3.42339621541738
"Item17",-0.797195701688566,2.78980766665158
"Item18",1.12398051865121,2.32291639457738
"Item19",-1.23632911245895,2.81974955854148
"Item20",-0.805810906920984,2.69974229429846
"Item21",-0.945558467640383,2.10992201114965
"Item22",0.934166714737951,2.44132789550447
"Item23",-1.54545060358717,0.80332781742138
"Item24",1.04342203048129,2.00155644644328
"Item25",-0.83145310006044,2.69388189210915
"Item26",-0.063114251180145,2.48924619072173
"Item27",-1.56972848717672,0.936101650866913
"Item28",1.83792010074232,1.06426044243129
"Item29",1.44061457056873,2.10669439697035
"Item30",1.24085276384116,2.19481282994509
