"Items","Difficulty","Discrimination"
"Item1",0.865580041584286,2.36431259498375
"Item2",1.82628703935211,1.05392543894579
"Item3",-0.68375963339481,2.35259800125402
"Item4",-2.65629728781831,0.78538906980014
"Item5",0.485774894504871,2.88051652533217
"Item6",0.856112961094236,1.92005179489142
"Item7",-0.599587337520636,2.30071164091263
"Item8",0.831990493582448,2.35342215705988
"Item9",0.518362831326861,2.56074470877698
"Item10",1.43562605555981,1.40969477698938
"Item11",-0.62971857721221,2.46293036199452
"Item12",-1.07950326847579,1.96394285992123
"Item13",-0.882621633119264,2.3147899621357
"Item14",0.278958928533859,3.30666842937086
"Item15",1.81932133019297,0.734990604013361
"Item16",-0.630079565317813,2.34192844796616
"Item17",-1.07226858575261,1.68515671962254
"Item18",0.970869499418167,2.13027073193512
"Item19",1.26031951828805,1.75171455909334
"Item20",1.63481816446469,1.55106402158393
"Item21",0.218504502880014,3.10250890553725
"Item22",-1.22595587539271,1.59707617361731
"Item23",-0.462284479113806,2.93238033403873
"Item24",0.834676458002467,2.33567852646549
"Item25",0.376772488597911,2.43522560257537
"Item26",1.88771078128639,1.05783488098942
"Item27",-2.29829469003416,0.548276525144628
"Item28",1.71311782136919,1.50569375536282
"Item29",-0.11516857235233,3.06447345867964
"Item30",-1.49606023508759,1.82936317104092
