"Items","Difficulty","Discrimination"
"Item1",-1.14770463954598,2.5418082368025
"Item2",-0.360014688157087,3.33245954200499
"Item3",1.20307366743109,2.7223875338355
"Item4",-1.23103276463745,3.20188274752169
"Item5",-1.34593871359207,2.06242405880894
"Item6",-0.326643132082767,3.01165910232858
"Item7",-0.356669985411021,1.38965010772269
"Item8",-0.846012971327439,2.61431746802768
"Item9",1.25220016081188,2.06627667284961
"Item10",0.615047620124372,1.68711943560391
"Item11",1.2081793535941,3.04147931781718
"Item12",-1.44380359014357,2.54222112131479
"Item13",-2.06291082942796,0.949727312133877
"Item14",0.813950567630015,2.14916304161193
"Item15",1.85430974657432,1.44946332376187
"Item16",1.27157883725697,3.10883653678405
"Item17",0.579854326296719,2.99613680618499
"Item18",1.29178328903137,2.79833347982878
"Item19",-0.971159037641956,2.84400528081498
"Item20",-1.54969495796466,0.957100524482923
"Item21",-0.376307855417571,3.06308028528686
"Item22",-1.97248648820016,1.369685646721
"Item23",0.585968135609303,1.9513961210253
"Item24",1.20818330178758,2.21500211904488
"Item25",-1.63572976628689,0.916928775604645
"Item26",1.32068773322215,3.58291749876043
"Item27",-2.41714857864954,0.841156006654241
"Item28",-0.0937388840184318,3.38476327657965
"Item29",-0.992683477801395,2.60040174954445
"Item30",1.3443852874117,2.20886665740574
