"Items","Difficulty","Discrimination"
"Item1",-0.259497810811226,2.9230606215455
"Item2",2.27141031030944,0.77790957499962
"Item3",0.837506796343591,2.30203068148914
"Item4",-0.212646749526882,2.91006985940389
"Item5",1.82239401761786,1.31778470591544
"Item6",-2.19460502299412,1.12556590087769
"Item7",2.10963588528253,1.02097837008875
"Item8",-0.264432171575741,3.10846886062338
"Item9",0.765283873519689,2.44938831821321
"Item10",-2.05560417098141,0.9758550699446
"Item11",-0.017356980871924,2.83694855836571
"Item12",-2.71863563889791,0.756710788619198
"Item13",0.78043428697893,2.44819184918945
"Item14",-1.358050651496,1.51147809939266
"Item15",2.40205022094669,0.826792024552126
"Item16",0.428287020000403,2.59699131378714
"Item17",-0.354746579864013,2.80205958195178
"Item18",0.436560115845037,2.81096706745258
"Item19",0.293470661497474,3.05672250189751
"Item20",1.30074226496098,1.56633710989357
"Item21",-0.0942030121898181,2.83234106463398
"Item22",-2.12021807928874,0.908382409172681
"Item23",-0.793948660041603,2.3455354369975
"Item24",0.838530075222763,2.35974963096265
"Item25",0.0892332790862389,2.8425713766378
"Item26",-0.0657385674386606,2.95883317374619
"Item27",1.85405518936021,0.998963283526291
"Item28",-0.655469854522152,2.49721410478252
"Item29",-1.20426089701178,1.62742246509872
"Item30",-0.393996779936621,2.90822743092066
