"Items","Difficulty","Discrimination"
"Item1",1.62362219914082,1.62447200335933
"Item2",0.268196117426743,2.6420443030056
"Item3",-1.34269387947264,1.42487375758117
"Item4",0.331344838470852,3.05495123055374
"Item5",-0.130027691863999,2.71080196414842
"Item6",-1.83275873145639,0.834566045159882
"Item7",1.01667297419419,2.2433327997606
"Item8",0.213886129897937,2.8216876564683
"Item9",0.685507837874245,2.16941335917964
"Item10",1.68387764435738,1.22085905569518
"Item11",1.0975783695779,1.92576235462746
"Item12",1.12531444468759,1.61112259590121
"Item13",-1.71316509569087,1.31565613295204
"Item14",1.83321323667459,1.14253074690224
"Item15",0.222591013204049,3.15494691305073
"Item16",-1.44815265465587,1.81210486728842
"Item17",1.22202694083484,1.82397759618292
"Item18",-0.654103812507937,2.29072899933622
"Item19",-1.4522607143191,1.98700696145824
"Item20",-1.40232351760727,1.39699620452741
"Item21",1.59926328340538,1.32184396070306
"Item22",1.71599873411954,1.75310798113061
"Item23",0.246318518447359,2.72986722388278
"Item24",1.5324327683643,1.45562613324052
"Item25",-1.7705970803362,1.1085451059906
"Item26",1.73348735267334,1.20794731236158
"Item27",0.923040718354506,2.35706365206327
"Item28",-0.757964840120346,2.55459910047176
"Item29",1.50568783942626,1.67141119096238
"Item30",-0.995196857404262,2.29112818653351
