"Items","Difficulty","Discrimination"
"Item1",0.473075631000506,3.14008979266707
"Item2",-0.870513742088875,2.34336605259688
"Item3",-0.659499918870416,2.57411946434517
"Item4",-0.371947722754797,2.8841803921255
"Item5",1.07093362979222,1.96383336619179
"Item6",0.134339141316658,3.07846785779216
"Item7",1.0005006356587,2.2247801238402
"Item8",-0.061492115805848,3.30102459931831
"Item9",1.29958305419877,1.62807530185901
"Item10",0.802766756205367,2.76264530512367
"Item11",0.970011176550928,2.31359311517688
"Item12",-0.961078519709978,1.9317078066984
"Item13",-1.119196842778,1.76925743362297
"Item14",1.99316360106975,0.535019241665958
"Item15",0.559770623062983,2.93586521851199
"Item16",0.166331578745334,2.78848640706708
"Item17",-0.78127694059697,2.42035126601442
"Item18",1.19038232648147,1.83984006254464
"Item19",-0.0113272175774553,2.75400836150847
"Item20",1.8199099524152,1.07077424780673
"Item21",-1.09485001726634,1.95376172483178
"Item22",0.747362535099869,2.26093133108825
"Item23",-1.28865907339431,1.64732302945588
"Item24",0.794017572002334,2.16367428349004
"Item25",1.89312280243512,0.819690016645766
"Item26",-1.89105103840576,1.03110160118528
"Item27",1.42228075637974,1.78251646830488
"Item28",2.12489467649684,1.54344120841348
"Item29",1.10879689485973,1.81516470367007
"Item30",-0.0923950140033225,3.20461988824122
